date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,18,18,18
12-28-2020,21,21,21
12-29-2020,21,21,21
12-30-2020,22,22,23
12-31-2020,25,24,25
01-01-2021,26,25,26
01-02-2021,27,27,27
01-03-2021,27,26,27
01-04-2021,29,28,29
01-05-2021,34,33,34
01-06-2021,30,30,30
01-07-2021,31,30,31
01-08-2021,31,31,33
01-09-2021,32,31,34
01-10-2021,33,31,35
01-11-2021,34,32,37
01-12-2021,35,32,38
01-13-2021,36,32,39
01-14-2021,36,32,40
01-15-2021,37,32,41
01-16-2021,38,32,43
01-17-2021,38,33,44
01-18-2021,39,33,46
01-19-2021,40,33,47
01-20-2021,40,33,49
01-21-2021,41,32,51
01-22-2021,42,32,52
01-23-2021,42,33,54
01-24-2021,44,33,55
01-25-2021,44,33,57
01-26-2021,45,33,59
01-27-2021,45,33,61
01-28-2021,47,33,63
01-29-2021,47,33,65
01-30-2021,48,33,67
01-31-2021,49,33,68
02-01-2021,49,33,70
02-02-2021,50,33,72
02-03-2021,50,33,74
02-04-2021,51,33,75
02-05-2021,52,33,77
02-06-2021,52,33,78
02-07-2021,52,32,79
02-08-2021,53,32,81
02-09-2021,52,32,82
02-10-2021,52,32,83
02-11-2021,53,31,83
02-12-2021,53,31,84
02-13-2021,53,30,85
02-14-2021,53,31,85
02-15-2021,53,30,85
02-16-2021,53,29,86
02-17-2021,52,29,86
02-18-2021,51,28,85
02-19-2021,51,28,85
02-20-2021,51,27,85
02-21-2021,50,27,84
02-22-2021,49,27,83
02-23-2021,49,26,82
02-24-2021,48,25,81
02-25-2021,48,24,80
02-26-2021,47,24,79
02-27-2021,46,24,78
