date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,26,25,26
12-28-2020,25,25,25
12-29-2020,27,26,27
12-30-2020,28,28,29
12-31-2020,30,29,30
01-01-2021,89,88,89
01-02-2021,91,90,91
01-03-2021,92,91,93
01-04-2021,96,95,97
01-05-2021,97,97,98
01-06-2021,99,99,100
01-07-2021,104,102,106
01-08-2021,108,104,111
01-09-2021,110,105,114
01-10-2021,112,106,116
01-11-2021,112,106,117
01-12-2021,111,105,118
01-13-2021,109,103,116
01-14-2021,106,99,113
01-15-2021,102,94,109
01-16-2021,97,88,105
01-17-2021,90,81,101
01-18-2021,84,74,94
01-19-2021,77,66,88
01-20-2021,70,57,81
01-21-2021,62,49,74
01-22-2021,60,47,73
01-23-2021,58,45,72
01-24-2021,56,42,70
01-25-2021,54,40,69
01-26-2021,53,37,67
01-27-2021,50,35,65
01-28-2021,48,32,64
01-29-2021,46,31,62
01-30-2021,45,28,61
01-31-2021,42,27,58
02-01-2021,41,25,56
02-02-2021,38,23,54
02-03-2021,37,21,52
02-04-2021,35,19,50
02-05-2021,33,18,48
02-06-2021,32,17,46
02-07-2021,29,15,44
02-08-2021,28,15,42
02-09-2021,27,14,40
02-10-2021,25,12,38
02-11-2021,24,11,36
02-12-2021,22,11,35
02-13-2021,21,10,33
02-14-2021,20,9,31
02-15-2021,18,8,29
02-16-2021,17,8,28
02-17-2021,16,7,26
02-18-2021,15,6,25
02-19-2021,14,6,23
02-20-2021,13,5,22
02-21-2021,11,5,21
02-22-2021,11,5,19
02-23-2021,10,4,18
02-24-2021,9,3,17
02-25-2021,9,3,16
02-26-2021,8,3,15
02-27-2021,8,3,14
