date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,27,25,27
12-28-2020,26,24,27
12-29-2020,26,26,28
12-30-2020,29,28,29
12-31-2020,30,29,31
01-01-2021,30,30,31
01-02-2021,31,31,31
01-03-2021,31,31,31
01-04-2021,30,30,30
01-05-2021,31,31,31
01-06-2021,31,31,32
01-07-2021,32,31,32
01-08-2021,32,31,32
01-09-2021,32,30,34
01-10-2021,33,31,34
01-11-2021,33,31,36
01-12-2021,34,31,36
01-13-2021,35,31,36
01-14-2021,35,30,38
01-15-2021,36,30,38
01-16-2021,36,31,40
01-17-2021,36,30,40
01-18-2021,36,30,42
01-19-2021,35,29,44
01-20-2021,35,29,45
01-21-2021,36,29,47
01-22-2021,36,29,48
01-23-2021,36,28,48
01-24-2021,37,28,50
01-25-2021,37,28,52
01-26-2021,36,28,53
01-27-2021,36,27,54
01-28-2021,37,26,56
01-29-2021,37,26,58
01-30-2021,38,26,58
01-31-2021,38,26,60
02-01-2021,39,26,61
02-02-2021,40,24,61
02-03-2021,40,24,62
02-04-2021,40,24,63
02-05-2021,39,23,64
02-06-2021,39,22,65
02-07-2021,39,22,65
02-08-2021,39,22,66
02-09-2021,38,21,65
02-10-2021,37,21,65
02-11-2021,35,20,65
02-12-2021,35,20,65
02-13-2021,34,19,65
02-14-2021,34,18,65
02-15-2021,33,17,65
02-16-2021,32,17,64
02-17-2021,32,17,64
02-18-2021,31,16,63
02-19-2021,30,14,62
02-20-2021,29,14,61
02-21-2021,28,13,59
02-22-2021,28,12,58
02-23-2021,28,11,57
02-24-2021,26,11,55
02-25-2021,25,10,53
02-26-2021,24,10,52
02-27-2021,22,10,51
