date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,10,10,10
12-28-2020,11,11,11
12-29-2020,13,13,13
12-30-2020,14,14,14
12-31-2020,15,15,15
01-01-2021,15,15,15
01-02-2021,15,15,16
01-03-2021,17,16,17
01-04-2021,19,18,19
01-05-2021,21,21,21
01-06-2021,20,19,20
01-07-2021,21,21,22
01-08-2021,23,23,24
01-09-2021,24,23,24
01-10-2021,25,23,26
01-11-2021,26,25,28
01-12-2021,27,26,29
01-13-2021,28,25,30
01-14-2021,30,26,32
01-15-2021,31,27,34
01-16-2021,32,28,35
01-17-2021,33,28,37
01-18-2021,34,28,39
01-19-2021,36,28,41
01-20-2021,36,29,44
01-21-2021,37,29,46
01-22-2021,38,30,47
01-23-2021,39,31,49
01-24-2021,39,31,50
01-25-2021,41,31,52
01-26-2021,40,31,53
01-27-2021,40,31,53
01-28-2021,41,31,54
01-29-2021,42,31,55
01-30-2021,42,30,56
01-31-2021,41,29,57
02-01-2021,42,29,56
02-02-2021,40,29,58
02-03-2021,40,28,58
02-04-2021,40,28,57
02-05-2021,39,27,58
02-06-2021,38,26,58
02-07-2021,36,25,58
02-08-2021,36,24,58
02-09-2021,34,22,57
02-10-2021,33,21,58
02-11-2021,32,20,58
02-12-2021,31,19,57
02-13-2021,30,18,58
02-14-2021,28,17,57
02-15-2021,27,15,56
02-16-2021,26,14,56
02-17-2021,26,12,54
02-18-2021,25,12,54
02-19-2021,24,10,53
02-20-2021,22,9,52
02-21-2021,21,9,51
02-22-2021,21,8,51
02-23-2021,19,8,49
02-24-2021,18,7,49
02-25-2021,17,6,47
02-26-2021,17,5,45
02-27-2021,14,5,44
