date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,12,12,12
01-04-2021,18,17,19
01-05-2021,17,17,18
01-06-2021,18,18,19
01-07-2021,18,18,19
01-08-2021,18,18,19
01-09-2021,22,22,23
01-10-2021,20,20,21
01-11-2021,20,20,21
01-12-2021,23,23,24
01-13-2021,25,25,26
01-14-2021,25,24,31
01-15-2021,27,24,39
01-16-2021,28,24,50
01-17-2021,30,24,64
01-18-2021,32,25,83
01-19-2021,34,24,108
01-20-2021,38,24,137
01-21-2021,40,25,173
01-22-2021,44,26,210
01-23-2021,47,25,246
01-24-2021,49,26,274
01-25-2021,52,27,289
01-26-2021,54,26,289
01-27-2021,57,27,271
01-28-2021,59,26,238
01-29-2021,64,27,246
01-30-2021,69,27,236
01-31-2021,73,28,234
02-01-2021,79,28,228
02-02-2021,84,29,223
02-03-2021,89,31,216
02-04-2021,94,32,214
02-05-2021,95,33,207
02-06-2021,99,33,196
02-07-2021,102,34,182
02-08-2021,99,34,176
02-09-2021,100,34,173
02-10-2021,102,31,170
02-11-2021,100,28,165
02-12-2021,97,23,155
02-13-2021,94,20,152
02-14-2021,89,15,148
02-15-2021,86,14,140
02-16-2021,84,12,132
02-17-2021,82,10,126
02-18-2021,79,9,121
02-19-2021,75,8,115
02-20-2021,70,7,111
02-21-2021,68,6,106
02-22-2021,64,5,100
02-23-2021,60,4,95
02-24-2021,57,4,91
02-25-2021,53,4,87
02-26-2021,51,3,82
02-27-2021,47,3,80
02-28-2021,43,3,76
03-01-2021,39,3,72
03-02-2021,38,3,66
03-03-2021,34,3,64
03-04-2021,32,3,61
03-05-2021,29,3,58
03-06-2021,26,3,55
