region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.98,1181,1126,1263,89.84,99.75,1181 [1126 - 1263],93.98% [89.84% - 99.75%],1181,831,1668,01-26-2021
2,AL- DOTHAN,90.92,147,141,152,89.56,93.03,147 [141 - 152],90.92% [89.56% - 93.03%],145,127,173,01-26-2021
5,AL- HUNTSVILLE,91.12,169,164,176,89.73,92.07,169 [164 - 176],91.12% [89.73% - 92.07%],209,183,227,01-26-2021
6,AL- MOBILE,93.06,375,362,390,90.57,95.79,375 [362 - 390],93.06% [90.57% - 95.79%],373,302,451,01-26-2021
7,AL- MONTGOMERY,102.9,355,340,375,96.95,110.47,355 [340 - 375],102.9% [96.95% - 110.47%],354,262,471,01-26-2021
9,AL- TUSCALOOSA,91.92,117,111,124,88.42,94.83,117 [111 - 124],91.92% [88.42% - 94.83%],119,84,148,01-26-2021
11,AZ- MESA,113.38,550,530,573,109.39,117.32,550 [530 - 573],113.38% [109.39% - 117.32%],661,582,739,01-26-2021
12,AZ- PHOENIX,100.45,1255,1211,1306,98.03,102.8,1255 [1211 - 1306],100.45% [98.03% - 102.8%],1549,1366,1727,01-26-2021
14,AZ- SUN CITY,92.84,76,73,79,91.36,94.2,76 [73 - 79],92.84% [91.36% - 94.2%],104,92,115,01-26-2021
15,AZ- TUCSON,108.84,729,697,771,101.63,117.96,729 [697 - 771],108.84% [101.63% - 117.96%],728,546,958,01-26-2021
16,AR- FORT SMITH,90.77,131,126,138,89.6,92.8,131 [126 - 138],90.77% [89.6% - 92.8%],138,123,164,01-26-2021
18,AR- JONESBORO,86.86,56,54,58,86.31,87.08,56 [54 - 58],86.86% [86.31% - 87.08%],62,57,64,01-26-2021
19,AR- LITTLE ROCK,88.11,449,433,467,86.86,89.11,449 [433 - 467],88.11% [86.86% - 89.11%],468,396,526,01-26-2021
21,AR- SPRINGDALE,100.62,219,210,228,95.89,105.26,219 [210 - 228],100.62% [95.89% - 105.26%],218,168,267,01-26-2021
22,AR- TEXARKANA,88.57,83,80,86,87.55,88.67,83 [80 - 86],88.57% [87.55% - 88.67%],84,74,85,01-26-2021
23,CA- ORANGE CO.,91.62,858,828,889,89.91,93.19,858 [828 - 889],91.62% [89.91% - 93.19%],889,758,1009,01-26-2021
25,CA- BAKERSFIELD,89.32,319,308,330,88.08,90.51,319 [308 - 330],89.32% [88.08% - 90.51%],337,292,380,01-26-2021
31,CA- CHICO,86.72,42,40,43,86.09,87.66,42 [40 - 43],86.72% [86.09% - 87.66%],43,39,49,01-26-2021
33,CA- CONTRA COSTA CO.,88.24,145,140,151,87.09,89.34,145 [140 - 151],88.24% [87.09% - 89.34%],165,142,187,01-26-2021
43,CA- FRESNO,94.37,290,280,301,92.66,96.03,290 [280 - 301],94.37% [92.66% - 96.03%],328,289,366,01-26-2021
56,CA- LOS ANGELES,95.35,3808,3634,3987,90.93,99.84,3808 [3634 - 3987],95.35% [90.93% - 99.84%],3807,2711,4920,01-26-2021
