region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.98,245,223,272,81.31,85.27,245 [223 - 272],82.98% [81.31% - 85.27%],252,111,445,02-02-2021
2,AL- DOTHAN,85.42,70,65,78,82.86,89.26,70 [65 - 78],85.42% [82.86% - 89.26%],72,38,123,02-02-2021
5,AL- HUNTSVILLE,85.16,98,90,109,82.39,88.72,98 [90 - 109],85.16% [82.39% - 88.72%],97,45,164,02-02-2021
6,AL- MOBILE,84.9,133,123,149,82.35,87.91,133 [123 - 149],84.9% [82.35% - 87.91%],140,67,226,02-02-2021
7,AL- MONTGOMERY,85.05,77,70,85,82.13,88.67,77 [70 - 85],85.05% [82.13% - 88.67%],78,33,134,02-02-2021
9,AL- TUSCALOOSA,86.11,61,56,68,82.81,90.52,61 [56 - 68],86.11% [82.81% - 90.52%],61,28,105,02-02-2021
11,AZ- MESA,90.66,193,177,222,85.05,99.6,193 [177 - 222],90.66% [85.05% - 99.6%],211,100,388,02-02-2021
12,AZ- PHOENIX,85.93,406,372,470,82.86,90.92,406 [372 - 470],85.93% [82.86% - 90.92%],449,217,827,02-02-2021
14,AZ- SUN CITY,84.2,31,28,36,81.98,87.78,31 [28 - 36],84.2% [81.98% - 87.78%],34,16,63,02-02-2021
15,AZ- TUCSON,85.11,118,107,137,82.42,89.47,118 [107 - 137],85.11% [82.42% - 89.47%],129,61,239,02-02-2021
16,AR- FORT SMITH,85.78,75,68,86,82.34,90.93,75 [68 - 86],85.78% [82.34% - 90.93%],74,30,140,02-02-2021
18,AR- JONESBORO,81.55,14,13,15,81.0,82.77,14 [13 - 15],81.55% [81.0% - 82.77%],14,9,25,02-02-2021
19,AR- LITTLE ROCK,83.83,220,203,242,81.96,86.46,220 [203 - 242],83.83% [81.96% - 86.46%],221,113,373,02-02-2021
21,AR- SPRINGDALE,86.53,66,61,73,83.22,90.79,66 [61 - 73],86.53% [83.22% - 90.79%],69,34,114,02-02-2021
22,AR- TEXARKANA,97.24,161,153,170,91.22,103.98,161 [153 - 170],97.24% [91.22% - 103.98%],169,110,235,02-02-2021
23,CA- ORANGE CO.,80.98,65,58,76,80.38,81.91,65 [58 - 76],80.98% [80.38% - 81.91%],75,29,146,02-02-2021
25,CA- BAKERSFIELD,82.07,65,60,72,81.08,83.26,65 [60 - 72],82.07% [81.08% - 83.26%],75,39,118,02-02-2021
31,CA- CHICO,81.56,7,7,9,81.09,83.75,7 [7 - 9],81.56% [81.09% - 83.75%],10,7,24,02-02-2021
33,CA- CONTRA COSTA CO.,82.9,56,52,61,81.55,84.69,56 [52 - 61],82.9% [81.55% - 84.69%],58,31,94,02-02-2021
43,CA- FRESNO,82.89,57,53,63,81.49,84.6,57 [53 - 63],82.89% [81.49% - 84.6%],66,34,105,02-02-2021
56,CA- LOS ANGELES,81.45,293,267,329,80.66,82.48,293 [267 - 329],81.45% [80.66% - 82.48%],359,164,615,02-02-2021
58,CA- MODESTO,83.43,58,52,65,81.63,85.99,58 [52 - 65],83.43% [81.63% - 85.99%],59,28,103,02-02-2021
62,CA- NAPA,82.23,14,12,15,80.52,83.44,14 [12 - 15],82.23% [80.52% - 83.44%],13,3,20,02-02-2021
65,CA- ALAMEDA CO.,82.13,67,62,74,81.12,83.34,67 [62 - 74],82.13% [81.12% - 83.34%],72,38,113,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,81.52,14,13,16,80.66,82.56,14 [13 - 16],81.52% [80.66% - 82.56%],16,7,27,02-02-2021
73,CA- REDDING,81.76,21,19,23,80.65,82.87,21 [19 - 23],81.76% [80.65% - 82.87%],19,7,31,02-02-2021
77,CA- SACRAMENTO,82.57,120,109,133,81.17,84.14,120 [109 - 133],82.57% [81.17% - 84.14%],123,56,198,02-02-2021
78,CA- SALINAS,84.79,32,29,35,82.65,87.06,32 [29 - 35],84.79% [82.65% - 87.06%],38,21,56,02-02-2021
79,CA- SAN BERNARDINO,82.66,125,114,139,81.25,84.39,125 [114 - 139],82.66% [81.25% - 84.39%],154,72,254,02-02-2021
80,CA- SAN DIEGO,82.0,124,113,139,80.91,83.51,124 [113 - 139],82.0% [80.91% - 83.51%],141,64,247,02-02-2021
81,CA- SAN FRANCISCO,80.87,42,39,47,80.45,81.4,42 [39 - 47],80.87% [80.45% - 81.4%],44,23,71,02-02-2021
82,CA- SAN JOSE,81.98,56,51,62,80.89,83.21,56 [51 - 62],81.98% [80.89% - 83.21%],60,27,97,02-02-2021
83,CA- SAN LUIS OBISPO,83.07,14,13,15,81.54,85.26,14 [13 - 15],83.07% [81.54% - 85.26%],14,7,24,02-02-2021
85,CA- SAN MATEO CO.,81.34,35,32,38,80.67,82.15,35 [32 - 38],81.34% [80.67% - 82.15%],36,18,58,02-02-2021
86,CA- SANTA BARBARA,83.52,33,30,37,81.66,86.11,33 [30 - 37],83.52% [81.66% - 86.11%],34,16,59,02-02-2021
87,CA- SANTA CRUZ,82.51,7,7,8,81.11,84.74,7 [7 - 8],82.51% [81.11% - 84.74%],9,4,17,02-02-2021
89,CA- SANTA ROSA,81.5,28,26,30,80.75,82.31,28 [26 - 30],81.5% [80.75% - 82.31%],28,14,43,02-02-2021
91,CA- STOCKTON,82.82,28,26,31,81.22,84.42,28 [26 - 31],82.82% [81.22% - 84.42%],30,13,47,02-02-2021
96,CA- VENTURA,84.32,59,54,66,82.16,86.93,59 [54 - 66],84.32% [82.16% - 86.93%],68,34,109,02-02-2021
101,CO- BOULDER,83.79,19,17,21,81.47,86.11,19 [17 - 21],83.79% [81.47% - 86.11%],18,7,29,02-02-2021
102,CO- COLORADO SPRINGS,81.74,17,15,22,80.77,83.48,17 [15 - 22],81.74% [80.77% - 83.48%],18,8,36,02-02-2021
103,CO- DENVER,83.12,148,135,167,81.53,85.36,148 [135 - 167],83.12% [81.53% - 85.36%],149,73,256,02-02-2021
104,CO- FORT COLLINS,80.78,7,6,8,80.47,82.03,7 [6 - 8],80.78% [80.47% - 82.03%],5,3,13,02-02-2021
105,CO- GRAND JUNCTION,84.92,40,36,44,81.39,87.95,40 [36 - 44],84.92% [81.39% - 87.95%],39,11,63,02-02-2021
106,CO- GREELEY,80.64,7,6,7,80.13,81.29,7 [6 - 7],80.64% [80.13% - 81.29%],5,1,10,02-02-2021
107,CO- PUEBLO,80.5,3,2,4,80.0,80.75,3 [2 - 4],80.5% [80.0% - 80.75%],4,0,6,02-02-2021
109,CT- BRIDGEPORT,83.01,49,45,53,81.42,84.72,49 [45 - 53],83.01% [81.42% - 84.72%],51,24,80,02-02-2021
110,CT- HARTFORD,83.44,105,96,117,81.6,85.44,105 [96 - 117],83.44% [81.6% - 85.44%],112,52,177,02-02-2021
