region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.41,100,91,114,80.71,82.27,100 [91 - 114],81.41% [80.71% - 82.27%],119,60,192,02-16-2021
2,AL- DOTHAN,81.05,14,13,14,80.53,81.13,14 [13 - 14],81.05% [80.53% - 81.13%],14,7,15,02-16-2021
5,AL- HUNTSVILLE,82.45,38,35,42,81.28,83.4,38 [35 - 42],82.45% [81.28% - 83.4%],46,24,64,02-16-2021
6,AL- MOBILE,81.96,42,38,48,81.12,83.08,42 [38 - 48],81.96% [81.12% - 83.08%],56,32,88,02-16-2021
7,AL- MONTGOMERY,82.07,28,25,30,81.16,82.72,28 [25 - 30],82.07% [81.16% - 82.72%],32,18,42,02-16-2021
9,AL- TUSCALOOSA,82.2,18,16,21,81.3,83.61,18 [16 - 21],82.2% [81.3% - 83.61%],22,13,36,02-16-2021
11,AZ- MESA,83.23,52,48,56,81.97,84.65,52 [48 - 56],83.23% [81.97% - 84.65%],64,39,92,02-16-2021
12,AZ- PHOENIX,81.9,119,110,129,81.17,82.79,119 [110 - 129],81.9% [81.17% - 82.79%],144,89,211,02-16-2021
14,AZ- SUN CITY,81.48,7,7,8,80.86,81.98,7 [7 - 8],81.48% [80.86% - 81.98%],12,7,16,02-16-2021
15,AZ- TUCSON,81.31,28,25,30,80.67,81.86,28 [25 - 30],81.31% [80.67% - 81.86%],33,17,47,02-16-2021
16,AR- FORT SMITH,82.19,21,19,23,80.78,82.97,21 [19 - 23],82.19% [80.78% - 82.97%],28,10,38,02-16-2021
18,AR- JONESBORO,80.55,7,6,7,80.11,80.55,7 [6 - 7],80.55% [80.11% - 80.55%],5,1,5,02-16-2021
19,AR- LITTLE ROCK,81.42,74,67,81,80.73,82.23,74 [67 - 81],81.42% [80.73% - 82.23%],82,42,129,02-16-2021
21,AR- SPRINGDALE,82.55,22,19,24,81.32,83.41,22 [19 - 24],82.55% [81.32% - 83.41%],27,14,36,02-16-2021
22,AR- TEXARKANA,83.06,28,26,32,81.53,84.9,28 [26 - 32],83.06% [81.53% - 84.9%],30,15,48,02-16-2021
23,CA- ORANGE CO.,81.4,88,82,94,80.9,81.92,88 [82 - 94],81.4% [80.9% - 81.92%],107,69,147,02-16-2021
25,CA- BAKERSFIELD,82.41,73,68,78,81.55,83.26,73 [68 - 78],82.41% [81.55% - 83.26%],87,56,118,02-16-2021
31,CA- CHICO,80.94,7,6,7,80.62,81.25,7 [6 - 7],80.94% [80.62% - 81.25%],6,4,8,02-16-2021
33,CA- CONTRA COSTA CO.,81.35,21,19,23,80.85,81.9,21 [19 - 23],81.35% [80.85% - 81.9%],27,17,38,02-16-2021
43,CA- FRESNO,81.18,21,19,23,80.7,81.66,21 [19 - 23],81.18% [80.7% - 81.66%],27,16,38,02-16-2021
56,CA- LOS ANGELES,80.78,140,129,152,80.46,81.1,140 [129 - 152],80.78% [80.46% - 81.1%],193,113,273,02-16-2021
58,CA- MODESTO,82.68,41,38,44,81.63,83.49,41 [38 - 44],82.68% [81.63% - 83.49%],46,28,60,02-16-2021
62,CA- NAPA,81.55,7,7,8,81.55,82.92,7 [7 - 8],81.55% [81.55% - 82.92%],9,9,17,02-16-2021
65,CA- ALAMEDA CO.,81.01,28,26,30,80.62,81.36,28 [26 - 30],81.01% [80.62% - 81.36%],34,21,46,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.47,6,5,7,80.28,80.76,6 [5 - 7],80.47% [80.28% - 80.76%],5,3,8,02-16-2021
73,CA- REDDING,80.55,7,6,9,80.0,81.29,7 [6 - 9],80.55% [80.0% - 81.29%],6,0,14,02-16-2021
77,CA- SACRAMENTO,81.44,55,50,61,80.88,82.13,55 [50 - 61],81.44% [80.88% - 82.13%],69,42,102,02-16-2021
78,CA- SALINAS,82.27,14,13,15,81.51,83.03,14 [13 - 15],82.27% [81.51% - 83.03%],18,12,24,02-16-2021
79,CA- SAN BERNARDINO,80.88,36,33,40,80.55,81.25,36 [33 - 40],80.88% [80.55% - 81.25%],51,32,72,02-16-2021
80,CA- SAN DIEGO,81.58,89,82,96,80.94,82.16,89 [82 - 96],81.58% [80.94% - 82.16%],111,66,152,02-16-2021
81,CA- SAN FRANCISCO,80.77,35,33,38,80.53,81.12,35 [33 - 38],80.77% [80.53% - 81.12%],39,27,57,02-16-2021
82,CA- SAN JOSE,81.02,24,22,27,80.63,81.39,24 [22 - 27],81.02% [80.63% - 81.39%],31,19,42,02-16-2021
83,CA- SAN LUIS OBISPO,80.88,7,6,7,80.44,81.32,7 [6 - 7],80.88% [80.44% - 81.32%],4,2,6,02-16-2021
85,CA- SAN MATEO CO.,80.63,14,13,15,80.41,80.93,14 [13 - 15],80.63% [80.41% - 80.93%],17,11,25,02-16-2021
86,CA- SANTA BARBARA,81.66,14,13,15,80.93,82.28,14 [13 - 15],81.66% [80.93% - 82.28%],16,9,22,02-16-2021
87,CA- SANTA CRUZ,81.39,7,6,7,81.39,82.23,7 [6 - 7],81.39% [81.39% - 82.23%],5,5,8,02-16-2021
89,CA- SANTA ROSA,80.27,7,6,7,80.27,80.48,7 [6 - 7],80.27% [80.27% - 80.48%],5,5,9,02-16-2021
91,CA- STOCKTON,81.13,11,10,12,80.56,81.6,11 [10 - 12],81.13% [80.56% - 81.6%],12,6,17,02-16-2021
96,CA- VENTURA,81.91,24,22,26,81.14,82.67,24 [22 - 26],81.91% [81.14% - 82.67%],30,18,42,02-16-2021
101,CO- BOULDER,86.53,30,28,34,84.42,90.95,30 [28 - 34],86.53% [84.42% - 90.95%],31,21,52,02-16-2021
102,CO- COLORADO SPRINGS,87.05,70,65,80,83.77,93.04,70 [65 - 80],87.05% [83.77% - 93.04%],73,39,135,02-16-2021
103,CO- DENVER,83.71,170,160,186,82.43,85.78,170 [160 - 186],83.71% [82.43% - 85.78%],177,116,276,02-16-2021
104,CO- FORT COLLINS,81.88,14,13,15,81.25,82.82,14 [13 - 15],81.88% [81.25% - 82.82%],12,8,18,02-16-2021
105,CO- GRAND JUNCTION,82.4,21,19,25,81.39,85.18,21 [19 - 25],82.4% [81.39% - 85.18%],19,11,41,02-16-2021
