region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.25,782,721,851,84.49,94.51,782 [721 - 851],89.25% [84.49% - 94.51%],781,379,1225,01-19-2021
2,AL- DOTHAN,105.6,340,317,372,94.23,121.79,340 [317 - 372],105.6% [94.23% - 121.79%],340,189,555,01-19-2021
5,AL- HUNTSVILLE,88.67,162,148,178,83.88,94.15,162 [148 - 178],88.67% [83.88% - 94.15%],163,73,266,01-19-2021
6,AL- MOBILE,96.98,484,449,528,89.1,107.3,484 [449 - 528],96.98% [89.1% - 107.3%],485,260,780,01-19-2021
7,AL- MONTGOMERY,93.13,203,188,224,86.86,102.12,203 [188 - 224],93.13% [86.86% - 102.12%],203,106,342,01-19-2021
9,AL- TUSCALOOSA,89.12,90,82,97,83.91,93.63,90 [82 - 97],89.12% [83.91% - 93.63%],91,39,136,01-19-2021
11,AZ- MESA,108.64,529,486,610,94.04,131.92,529 [486 - 610],108.64% [94.04% - 131.92%],567,278,1028,01-19-2021
12,AZ- PHOENIX,98.02,1274,1169,1471,88.87,112.87,1274 [1169 - 1471],98.02% [88.87% - 112.87%],1365,672,2490,01-19-2021
14,AZ- SUN CITY,91.48,86,79,99,85.68,100.74,86 [79 - 99],91.48% [85.68% - 100.74%],93,46,168,01-19-2021
15,AZ- TUCSON,113.95,853,779,1005,96.64,150.92,853 [779 - 1005],113.95% [96.64% - 150.92%],857,420,1790,01-19-2021
16,AR- FORT SMITH,105.84,331,308,361,94.21,119.19,331 [308 - 361],105.84% [94.21% - 119.19%],331,182,502,01-19-2021
18,AR- JONESBORO,89.85,84,79,90,85.53,93.27,84 [79 - 90],89.85% [85.53% - 93.27%],89,50,120,01-19-2021
19,AR- LITTLE ROCK,92.47,720,670,780,86.77,99.53,720 [670 - 780],92.47% [86.77% - 99.53%],720,391,1127,01-19-2021
21,AR- SPRINGDALE,150.67,731,690,784,124.37,185.68,731 [690 - 784],150.67% [124.37% - 185.68%],747,469,1117,01-19-2021
22,AR- TEXARKANA,95.0,146,135,159,88.16,103.57,146 [135 - 159],95.0% [88.16% - 103.57%],147,80,231,01-19-2021
23,CA- ORANGE CO.,100.34,1465,1380,1548,92.72,108.19,1465 [1380 - 1548],100.34% [92.72% - 108.19%],1556,973,2157,01-19-2021
25,CA- BAKERSFIELD,94.13,467,438,497,88.57,99.91,467 [438 - 497],94.13% [88.57% - 99.91%],511,310,720,01-19-2021
31,CA- CHICO,87.81,50,46,54,83.91,92.03,50 [46 - 54],87.81% [83.91% - 92.03%],50,25,77,01-19-2021
33,CA- CONTRA COSTA CO.,112.8,657,619,706,99.82,129.63,657 [619 - 706],112.8% [99.82% - 129.63%],657,397,994,01-19-2021
43,CA- FRESNO,144.08,1172,1116,1198,127.48,155.69,1172 [1116 - 1198],144.08% [127.48% - 155.69%],1463,1084,1728,01-19-2021
