region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.23,678,632,749,84.49,94.32,678 [632 - 749],88.23% [84.49% - 94.32%],695,379,1209,01-26-2021
2,AL- DOTHAN,90.69,140,129,152,84.97,96.19,140 [129 - 152],90.69% [84.97% - 96.19%],142,66,215,01-26-2021
5,AL- HUNTSVILLE,85.53,101,93,113,82.71,88.72,101 [93 - 113],85.53% [82.71% - 88.72%],104,51,164,01-26-2021
6,AL- MOBILE,93.58,389,363,428,87.32,102.75,389 [363 - 428],93.58% [87.32% - 102.75%],388,209,650,01-26-2021
7,AL- MONTGOMERY,109.75,453,426,503,97.21,132.85,453 [426 - 503],109.75% [97.21% - 132.85%],460,266,817,01-26-2021
9,AL- TUSCALOOSA,89.92,98,93,111,86.21,98.64,98 [93 - 111],89.92% [86.21% - 98.64%],99,62,186,01-26-2021
11,AZ- MESA,97.12,323,293,380,87.27,115.81,323 [293 - 380],97.12% [87.27% - 115.81%],339,144,709,01-26-2021
12,AZ- PHOENIX,88.62,608,553,717,83.74,97.68,608 [553 - 717],88.62% [83.74% - 97.68%],653,283,1339,01-26-2021
14,AZ- SUN CITY,83.46,26,23,31,81.36,86.91,26 [23 - 31],83.46% [81.36% - 86.91%],28,11,56,01-26-2021
15,AZ- TUCSON,107.54,674,609,804,90.74,140.58,674 [609 - 804],107.54% [90.74% - 140.58%],695,271,1529,01-26-2021
16,AR- FORT SMITH,89.52,123,113,134,84.61,95.46,123 [113 - 134],89.52% [84.61% - 95.46%],122,59,198,01-26-2021
18,AR- JONESBORO,84.09,35,32,38,81.55,86.08,35 [32 - 38],84.09% [81.55% - 86.08%],37,14,55,01-26-2021
19,AR- LITTLE ROCK,86.22,359,331,391,83.03,90.03,359 [331 - 391],86.22% [83.03% - 90.03%],359,175,579,01-26-2021
21,AR- SPRINGDALE,101.1,223,208,242,91.54,113.59,223 [208 - 242],101.1% [91.54% - 113.59%],223,122,355,01-26-2021
22,AR- TEXARKANA,90.71,103,95,113,85.31,97.35,103 [95 - 113],90.71% [85.31% - 97.35%],105,52,170,01-26-2021
23,CA- ORANGE CO.,87.06,501,466,537,83.88,90.42,501 [466 - 537],87.06% [83.88% - 90.42%],540,297,797,01-26-2021
25,CA- BAKERSFIELD,85.64,184,171,198,83.1,88.49,184 [171 - 198],85.64% [83.1% - 88.49%],204,112,307,01-26-2021
31,CA- CHICO,84.06,28,26,31,82.19,87.19,28 [26 - 31],84.06% [82.19% - 87.19%],26,14,46,01-26-2021
33,CA- CONTRA COSTA CO.,84.24,84,77,92,82.05,86.94,84 [77 - 92],84.24% [82.05% - 86.94%],85,41,139,01-26-2021
43,CA- FRESNO,86.75,140,129,152,83.55,90.38,140 [129 - 152],86.75% [83.55% - 90.38%],154,81,237,01-26-2021
56,CA- LOS ANGELES,89.45,2001,1837,2168,84.58,94.47,2001 [1837 - 2168],89.45% [84.58% - 94.47%],2343,1136,3588,01-26-2021
58,CA- MODESTO,84.48,73,67,82,82.09,87.56,73 [67 - 82],84.48% [82.09% - 87.56%],77,36,130,01-26-2021
62,CA- NAPA,86.53,35,33,41,83.26,92.03,35 [33 - 41],86.53% [83.26% - 92.03%],38,19,70,01-26-2021
65,CA- ALAMEDA CO.,81.83,58,52,67,80.65,83.49,58 [52 - 67],81.83% [80.65% - 83.49%],62,22,118,01-26-2021
69,CA- PALM SPR/RANCHO MIR.,88.45,73,68,78,84.94,91.97,73 [68 - 78],88.45% [84.94% - 91.97%],89,52,126,01-26-2021
73,CA- REDDING,82.87,31,28,34,81.57,84.71,31 [28 - 34],82.87% [81.57% - 84.71%],31,17,51,01-26-2021
77,CA- SACRAMENTO,84.14,198,181,220,81.8,87.15,198 [181 - 220],84.14% [81.8% - 87.15%],198,86,342,01-26-2021
78,CA- SALINAS,83.15,23,21,26,81.51,85.3,23 [21 - 26],83.15% [81.51% - 85.3%],25,12,42,01-26-2021
79,CA- SAN BERNARDINO,88.77,413,383,446,84.83,92.88,413 [383 - 446],88.77% [84.83% - 92.88%],507,279,745,01-26-2021
80,CA- SAN DIEGO,88.25,521,484,560,84.49,92.17,521 [484 - 560],88.25% [84.49% - 92.17%],580,316,856,01-26-2021
81,CA- SAN FRANCISCO,81.75,91,83,99,80.83,82.76,91 [83 - 99],81.75% [80.83% - 82.76%],89,42,140,01-26-2021
82,CA- SAN JOSE,88.99,271,250,296,84.23,94.44,271 [250 - 296],88.99% [84.23% - 94.44%],272,128,437,01-26-2021
