region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.15,428,404,448,84.84,87.42,428 [404 - 448],86.15% [84.84% - 87.42%],519,409,627,02-02-2021
2,AL- DOTHAN,89.56,117,109,120,87.45,90.69,117 [109 - 120],89.56% [87.45% - 90.69%],127,99,142,02-02-2021
5,AL- HUNTSVILLE,88.51,131,125,138,86.81,90.27,131 [125 - 138],88.51% [86.81% - 90.27%],160,128,193,02-02-2021
6,AL- MOBILE,88.09,191,183,202,86.06,89.73,191 [183 - 202],88.09% [86.06% - 89.73%],231,173,278,02-02-2021
7,AL- MONTGOMERY,89.77,129,123,136,87.44,92.03,129 [123 - 136],89.77% [87.44% - 92.03%],151,115,186,02-02-2021
9,AL- TUSCALOOSA,89.62,79,75,85,87.11,91.92,79 [75 - 85],89.62% [87.11% - 91.92%],96,71,119,02-02-2021
11,AZ- MESA,101.87,359,343,377,96.97,107.07,359 [343 - 377],101.87% [96.97% - 107.07%],433,336,536,02-02-2021
12,AZ- PHOENIX,92.59,780,745,819,89.74,95.58,780 [745 - 819],92.59% [89.74% - 95.58%],954,738,1180,02-02-2021
14,AZ- SUN CITY,88.89,59,56,62,86.91,90.99,59 [56 - 62],88.89% [86.91% - 90.99%],72,56,89,02-02-2021
15,AZ- TUCSON,90.78,222,212,234,88.4,93.31,222 [212 - 234],90.78% [88.4% - 93.31%],272,212,336,02-02-2021
16,AR- FORT SMITH,87.42,75,70,82,85.31,89.29,75 [70 - 82],87.42% [85.31% - 89.29%],95,68,119,02-02-2021
18,AR- JONESBORO,83.1,21,20,23,82.32,83.98,21 [20 - 23],83.1% [82.32% - 83.98%],28,21,36,02-02-2021
19,AR- LITTLE ROCK,85.79,305,291,319,84.75,87.24,305 [291 - 319],85.79% [84.75% - 87.24%],334,274,418,02-02-2021
21,AR- SPRINGDALE,90.79,93,89,98,88.33,92.77,93 [89 - 98],90.79% [88.33% - 92.77%],114,88,135,02-02-2021
22,AR- TEXARKANA,95.92,154,148,162,91.43,100.51,154 [148 - 162],95.92% [91.43% - 100.51%],156,112,201,02-02-2021
23,CA- ORANGE CO.,83.45,182,173,191,82.64,84.27,182 [173 - 191],83.45% [82.64% - 84.27%],264,202,327,02-02-2021
25,CA- BAKERSFIELD,84.92,144,138,150,83.9,85.97,144 [138 - 150],84.92% [83.9% - 85.97%],178,141,216,02-02-2021
31,CA- CHICO,83.75,18,16,19,83.12,84.69,18 [16 - 19],83.75% [83.12% - 84.69%],24,20,30,02-02-2021
33,CA- CONTRA COSTA CO.,85.04,84,80,89,83.99,86.24,84 [80 - 89],85.04% [83.99% - 86.24%],101,80,125,02-02-2021
43,CA- FRESNO,87.01,128,122,135,85.52,88.59,128 [122 - 135],87.01% [85.52% - 88.59%],160,126,196,02-02-2021
56,CA- LOS ANGELES,85.01,908,867,950,83.92,86.16,908 [867 - 950],85.01% [83.92% - 86.16%],1242,972,1529,02-02-2021
58,CA- MODESTO,87.45,104,99,109,85.93,89.19,104 [99 - 109],87.45% [85.93% - 89.19%],128,102,158,02-02-2021
62,CA- NAPA,83.61,18,17,19,83.09,84.47,18 [17 - 19],83.61% [83.09% - 84.47%],21,18,26,02-02-2021
65,CA- ALAMEDA CO.,84.05,114,109,119,83.26,84.94,114 [109 - 119],84.05% [83.26% - 84.94%],137,110,167,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,85.13,40,38,42,83.89,86.46,40 [38 - 42],85.13% [83.89% - 86.46%],54,41,68,02-02-2021
73,CA- REDDING,82.4,25,24,26,81.94,82.96,25 [24 - 26],82.4% [81.94% - 82.96%],26,21,32,02-02-2021
77,CA- SACRAMENTO,84.58,177,170,185,83.72,85.56,177 [170 - 185],84.58% [83.72% - 85.56%],219,178,266,02-02-2021
78,CA- SALINAS,89.96,65,62,68,87.94,91.85,65 [62 - 68],89.96% [87.94% - 91.85%],79,63,94,02-02-2021
79,CA- SAN BERNARDINO,88.86,384,367,402,86.85,90.9,384 [367 - 402],88.86% [86.85% - 90.9%],512,396,630,02-02-2021
80,CA- SAN DIEGO,85.86,309,295,323,84.51,87.21,309 [295 - 323],85.86% [84.51% - 87.21%],412,317,507,02-02-2021
81,CA- SAN FRANCISCO,81.7,71,67,74,81.34,82.05,71 [67 - 74],81.7% [81.34% - 82.05%],86,68,104,02-02-2021
82,CA- SAN JOSE,84.56,106,101,111,83.73,85.55,106 [101 - 111],84.56% [83.73% - 85.55%],138,113,168,02-02-2021
83,CA- SAN LUIS OBISPO,87.24,25,24,27,85.7,88.77,25 [24 - 27],87.24% [85.7% - 88.77%],33,26,40,02-02-2021
85,CA- SAN MATEO CO.,82.67,59,56,62,82.11,83.3,59 [56 - 62],82.67% [82.11% - 83.3%],72,57,89,02-02-2021
86,CA- SANTA BARBARA,87.14,55,52,59,85.49,89.01,55 [52 - 59],87.14% [85.49% - 89.01%],69,53,87,02-02-2021
87,CA- SANTA CRUZ,86.13,14,13,16,84.74,87.52,14 [13 - 16],86.13% [84.74% - 87.52%],22,17,27,02-02-2021
89,CA- SANTA ROSA,82.58,41,39,43,81.99,83.12,41 [39 - 43],82.58% [81.99% - 83.12%],48,37,58,02-02-2021
91,CA- STOCKTON,86.11,51,48,53,84.99,87.34,51 [48 - 53],86.11% [84.99% - 87.34%],65,53,78,02-02-2021
96,CA- VENTURA,90.62,131,126,137,88.52,92.84,131 [126 - 137],90.62% [88.52% - 92.84%],167,134,202,02-02-2021
101,CO- BOULDER,84.42,19,18,20,83.58,85.26,19 [18 - 20],84.42% [83.58% - 85.26%],21,17,25,02-02-2021
102,CO- COLORADO SPRINGS,83.96,27,25,29,82.51,84.73,27 [25 - 29],83.96% [82.51% - 84.73%],41,26,49,02-02-2021
103,CO- DENVER,84.61,187,180,199,83.83,85.8,187 [180 - 199],84.61% [83.83% - 85.8%],220,183,277,02-02-2021
