region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.54,778,724,839,85.64,93.88,778 [724 - 839],89.54% [85.64% - 93.88%],806,476,1172,01-19-2021
2,AL- DOTHAN,102.89,303,283,335,93.03,118.55,303 [283 - 335],102.89% [93.03% - 118.55%],304,173,512,01-19-2021
5,AL- HUNTSVILLE,89.04,161,150,175,85.43,93.19,161 [150 - 175],89.04% [85.43% - 93.19%],170,102,248,01-19-2021
6,AL- MOBILE,96.28,466,436,506,89.42,104.89,466 [436 - 506],96.28% [89.42% - 104.89%],465,269,711,01-19-2021
7,AL- MONTGOMERY,93.78,199,186,219,87.7,101.22,199 [186 - 219],93.78% [87.7% - 101.22%],213,119,328,01-19-2021
9,AL- TUSCALOOSA,89.02,84,78,91,85.11,92.83,84 [78 - 91],89.02% [85.11% - 92.83%],90,51,128,01-19-2021
11,AZ- MESA,111.87,575,533,644,97.83,131.16,575 [533 - 644],111.87% [97.83% - 131.16%],631,353,1013,01-19-2021
12,AZ- PHOENIX,100.05,1384,1284,1553,91.29,112.4,1384 [1284 - 1553],100.05% [91.29% - 112.4%],1519,855,2454,01-19-2021
14,AZ- SUN CITY,92.84,94,87,105,87.16,100.74,94 [87 - 105],92.84% [87.16% - 100.74%],104,58,168,01-19-2021
15,AZ- TUCSON,114.75,855,792,992,100.21,143.15,855 [792 - 992],114.75% [100.21% - 143.15%],877,510,1594,01-19-2021
16,AR- FORT SMITH,105.84,330,307,356,94.36,118.95,330 [307 - 356],105.84% [94.36% - 118.95%],331,184,499,01-19-2021
18,AR- JONESBORO,89.96,91,85,95,85.64,93.16,91 [85 - 95],89.96% [85.64% - 93.16%],90,51,119,01-19-2021
19,AR- LITTLE ROCK,92.27,708,664,762,87.12,98.57,708 [664 - 762],92.27% [87.12% - 98.57%],708,411,1072,01-19-2021
21,AR- SPRINGDALE,150.39,743,703,796,124.75,185.49,743 [703 - 796],150.39% [124.75% - 185.49%],744,473,1115,01-19-2021
22,AR- TEXARKANA,93.57,133,124,143,87.96,100.61,133 [124 - 143],93.57% [87.96% - 100.61%],133,78,202,01-19-2021
23,CA- ORANGE CO.,101.55,1569,1485,1657,94.26,109.59,1569 [1485 - 1657],101.55% [94.26% - 109.59%],1649,1091,2264,01-19-2021
25,CA- BAKERSFIELD,95.15,516,486,547,89.85,100.8,516 [486 - 547],95.15% [89.85% - 100.8%],548,356,752,01-19-2021
31,CA- CHICO,87.34,49,46,53,84.69,90.31,49 [46 - 53],87.34% [84.69% - 90.31%],47,30,66,01-19-2021
33,CA- CONTRA COSTA CO.,110.95,621,586,670,99.37,127.48,621 [586 - 670],110.95% [99.37% - 127.48%],620,388,951,01-19-2021
43,CA- FRESNO,149.29,1499,1431,1564,127.88,175.09,1499 [1431 - 1564],149.29% [127.88% - 175.09%],1582,1093,2171,01-19-2021
56,CA- LOS ANGELES,102.99,5086,4744,5462,93.44,113.67,5086 [4744 - 5462],102.99% [93.44% - 113.67%],5703,3333,8350,01-19-2021
58,CA- MODESTO,102.28,371,352,395,95.01,112.0,371 [352 - 395],102.28% [95.01% - 112.0%],383,258,550,01-19-2021
62,CA- NAPA,96.84,99,93,108,91.0,106.63,99 [93 - 108],96.84% [91.0% - 106.63%],98,64,155,01-19-2021
65,CA- ALAMEDA CO.,106.58,898,840,969,95.42,120.25,898 [840 - 969],106.58% [95.42% - 120.25%],898,521,1360,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,88.83,79,73,85,85.51,92.25,79 [73 - 85],88.83% [85.51% - 92.25%],93,58,129,01-19-2021
73,CA- REDDING,87.39,78,73,85,84.44,91.09,78 [73 - 85],87.39% [84.44% - 91.09%],80,48,120,01-19-2021
77,CA- SACRAMENTO,97.68,845,796,912,90.85,107.05,845 [796 - 912],97.68% [90.85% - 107.05%],846,519,1294,01-19-2021
78,CA- SALINAS,123.76,340,324,360,110.52,142.42,340 [324 - 360],123.76% [110.52% - 142.42%],347,242,495,01-19-2021
79,CA- SAN BERNARDINO,98.14,886,833,939,91.76,104.51,886 [833 - 939],98.14% [91.76% - 104.51%],1049,680,1417,01-19-2021
80,CA- SAN DIEGO,105.71,1764,1664,1872,96.54,115.92,1764 [1664 - 1872],105.71% [96.54% - 115.92%],1808,1163,2526,01-19-2021
81,CA- SAN FRANCISCO,88.81,447,420,483,85.32,93.48,447 [420 - 483],88.81% [85.32% - 93.48%],447,270,684,01-19-2021
82,CA- SAN JOSE,92.26,359,335,385,87.63,97.09,359 [335 - 385],92.26% [87.63% - 97.09%],371,231,517,01-19-2021
83,CA- SAN LUIS OBISPO,110.92,140,132,149,99.3,122.98,140 [132 - 149],110.92% [99.3% - 122.98%],141,88,196,01-19-2021
85,CA- SAN MATEO CO.,87.27,196,183,210,84.53,90.2,196 [183 - 210],87.27% [84.53% - 90.2%],196,122,275,01-19-2021
86,CA- SANTA BARBARA,132.69,502,477,525,115.3,149.88,502 [477 - 525],132.69% [115.3% - 149.88%],509,341,675,01-19-2021
87,CA- SANTA CRUZ,101.45,77,73,82,93.93,110.64,77 [73 - 82],101.45% [93.93% - 110.64%],77,50,110,01-19-2021
89,CA- SANTA ROSA,93.86,256,242,280,88.7,102.14,256 [242 - 280],93.86% [88.7% - 102.14%],258,162,412,01-19-2021
91,CA- STOCKTON,92.23,121,113,130,87.71,97.22,121 [113 - 130],92.23% [87.71% - 97.22%],130,82,183,01-19-2021
96,CA- VENTURA,101.68,309,287,335,92.4,112.1,309 [287 - 335],101.68% [92.4% - 112.1%],341,195,505,01-19-2021
101,CO- BOULDER,82.95,14,13,15,81.89,84.84,14 [13 - 15],82.95% [81.89% - 84.84%],14,9,23,01-19-2021
102,CO- COLORADO SPRINGS,85.51,57,53,66,83.09,91.11,57 [53 - 66],85.51% [83.09% - 91.11%],57,32,115,01-19-2021
103,CO- DENVER,89.29,444,413,485,85.3,95.01,444 [413 - 485],89.29% [85.3% - 95.01%],444,253,717,01-19-2021
104,CO- FORT COLLINS,87.67,49,46,54,84.38,92.68,49 [46 - 54],87.67% [84.38% - 92.68%],49,28,81,01-19-2021
105,CO- GRAND JUNCTION,97.55,138,130,153,90.48,108.03,138 [130 - 153],97.55% [90.48% - 108.03%],139,83,222,01-19-2021
106,CO- GREELEY,85.02,35,33,40,82.96,87.85,35 [33 - 40],85.02% [82.96% - 87.85%],39,23,61,01-19-2021
107,CO- PUEBLO,80.0,0,0,1,80.0,81.0,0 [0 - 1],80.0% [80.0% - 81.0%],0,0,8,01-19-2021
109,CT- BRIDGEPORT,90.38,168,157,182,86.31,94.93,168 [157 - 182],90.38% [86.31% - 94.93%],176,107,253,01-19-2021
110,CT- HARTFORD,108.87,939,884,1050,97.87,130.89,939 [884 - 1050],108.87% [97.87% - 130.89%],940,582,1657,01-19-2021
111,CT- NEW HAVEN,93.34,514,481,554,87.71,100.22,514 [481 - 554],93.34% [87.71% - 100.22%],514,297,779,01-19-2021
112,DE- WILMINGTON,93.59,242,227,262,88.65,99.71,242 [227 - 262],93.59% [88.65% - 99.71%],253,161,367,01-19-2021
113,DC- WASHINGTON,101.68,1151,1087,1234,94.1,110.99,1151 [1087 - 1234],101.68% [94.1% - 110.99%],1190,774,1701,01-19-2021
115,FL- BRADENTON,88.89,63,58,68,84.94,93.12,63 [58 - 68],88.89% [84.94% - 93.12%],63,35,93,01-19-2021
116,FL- CLEARWATER,92.95,212,197,229,87.15,99.49,212 [197 - 229],92.95% [87.15% - 99.49%],212,117,319,01-19-2021
118,FL- FORT LAUDERDALE,100.53,1785,1666,1979,91.77,114.35,1785 [1666 - 1979],100.53% [91.77% - 114.35%],1786,1024,2988,01-19-2021
119,FL- FORT MYERS,106.58,1016,950,1148,95.71,127.39,1016 [950 - 1148],106.58% [95.71% - 127.39%],1017,601,1813,01-19-2021
120,FL- GAINESVILLE,111.88,586,547,646,98.47,131.6,586 [547 - 646],111.88% [98.47% - 131.6%],587,340,950,01-19-2021
122,FL- HUDSON,91.74,146,135,160,86.23,98.13,146 [135 - 160],91.74% [86.23% - 98.13%],147,78,227,01-19-2021
123,FL- JACKSONVILLE,96.08,790,735,855,88.73,104.59,790 [735 - 855],96.08% [88.73% - 104.59%],790,429,1208,01-19-2021
124,FL- LAKELAND,122.51,453,424,505,105.28,152.0,453 [424 - 505],122.51% [105.28% - 152.0%],454,270,769,01-19-2021
127,FL- MIAMI,93.11,1414,1314,1559,87.03,101.6,1414 [1314 - 1559],93.11% [87.03% - 101.6%],1413,758,2329,01-19-2021
129,FL- OCALA,105.66,351,325,387,94.04,121.67,351 [325 - 387],105.66% [94.04% - 121.67%],351,192,570,01-19-2021
130,FL- ORLANDO,100.63,2138,1989,2389,91.58,115.49,2138 [1989 - 2389],100.63% [91.58% - 115.49%],2137,1200,3677,01-19-2021
131,FL- ORMOND BEACH,86.35,104,97,113,83.39,89.85,104 [97 - 113],86.35% [83.39% - 89.85%],105,56,163,01-19-2021
133,FL- PANAMA CITY,96.11,107,99,117,88.73,104.85,107 [99 - 117],96.11% [88.73% - 104.85%],107,58,165,01-19-2021
134,FL- PENSACOLA,119.59,931,873,1029,103.84,145.94,931 [873 - 1029],119.59% [103.84% - 145.94%],930,560,1549,01-19-2021
137,FL- SARASOTA,109.9,433,405,488,97.79,132.8,433 [405 - 488],109.9% [97.79% - 132.8%],432,257,763,01-19-2021
139,FL- ST PETERSBURG,90.76,172,160,186,85.94,96.21,172 [160 - 186],90.76% [85.94% - 96.21%],172,95,259,01-19-2021
140,FL- TALLAHASSEE,98.98,513,481,558,91.49,109.11,513 [481 - 558],98.98% [91.49% - 109.11%],512,310,785,01-19-2021
141,FL- TAMPA,101.9,933,867,1015,92.3,113.97,933 [867 - 1015],101.9% [92.3% - 113.97%],933,524,1447,01-19-2021
142,GA- ALBANY,96.75,178,167,189,90.07,103.14,178 [167 - 189],96.75% [90.07% - 103.14%],178,107,246,01-19-2021
144,GA- ATLANTA,115.41,4163,3900,4420,101.89,128.71,4163 [3900 - 4420],115.41% [101.89% - 128.71%],4242,2622,5835,01-19-2021
145,GA- AUGUSTA,102.0,530,499,564,94.34,110.55,530 [499 - 564],102.0% [94.34% - 110.55%],540,352,750,01-19-2021
146,GA- COLUMBUS,99.7,249,234,266,91.83,108.67,249 [234 - 266],99.7% [91.83% - 108.67%],248,149,361,01-19-2021
147,GA- MACON,96.37,367,341,392,88.9,103.79,367 [341 - 392],96.37% [88.9% - 103.79%],366,199,532,01-19-2021
148,GA- ROME,102.54,148,140,160,94.21,110.74,148 [140 - 160],102.54% [94.21% - 110.74%],165,104,225,01-19-2021
