region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.01,140,131,160,81.15,83.4,140 [131 - 160],82.01% [81.15% - 83.4%],170,97,287,03-03-2021
2,AL- DOTHAN,80.83,13,11,14,80.0,80.83,13 [11 - 14],80.83% [80.0% - 80.83%],11,0,11,03-03-2021
5,AL- HUNTSVILLE,81.86,35,33,38,81.06,83.14,35 [33 - 38],81.86% [81.06% - 83.14%],35,20,59,03-03-2021
6,AL- MOBILE,82.17,56,53,61,81.51,83.22,56 [53 - 61],82.17% [81.51% - 83.22%],62,43,92,03-03-2021
7,AL- MONTGOMERY,81.49,19,17,20,80.97,81.94,19 [17 - 20],81.49% [80.97% - 81.94%],23,15,30,03-03-2021
9,AL- TUSCALOOSA,82.0,19,18,21,81.3,83.01,19 [18 - 21],82.0% [81.3% - 83.01%],20,13,30,03-03-2021
11,AZ- MESA,82.42,39,37,42,81.67,83.43,39 [37 - 42],82.42% [81.67% - 83.43%],48,33,68,03-03-2021
12,AZ- PHOENIX,81.56,96,90,104,81.12,82.24,96 [90 - 104],81.56% [81.12% - 82.24%],118,85,170,03-03-2021
14,AZ- SUN CITY,80.86,7,6,7,80.62,81.23,7 [6 - 7],80.86% [80.62% - 81.23%],7,5,10,03-03-2021
15,AZ- TUCSON,81.51,31,29,34,80.87,82.1,31 [29 - 34],81.51% [80.87% - 82.1%],38,22,53,03-03-2021
16,AR- FORT SMITH,80.86,7,6,8,80.08,81.09,7 [6 - 8],80.86% [80.08% - 81.09%],11,1,14,03-03-2021
18,AR- JONESBORO,80.0,0,0,2,80.0,81.55,0 [0 - 2],80.0% [80.0% - 81.55%],0,0,14,03-03-2021
