region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.99,70,64,86,80.38,82.19,70 [64 - 86],80.99% [80.38% - 82.19%],84,32,185,02-16-2021
2,AL- DOTHAN,80.53,7,6,8,80.15,81.13,7 [6 - 8],80.53% [80.15% - 81.13%],7,2,15,02-16-2021
5,AL- HUNTSVILLE,81.81,31,28,35,80.85,83.24,31 [28 - 35],81.81% [80.85% - 83.24%],34,16,61,02-16-2021
6,AL- MOBILE,81.33,35,32,41,80.77,82.7,35 [32 - 41],81.33% [80.77% - 82.7%],38,22,77,02-16-2021
7,AL- MONTGOMERY,81.94,28,25,31,80.52,82.78,28 [25 - 31],81.94% [80.52% - 82.78%],30,8,43,02-16-2021
9,AL- TUSCALOOSA,81.3,14,13,16,80.7,83.51,14 [13 - 16],81.3% [80.7% - 83.51%],13,7,35,02-16-2021
11,AZ- MESA,82.12,35,32,40,81.01,83.74,35 [32 - 40],82.12% [81.01% - 83.74%],42,20,74,02-16-2021
12,AZ- PHOENIX,81.24,81,73,93,80.49,82.19,81 [73 - 93],81.24% [80.49% - 82.19%],94,37,166,02-16-2021
14,AZ- SUN CITY,80.86,7,6,8,80.37,81.6,7 [6 - 8],80.86% [80.37% - 81.6%],7,3,13,02-16-2021
15,AZ- TUCSON,80.87,14,13,18,80.28,81.62,14 [13 - 18],80.87% [80.28% - 81.62%],22,7,41,02-16-2021
16,AR- FORT SMITH,81.87,21,18,23,80.08,82.81,21 [18 - 23],81.87% [80.08% - 82.81%],24,1,36,02-16-2021
18,AR- JONESBORO,80.11,0,0,1,80.0,80.55,0 [0 - 1],80.11% [80.0% - 80.55%],1,0,5,02-16-2021
19,AR- LITTLE ROCK,81.14,55,49,64,80.36,81.84,55 [49 - 64],81.14% [80.36% - 81.84%],66,21,106,02-16-2021
21,AR- SPRINGDALE,81.7,18,16,21,80.85,83.03,18 [16 - 21],81.7% [80.85% - 83.03%],18,9,32,02-16-2021
22,AR- TEXARKANA,83.57,35,32,40,81.53,86.73,35 [32 - 40],83.57% [81.53% - 86.73%],35,15,66,02-16-2021
23,CA- ORANGE CO.,80.94,65,59,70,80.47,81.42,65 [59 - 70],80.94% [80.47% - 81.42%],72,36,109,02-16-2021
25,CA- BAKERSFIELD,81.58,49,45,53,80.83,82.32,49 [45 - 53],81.58% [80.83% - 82.32%],57,30,84,02-16-2021
31,CA- CHICO,80.62,7,6,7,80.0,81.56,7 [6 - 7],80.62% [80.0% - 81.56%],4,0,10,02-16-2021
33,CA- CONTRA COSTA CO.,81.0,21,19,22,80.45,81.5,21 [19 - 22],81.0% [80.45% - 81.5%],20,9,30,02-16-2021
43,CA- FRESNO,80.66,13,12,15,80.22,81.14,13 [12 - 15],80.66% [80.22% - 81.14%],15,5,26,02-16-2021
56,CA- LOS ANGELES,80.4,77,69,88,80.15,80.69,77 [69 - 88],80.4% [80.15% - 80.69%],98,38,172,02-16-2021
58,CA- MODESTO,82.04,29,26,33,80.81,83.14,29 [26 - 33],82.04% [80.81% - 83.14%],35,14,54,02-16-2021
62,CA- NAPA,81.55,7,6,9,80.17,82.92,7 [6 - 9],81.55% [80.17% - 82.92%],9,1,17,02-16-2021
65,CA- ALAMEDA CO.,80.68,21,19,23,80.3,81.09,21 [19 - 23],80.68% [80.3% - 81.09%],23,10,37,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.28,0,0,1,80.09,80.47,0 [0 - 1],80.28% [80.09% - 80.47%],3,1,5,02-16-2021
73,CA- REDDING,81.29,14,13,17,80.37,82.77,14 [13 - 17],81.29% [80.37% - 82.77%],14,4,30,02-16-2021
77,CA- SACRAMENTO,81.02,49,45,55,80.42,81.86,49 [45 - 55],81.02% [80.42% - 81.86%],49,20,89,02-16-2021
78,CA- SALINAS,81.51,8,7,9,80.76,82.14,8 [7 - 9],81.51% [80.76% - 82.14%],12,6,17,02-16-2021
79,CA- SAN BERNARDINO,80.45,18,16,21,80.19,80.78,18 [16 - 21],80.45% [80.19% - 80.78%],26,11,45,02-16-2021
80,CA- SAN DIEGO,81.0,59,54,65,80.44,81.55,59 [54 - 65],81.0% [80.44% - 81.55%],70,31,109,02-16-2021
81,CA- SAN FRANCISCO,80.61,28,26,31,80.35,80.97,28 [26 - 31],80.61% [80.35% - 80.97%],31,18,49,02-16-2021
82,CA- SAN JOSE,80.76,21,19,23,80.3,81.19,21 [19 - 23],80.76% [80.3% - 81.19%],23,9,36,02-16-2021
83,CA- SAN LUIS OBISPO,80.88,7,6,7,80.0,80.88,7 [6 - 7],80.88% [80.0% - 80.88%],4,0,4,02-16-2021
85,CA- SAN MATEO CO.,80.41,7,7,9,80.19,80.74,7 [7 - 9],80.41% [80.19% - 80.74%],11,5,20,02-16-2021
86,CA- SANTA BARBARA,81.04,7,7,9,80.41,81.86,7 [7 - 9],81.04% [80.41% - 81.86%],10,4,18,02-16-2021
