region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.55,133,122,154,80.83,83.32,133 [122 - 154],81.55% [80.83% - 83.32%],131,70,280,03-03-2021
2,AL- DOTHAN,80.83,14,12,14,80.0,80.83,14 [12 - 14],80.83% [80.0% - 80.83%],11,0,11,03-03-2021
5,AL- HUNTSVILLE,81.7,32,29,38,80.85,83.14,32 [29 - 38],81.7% [80.85% - 83.14%],32,16,59,03-03-2021
6,AL- MOBILE,81.79,49,45,54,80.88,82.94,49 [45 - 54],81.79% [80.88% - 82.94%],51,25,84,03-03-2021
7,AL- MONTGOMERY,80.97,14,12,15,80.06,81.55,14 [12 - 15],80.97% [80.06% - 81.55%],15,1,24,03-03-2021
9,AL- TUSCALOOSA,81.3,14,14,16,81.3,82.71,14 [14 - 16],81.3% [81.3% - 82.71%],13,13,27,03-03-2021
11,AZ- MESA,81.72,28,26,31,80.86,82.63,28 [26 - 31],81.72% [80.86% - 82.63%],34,17,52,03-03-2021
12,AZ- PHOENIX,81.11,70,63,79,80.48,81.76,70 [63 - 79],81.11% [80.48% - 81.76%],84,36,133,03-03-2021
14,AZ- SUN CITY,80.49,7,6,7,80.25,80.86,7 [6 - 7],80.49% [80.25% - 80.86%],4,2,7,03-03-2021
15,AZ- TUCSON,81.19,22,20,26,80.52,81.78,22 [20 - 26],81.19% [80.52% - 81.78%],30,13,45,03-03-2021
16,AR- FORT SMITH,80.55,7,6,8,80.0,80.94,7 [6 - 8],80.55% [80.0% - 80.94%],7,0,12,03-03-2021
18,AR- JONESBORO,80.55,7,6,8,80.0,81.88,7 [6 - 8],80.55% [80.0% - 81.88%],5,0,17,03-03-2021
19,AR- LITTLE ROCK,81.47,84,77,108,80.55,84.31,84 [77 - 108],81.47% [80.55% - 84.31%],85,32,249,03-03-2021
21,AR- SPRINGDALE,82.84,32,29,36,81.04,85.49,32 [29 - 36],82.84% [81.04% - 85.49%],30,11,58,03-03-2021
22,AR- TEXARKANA,82.14,21,18,24,80.0,84.29,21 [18 - 24],82.14% [80.0% - 84.29%],21,0,42,03-03-2021
23,CA- ORANGE CO.,80.3,18,17,21,80.16,80.46,18 [17 - 21],80.3% [80.16% - 80.46%],23,12,35,03-03-2021
25,CA- BAKERSFIELD,80.33,7,7,9,80.14,80.69,7 [7 - 9],80.33% [80.14% - 80.69%],12,5,25,03-03-2021
31,CA- CHICO,80.0,0,0,1,80.0,80.78,0 [0 - 1],80.0% [80.0% - 80.78%],0,0,5,03-03-2021
33,CA- CONTRA COSTA CO.,80.8,14,13,16,80.45,81.4,14 [13 - 16],80.8% [80.45% - 81.4%],16,9,28,03-03-2021
43,CA- FRESNO,80.79,14,13,16,80.26,81.14,14 [13 - 16],80.79% [80.26% - 81.14%],18,6,26,03-03-2021
56,CA- LOS ANGELES,80.35,67,61,74,80.19,80.56,67 [61 - 74],80.35% [80.19% - 80.56%],88,46,139,03-03-2021
58,CA- MODESTO,81.22,14,13,17,80.41,82.04,14 [13 - 17],81.22% [80.41% - 82.04%],21,7,35,03-03-2021
62,CA- NAPA,80.86,7,6,7,80.0,81.72,7 [6 - 7],80.86% [80.0% - 81.72%],5,0,10,03-03-2021
65,CA- ALAMEDA CO.,80.18,7,6,8,80.09,80.33,7 [6 - 8],80.18% [80.09% - 80.33%],6,3,11,03-03-2021
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.19,0 [0 - 0],80.09% [80.0% - 80.19%],1,0,2,03-03-2021
73,CA- REDDING,81.94,21,19,24,80.92,83.7,21 [19 - 24],81.94% [80.92% - 83.7%],21,10,40,03-03-2021
77,CA- SACRAMENTO,80.86,35,32,39,80.25,81.3,35 [32 - 39],80.86% [80.25% - 81.3%],41,12,62,03-03-2021
78,CA- SALINAS,80.5,0,0,1,80.0,80.63,0 [0 - 1],80.5% [80.0% - 80.63%],4,0,5,03-03-2021
79,CA- SAN BERNARDINO,80.28,14,13,16,80.12,80.47,14 [13 - 16],80.28% [80.12% - 80.47%],16,7,27,03-03-2021
80,CA- SAN DIEGO,80.63,35,32,39,80.31,80.98,35 [32 - 39],80.63% [80.31% - 80.98%],44,22,69,03-03-2021
81,CA- SAN FRANCISCO,80.28,14,13,15,80.14,80.47,14 [13 - 15],80.28% [80.14% - 80.47%],14,7,24,03-03-2021
82,CA- SAN JOSE,80.99,28,26,30,80.56,81.52,28 [26 - 30],80.99% [80.56% - 81.52%],30,17,46,03-03-2021
83,CA- SAN LUIS OBISPO,81.1,7,6,7,80.0,81.1,7 [6 - 7],81.1% [80.0% - 81.1%],5,0,5,03-03-2021
85,CA- SAN MATEO CO.,80.59,14,13,15,80.33,80.89,14 [13 - 15],80.59% [80.33% - 80.89%],16,9,24,03-03-2021
86,CA- SANTA BARBARA,80.62,7,6,8,80.52,81.14,7 [6 - 8],80.62% [80.52% - 81.14%],6,5,11,03-03-2021
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,81.39,0 [0 - 1],80.0% [80.0% - 81.39%],0,0,5,03-03-2021
89,CA- SANTA ROSA,80.54,7,7,8,80.27,81.02,7 [7 - 8],80.54% [80.27% - 81.02%],10,5,19,03-03-2021
91,CA- STOCKTON,80.85,7,7,8,80.38,81.22,7 [7 - 8],80.85% [80.38% - 81.22%],9,4,13,03-03-2021
96,CA- VENTURA,80.38,7,6,8,80.25,80.7,7 [6 - 8],80.38% [80.25% - 80.7%],6,4,11,03-03-2021
101,CO- BOULDER,83.58,19,17,21,81.89,85.89,19 [17 - 21],83.58% [81.89% - 85.89%],17,9,28,03-03-2021
102,CO- COLORADO SPRINGS,87.54,78,70,86,82.71,92.46,78 [70 - 86],87.54% [82.71% - 92.46%],78,28,129,03-03-2021
103,CO- DENVER,85.28,252,233,288,82.62,89.92,252 [233 - 288],85.28% [82.62% - 89.92%],252,125,474,03-03-2021
104,CO- FORT COLLINS,84.69,30,27,33,81.88,87.36,30 [27 - 33],84.69% [81.88% - 87.36%],30,12,47,03-03-2021
105,CO- GRAND JUNCTION,82.15,14,13,19,80.76,84.92,14 [13 - 19],82.15% [80.76% - 84.92%],17,6,39,03-03-2021
106,CO- GREELEY,83.09,23,21,26,81.54,85.15,23 [21 - 26],83.09% [81.54% - 85.15%],24,12,40,03-03-2021
