date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,77,75,79
01-18-2021,78,76,80
01-19-2021,73,71,75
01-20-2021,72,70,73
01-21-2021,69,68,71
01-22-2021,68,66,71
01-23-2021,65,64,67
01-24-2021,64,63,65
01-25-2021,62,60,63
01-26-2021,62,61,63
01-27-2021,58,57,60
01-28-2021,57,55,59
01-29-2021,56,54,57
01-30-2021,54,51,57
01-31-2021,53,50,56
02-01-2021,51,49,54
02-02-2021,49,45,54
02-03-2021,49,45,54
02-04-2021,47,43,52
02-05-2021,47,41,51
02-06-2021,45,38,50
02-07-2021,44,37,50
02-08-2021,43,35,49
02-09-2021,42,34,48
02-10-2021,40,32,48
02-11-2021,39,31,48
02-12-2021,37,30,47
02-13-2021,36,29,46
02-14-2021,35,27,45
02-15-2021,34,26,45
02-16-2021,34,24,43
02-17-2021,32,24,42
02-18-2021,32,23,41
02-19-2021,31,22,41
02-20-2021,30,20,40
02-21-2021,29,19,39
02-22-2021,28,19,39
02-23-2021,28,18,37
02-24-2021,27,17,37
02-25-2021,26,16,36
02-26-2021,25,15,35
02-27-2021,25,14,35
02-28-2021,24,14,34
03-01-2021,23,13,33
03-02-2021,22,13,32
03-03-2021,21,12,31
03-04-2021,20,12,30
03-05-2021,19,11,30
03-06-2021,19,10,29
03-07-2021,19,10,28
03-08-2021,18,10,28
03-09-2021,16,10,27
03-10-2021,16,9,26
03-11-2021,15,9,25
03-12-2021,15,9,25
03-13-2021,15,8,25
03-14-2021,15,7,24
03-15-2021,14,6,23
03-16-2021,14,6,21
03-17-2021,13,5,21
03-18-2021,12,5,20
03-19-2021,12,5,20
03-20-2021,11,5,19
