date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,41,40,41
01-25-2021,40,40,41
01-26-2021,43,42,44
01-27-2021,42,42,43
01-28-2021,39,39,40
01-29-2021,39,39,39
01-30-2021,38,38,39
01-31-2021,36,36,36
02-01-2021,34,33,35
02-02-2021,31,31,31
02-03-2021,30,30,31
02-04-2021,30,30,30
02-05-2021,30,28,30
02-06-2021,29,27,30
02-07-2021,28,26,29
02-08-2021,27,25,29
02-09-2021,26,24,28
02-10-2021,25,23,28
02-11-2021,25,22,27
02-12-2021,24,21,27
02-13-2021,23,20,26
02-14-2021,22,19,26
02-15-2021,22,19,26
02-16-2021,22,18,26
02-17-2021,21,16,25
02-18-2021,20,16,25
02-19-2021,19,15,24
02-20-2021,19,15,23
02-21-2021,19,14,23
02-22-2021,18,13,22
02-23-2021,17,13,22
02-24-2021,16,12,21
02-25-2021,16,12,20
02-26-2021,16,11,20
02-27-2021,15,10,20
02-28-2021,14,10,19
03-01-2021,14,10,18
03-02-2021,13,9,18
03-03-2021,13,9,17
03-04-2021,13,8,17
03-05-2021,12,7,16
03-06-2021,11,7,16
03-07-2021,10,6,15
03-08-2021,10,6,14
03-09-2021,10,6,14
03-10-2021,9,6,14
03-11-2021,9,5,13
03-12-2021,8,5,12
03-13-2021,8,5,12
03-14-2021,7,4,12
03-15-2021,7,4,11
03-16-2021,6,3,10
03-17-2021,6,3,10
03-18-2021,6,3,9
03-19-2021,6,3,9
03-20-2021,5,3,8
03-21-2021,5,2,8
03-22-2021,5,2,7
03-23-2021,4,2,7
03-24-2021,4,2,7
03-25-2021,4,2,7
03-26-2021,3,2,6
03-27-2021,3,2,6
