date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,136,132,138
01-25-2021,139,137,141
01-26-2021,131,128,133
01-27-2021,109,103,111
01-28-2021,124,122,126
01-29-2021,117,114,121
01-30-2021,118,115,120
01-31-2021,105,102,107
02-01-2021,105,100,106
02-02-2021,96,93,97
02-03-2021,105,105,112
02-04-2021,103,102,105
02-05-2021,102,99,104
02-06-2021,99,95,103
02-07-2021,97,94,101
02-08-2021,94,89,99
02-09-2021,92,85,98
02-10-2021,89,82,97
02-11-2021,85,78,95
02-12-2021,85,75,95
02-13-2021,83,73,92
02-14-2021,82,68,91
02-15-2021,79,66,91
02-16-2021,77,63,90
02-17-2021,75,59,90
02-18-2021,72,56,88
02-19-2021,69,54,87
02-20-2021,68,52,86
02-21-2021,68,48,84
02-22-2021,64,46,83
02-23-2021,63,45,82
02-24-2021,62,43,82
02-25-2021,60,42,80
02-26-2021,58,39,80
02-27-2021,56,37,78
02-28-2021,55,36,78
03-01-2021,52,35,75
03-02-2021,51,34,75
03-03-2021,48,32,72
03-04-2021,47,31,71
03-05-2021,46,29,71
03-06-2021,44,28,70
03-07-2021,44,26,68
03-08-2021,43,25,66
03-09-2021,40,22,65
03-10-2021,38,22,63
03-11-2021,38,20,62
03-12-2021,37,20,60
03-13-2021,37,19,58
03-14-2021,37,17,56
03-15-2021,34,17,53
03-16-2021,33,15,50
03-17-2021,33,14,50
03-18-2021,32,14,50
03-19-2021,29,13,48
03-20-2021,27,13,47
03-21-2021,26,11,46
03-22-2021,23,11,43
03-23-2021,23,10,43
03-24-2021,22,8,41
03-25-2021,21,8,40
03-26-2021,21,8,36
03-27-2021,19,8,36
