date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,100,98,102
01-18-2021,94,93,96
01-19-2021,92,91,94
01-20-2021,88,87,90
01-21-2021,62,61,64
01-22-2021,63,62,64
01-23-2021,64,64,67
01-24-2021,69,68,71
01-25-2021,73,71,75
01-26-2021,74,71,75
01-27-2021,75,73,77
01-28-2021,74,73,76
01-29-2021,74,71,76
01-30-2021,72,69,75
01-31-2021,71,67,75
02-01-2021,70,65,75
02-02-2021,68,64,75
02-03-2021,68,62,75
02-04-2021,66,60,75
02-05-2021,66,58,74
02-06-2021,64,56,74
02-07-2021,63,54,74
02-08-2021,62,51,74
02-09-2021,61,49,74
02-10-2021,60,47,73
02-11-2021,58,44,71
02-12-2021,57,43,71
02-13-2021,56,41,71
02-14-2021,55,40,70
02-15-2021,54,39,70
02-16-2021,54,37,69
02-17-2021,53,36,69
02-18-2021,51,34,69
02-19-2021,51,34,69
02-20-2021,50,32,68
02-21-2021,48,31,67
02-22-2021,48,30,67
02-23-2021,47,28,66
02-24-2021,45,27,66
02-25-2021,43,26,65
02-26-2021,43,24,64
02-27-2021,42,24,63
02-28-2021,41,23,63
03-01-2021,40,22,62
03-02-2021,38,21,60
03-03-2021,37,21,60
03-04-2021,36,19,58
03-05-2021,35,18,57
03-06-2021,34,17,57
03-07-2021,33,17,56
03-08-2021,32,16,54
03-09-2021,30,15,53
03-10-2021,29,14,53
03-11-2021,28,14,51
03-12-2021,28,12,49
03-13-2021,27,12,48
03-14-2021,25,12,47
03-15-2021,25,11,46
03-16-2021,24,10,44
03-17-2021,23,10,44
03-18-2021,23,9,42
03-19-2021,22,9,41
03-20-2021,20,8,40
