date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,51,51,53
01-25-2021,52,51,53
01-26-2021,48,47,49
01-27-2021,47,47,49
01-28-2021,48,48,48
01-29-2021,45,44,47
01-30-2021,45,44,46
01-31-2021,46,44,46
02-01-2021,42,41,43
02-02-2021,44,44,46
02-03-2021,40,39,41
02-04-2021,39,38,41
02-05-2021,39,37,40
02-06-2021,38,36,39
02-07-2021,37,35,39
02-08-2021,36,35,39
02-09-2021,36,32,39
02-10-2021,35,32,39
02-11-2021,35,32,39
02-12-2021,34,28,38
02-13-2021,33,28,38
02-14-2021,32,27,39
02-15-2021,32,25,38
02-16-2021,30,24,38
02-17-2021,30,24,38
02-18-2021,30,23,36
02-19-2021,28,22,36
02-20-2021,28,21,37
02-21-2021,27,21,36
02-22-2021,27,20,36
02-23-2021,27,20,36
02-24-2021,26,20,34
02-25-2021,26,18,34
02-26-2021,25,18,34
02-27-2021,24,17,34
02-28-2021,24,16,34
03-01-2021,24,16,33
03-02-2021,24,16,32
03-03-2021,23,15,32
03-04-2021,22,13,31
03-05-2021,22,13,32
03-06-2021,21,13,31
03-07-2021,20,12,31
03-08-2021,20,12,31
03-09-2021,20,11,30
03-10-2021,19,10,30
03-11-2021,18,10,29
03-12-2021,18,10,29
03-13-2021,18,9,28
03-14-2021,18,9,27
03-15-2021,17,9,27
03-16-2021,16,8,27
03-17-2021,16,7,26
03-18-2021,15,7,24
03-19-2021,15,7,24
03-20-2021,13,7,24
03-21-2021,13,7,23
03-22-2021,12,6,23
03-23-2021,12,6,23
03-24-2021,12,5,22
03-25-2021,12,5,21
03-26-2021,12,5,21
03-27-2021,11,5,20
