date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,32,31,34
01-18-2021,30,29,30
01-19-2021,31,30,32
01-20-2021,31,30,32
01-21-2021,29,28,30
01-22-2021,33,31,34
01-23-2021,30,30,31
01-24-2021,29,29,30
01-25-2021,30,29,31
01-26-2021,29,29,29
01-27-2021,23,23,23
01-28-2021,23,23,23
01-29-2021,23,23,23
01-30-2021,23,21,23
01-31-2021,22,21,23
02-01-2021,21,19,23
02-02-2021,20,18,23
02-03-2021,20,17,22
02-04-2021,19,17,22
02-05-2021,19,16,21
02-06-2021,18,16,21
02-07-2021,17,14,20
02-08-2021,17,13,20
02-09-2021,17,12,20
02-10-2021,17,11,19
02-11-2021,15,10,19
02-12-2021,13,10,19
02-13-2021,13,10,19
02-14-2021,13,9,18
02-15-2021,13,8,18
02-16-2021,11,8,17
02-17-2021,11,8,17
02-18-2021,11,7,16
02-19-2021,11,7,15
02-20-2021,11,6,15
02-21-2021,11,6,15
02-22-2021,10,6,15
02-23-2021,9,6,14
02-24-2021,9,5,14
02-25-2021,9,5,13
02-26-2021,9,4,13
02-27-2021,8,4,12
02-28-2021,7,3,12
03-01-2021,7,3,11
03-02-2021,7,3,11
03-03-2021,7,3,11
03-04-2021,6,3,11
03-05-2021,6,2,10
03-06-2021,6,2,10
03-07-2021,6,2,10
03-08-2021,6,2,10
03-09-2021,6,2,10
03-10-2021,5,2,9
03-11-2021,5,2,9
03-12-2021,5,2,9
03-13-2021,4,2,9
03-14-2021,4,2,8
03-15-2021,3,2,7
03-16-2021,3,1,7
03-17-2021,3,1,7
03-18-2021,3,1,6
03-19-2021,3,1,6
03-20-2021,3,1,6
