date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,69,66,69
01-25-2021,64,62,65
01-26-2021,63,61,64
01-27-2021,62,62,65
01-28-2021,61,59,62
01-29-2021,65,63,67
01-30-2021,61,58,61
01-31-2021,64,64,66
02-01-2021,70,69,71
02-02-2021,69,67,70
02-03-2021,69,67,70
02-04-2021,67,65,70
02-05-2021,66,65,70
02-06-2021,65,64,70
02-07-2021,66,63,70
02-08-2021,67,59,70
02-09-2021,65,58,70
02-10-2021,64,55,70
02-11-2021,62,54,70
02-12-2021,61,52,71
02-13-2021,59,52,71
02-14-2021,59,49,71
02-15-2021,57,48,71
02-16-2021,55,45,70
02-17-2021,55,44,71
02-18-2021,54,42,70
02-19-2021,54,42,70
02-20-2021,54,41,70
02-21-2021,53,39,70
02-22-2021,53,38,70
02-23-2021,50,37,69
02-24-2021,50,36,69
02-25-2021,49,35,69
02-26-2021,48,35,69
02-27-2021,47,34,68
02-28-2021,45,34,68
03-01-2021,45,30,68
03-02-2021,45,29,67
03-03-2021,44,28,67
03-04-2021,44,27,66
03-05-2021,42,27,65
03-06-2021,42,25,64
03-07-2021,39,24,62
03-08-2021,39,22,61
03-09-2021,39,20,61
03-10-2021,39,20,58
03-11-2021,37,19,55
03-12-2021,36,18,55
03-13-2021,34,17,53
03-14-2021,32,16,52
03-15-2021,29,15,51
03-16-2021,29,14,51
03-17-2021,29,14,49
03-18-2021,28,14,48
03-19-2021,27,13,45
03-20-2021,25,12,45
03-21-2021,24,12,43
03-22-2021,24,11,41
03-23-2021,23,11,41
03-24-2021,22,9,41
03-25-2021,20,8,40
03-26-2021,19,8,38
03-27-2021,18,7,36
