date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-31-2021,116,114,120
02-01-2021,110,109,114
02-02-2021,91,90,92
02-03-2021,89,86,90
02-04-2021,90,87,92
02-05-2021,89,87,90
02-06-2021,87,85,89
02-07-2021,90,87,91
02-08-2021,91,89,92
02-09-2021,93,91,94
02-10-2021,90,89,93
02-11-2021,88,86,90
02-12-2021,86,83,88
02-13-2021,84,80,87
02-14-2021,81,77,85
02-15-2021,78,73,84
02-16-2021,77,70,83
02-17-2021,74,67,81
02-18-2021,72,63,80
02-19-2021,71,62,79
02-20-2021,68,58,77
02-21-2021,65,55,76
02-22-2021,63,52,75
02-23-2021,61,50,75
02-24-2021,60,47,73
02-25-2021,57,44,72
02-26-2021,55,42,71
02-27-2021,54,40,70
02-28-2021,52,38,68
03-01-2021,50,36,67
03-02-2021,47,34,65
03-03-2021,46,32,63
03-04-2021,45,31,63
03-05-2021,43,30,61
03-06-2021,42,28,60
03-07-2021,40,26,59
03-08-2021,39,25,57
03-09-2021,38,24,57
03-10-2021,35,22,55
03-11-2021,34,21,54
03-12-2021,34,20,51
03-13-2021,31,18,49
03-14-2021,29,17,49
03-15-2021,29,16,47
03-16-2021,27,15,45
03-17-2021,26,14,45
03-18-2021,25,13,42
03-19-2021,24,12,41
03-20-2021,23,11,40
03-21-2021,21,11,37
03-22-2021,20,10,36
03-23-2021,20,10,36
03-24-2021,18,8,33
03-25-2021,18,7,32
03-26-2021,16,6,31
03-27-2021,15,6,29
03-28-2021,15,5,27
03-29-2021,13,5,27
03-30-2021,13,5,27
03-31-2021,13,5,24
04-01-2021,12,4,23
04-02-2021,11,4,22
04-03-2021,9,4,22
