date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,39,38,42
01-25-2021,39,36,40
01-26-2021,39,37,39
01-27-2021,37,35,38
01-28-2021,35,34,36
01-29-2021,34,33,35
01-30-2021,34,33,34
01-31-2021,33,32,34
02-01-2021,33,32,35
02-02-2021,30,29,31
02-03-2021,31,31,33
02-04-2021,30,30,31
02-05-2021,30,29,30
02-06-2021,29,28,30
02-07-2021,29,27,30
02-08-2021,28,24,30
02-09-2021,26,23,30
02-10-2021,24,22,29
02-11-2021,23,22,28
02-12-2021,23,20,27
02-13-2021,22,20,25
02-14-2021,22,19,25
02-15-2021,21,19,25
02-16-2021,21,18,24
02-17-2021,21,18,24
02-18-2021,20,18,23
02-19-2021,19,17,23
02-20-2021,18,16,23
02-21-2021,18,15,22
02-22-2021,18,15,22
02-23-2021,18,14,22
02-24-2021,18,14,22
02-25-2021,18,12,22
02-26-2021,16,11,22
02-27-2021,16,9,22
02-28-2021,15,9,21
03-01-2021,15,8,21
03-02-2021,15,8,20
03-03-2021,15,7,20
03-04-2021,14,7,19
03-05-2021,13,7,19
03-06-2021,12,7,19
03-07-2021,12,6,18
03-08-2021,10,6,18
03-09-2021,10,4,17
03-10-2021,9,4,16
03-11-2021,8,4,15
03-12-2021,8,4,15
03-13-2021,7,4,15
03-14-2021,7,4,14
03-15-2021,7,3,13
03-16-2021,7,3,12
03-17-2021,7,3,12
03-18-2021,7,3,11
03-19-2021,6,3,11
03-20-2021,6,3,10
03-21-2021,4,3,10
03-22-2021,4,3,10
03-23-2021,4,3,9
03-24-2021,4,2,9
03-25-2021,4,1,9
03-26-2021,4,1,8
03-27-2021,4,1,7
