date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,117,114,122
01-18-2021,114,111,118
01-19-2021,110,105,113
01-20-2021,108,105,110
01-21-2021,105,102,108
01-22-2021,104,100,106
01-23-2021,97,93,100
01-24-2021,95,93,99
01-25-2021,91,87,93
01-26-2021,86,83,88
01-27-2021,82,80,85
01-28-2021,80,77,82
01-29-2021,76,73,80
01-30-2021,71,69,76
01-31-2021,69,66,73
02-01-2021,67,62,71
02-02-2021,64,59,68
02-03-2021,60,56,68
02-04-2021,58,52,65
02-05-2021,56,49,63
02-06-2021,53,47,59
02-07-2021,50,42,58
02-08-2021,48,38,57
02-09-2021,46,35,54
02-10-2021,43,33,52
02-11-2021,41,31,51
02-12-2021,39,30,51
02-13-2021,36,27,49
02-14-2021,33,26,48
02-15-2021,33,25,46
02-16-2021,32,24,45
02-17-2021,30,23,43
02-18-2021,29,21,41
02-19-2021,27,19,39
02-20-2021,27,18,38
02-21-2021,26,16,38
02-22-2021,26,14,36
02-23-2021,25,12,34
02-24-2021,25,12,34
02-25-2021,24,12,33
02-26-2021,22,11,31
02-27-2021,21,11,31
02-28-2021,20,10,30
03-01-2021,19,10,30
03-02-2021,19,9,30
03-03-2021,14,8,29
03-04-2021,14,8,29
03-05-2021,14,8,28
03-06-2021,14,7,26
03-07-2021,12,6,25
03-08-2021,12,5,23
03-09-2021,12,4,23
03-10-2021,12,3,21
03-11-2021,11,3,21
03-12-2021,11,3,21
03-13-2021,9,2,18
03-14-2021,9,2,17
03-15-2021,9,2,17
03-16-2021,9,2,16
03-17-2021,8,2,16
03-18-2021,7,2,15
03-19-2021,7,2,14
03-20-2021,7,2,14
