date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-31-2021,62,60,64
02-01-2021,58,58,60
02-02-2021,57,55,59
02-03-2021,56,55,58
02-04-2021,54,52,56
02-05-2021,50,49,52
02-06-2021,49,49,51
02-07-2021,47,45,48
02-08-2021,44,43,45
02-09-2021,42,41,42
02-10-2021,39,38,40
02-11-2021,38,38,39
02-12-2021,38,36,38
02-13-2021,36,33,38
02-14-2021,34,31,37
02-15-2021,32,30,36
02-16-2021,31,28,34
02-17-2021,30,27,32
02-18-2021,28,26,31
02-19-2021,28,26,31
02-20-2021,27,24,30
02-21-2021,26,23,30
02-22-2021,26,21,28
02-23-2021,24,21,28
02-24-2021,23,19,27
02-25-2021,23,18,27
02-26-2021,22,16,26
02-27-2021,21,16,26
02-28-2021,21,14,24
03-01-2021,20,13,24
03-02-2021,19,12,23
03-03-2021,18,11,23
03-04-2021,17,10,22
03-05-2021,17,10,22
03-06-2021,15,9,21
03-07-2021,15,8,21
03-08-2021,13,8,19
03-09-2021,12,7,19
03-10-2021,12,7,19
03-11-2021,12,6,18
03-12-2021,10,6,18
03-13-2021,10,6,17
03-14-2021,9,6,15
03-15-2021,9,5,15
03-16-2021,9,4,15
03-17-2021,9,4,14
03-18-2021,7,4,13
03-19-2021,7,4,12
03-20-2021,7,4,11
03-21-2021,6,3,11
03-22-2021,6,3,10
03-23-2021,6,3,10
03-24-2021,6,3,9
03-25-2021,6,3,9
03-26-2021,6,3,9
03-27-2021,5,3,9
03-28-2021,4,2,8
03-29-2021,4,1,8
03-30-2021,4,1,8
03-31-2021,4,1,7
04-01-2021,4,1,7
04-02-2021,4,1,6
04-03-2021,3,1,6
