date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,78,75,79
01-18-2021,77,75,79
01-19-2021,73,72,75
01-20-2021,72,70,73
01-21-2021,71,70,73
01-22-2021,71,71,73
01-23-2021,74,73,76
01-24-2021,72,71,73
01-25-2021,68,66,70
01-26-2021,68,66,70
01-27-2021,65,64,67
01-28-2021,64,63,65
01-29-2021,63,61,64
01-30-2021,61,60,65
01-31-2021,61,57,64
02-01-2021,59,56,63
02-02-2021,58,54,62
02-03-2021,57,52,61
02-04-2021,55,49,61
02-05-2021,54,48,61
02-06-2021,52,45,60
02-07-2021,51,44,59
02-08-2021,50,43,58
02-09-2021,49,40,57
02-10-2021,48,37,57
02-11-2021,48,36,57
02-12-2021,45,35,56
02-13-2021,44,32,55
02-14-2021,44,31,55
02-15-2021,43,31,55
02-16-2021,41,30,54
02-17-2021,41,29,53
02-18-2021,40,28,52
02-19-2021,39,27,50
02-20-2021,38,26,50
02-21-2021,36,26,50
02-22-2021,35,24,50
02-23-2021,34,22,48
02-24-2021,34,22,47
02-25-2021,32,21,47
02-26-2021,31,20,46
02-27-2021,31,20,46
02-28-2021,30,18,45
03-01-2021,29,18,43
03-02-2021,29,17,42
03-03-2021,28,17,42
03-04-2021,27,16,41
03-05-2021,26,16,40
03-06-2021,25,15,39
03-07-2021,24,14,39
03-08-2021,24,13,37
03-09-2021,23,12,36
03-10-2021,22,12,35
03-11-2021,22,11,34
03-12-2021,21,10,34
03-13-2021,20,9,33
03-14-2021,19,9,32
03-15-2021,19,9,31
03-16-2021,18,8,29
03-17-2021,18,7,29
03-18-2021,18,7,27
03-19-2021,16,7,27
03-20-2021,16,6,26
