date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,78,77,80
01-18-2021,71,70,73
01-19-2021,66,65,69
01-20-2021,60,59,62
01-21-2021,62,60,63
01-22-2021,59,58,61
01-23-2021,57,56,59
01-24-2021,55,54,56
01-25-2021,54,52,55
01-26-2021,51,50,53
01-27-2021,51,50,54
01-28-2021,50,49,51
01-29-2021,49,47,50
01-30-2021,47,45,49
01-31-2021,46,43,48
02-01-2021,44,41,47
02-02-2021,43,40,46
02-03-2021,41,39,45
02-04-2021,41,36,43
02-05-2021,39,34,42
02-06-2021,37,33,42
02-07-2021,36,31,42
02-08-2021,34,30,41
02-09-2021,34,29,40
02-10-2021,33,26,38
02-11-2021,31,25,38
02-12-2021,30,24,37
02-13-2021,29,23,36
02-14-2021,28,22,36
02-15-2021,27,21,34
02-16-2021,26,20,34
02-17-2021,25,19,33
02-18-2021,24,18,32
02-19-2021,24,17,31
02-20-2021,23,16,31
02-21-2021,22,14,30
02-22-2021,21,14,29
02-23-2021,21,13,28
02-24-2021,20,13,27
02-25-2021,19,12,27
02-26-2021,18,12,26
02-27-2021,18,11,26
02-28-2021,17,10,25
03-01-2021,16,10,24
03-02-2021,15,9,23
03-03-2021,15,9,21
03-04-2021,14,8,21
03-05-2021,13,8,21
03-06-2021,13,7,20
03-07-2021,12,7,19
03-08-2021,12,6,19
03-09-2021,11,6,19
03-10-2021,11,5,17
03-11-2021,11,5,16
03-12-2021,10,5,16
03-13-2021,9,4,15
03-14-2021,9,4,15
03-15-2021,8,4,14
03-16-2021,8,4,14
03-17-2021,8,3,13
03-18-2021,7,3,13
03-19-2021,7,3,12
03-20-2021,6,3,11
