date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,84,81,86
01-18-2021,82,80,84
01-19-2021,81,79,83
01-20-2021,80,78,82
01-21-2021,88,85,90
01-22-2021,80,77,83
01-23-2021,75,72,77
01-24-2021,68,67,71
01-25-2021,64,62,66
01-26-2021,72,70,74
01-27-2021,70,68,73
01-28-2021,69,66,71
01-29-2021,66,63,69
01-30-2021,63,61,69
01-31-2021,61,58,67
02-01-2021,61,56,66
02-02-2021,59,53,65
02-03-2021,58,51,64
02-04-2021,56,48,63
02-05-2021,53,46,63
02-06-2021,51,42,62
02-07-2021,50,40,61
02-08-2021,48,39,59
02-09-2021,47,37,59
02-10-2021,45,35,57
02-11-2021,42,31,57
02-12-2021,42,29,56
02-13-2021,40,29,56
02-14-2021,39,28,55
02-15-2021,38,27,54
02-16-2021,37,26,52
02-17-2021,34,26,51
02-18-2021,34,24,50
02-19-2021,32,23,49
02-20-2021,32,21,48
02-21-2021,31,20,47
02-22-2021,29,18,47
02-23-2021,29,18,46
02-24-2021,27,16,44
02-25-2021,26,15,43
02-26-2021,25,15,43
02-27-2021,25,14,43
02-28-2021,24,14,41
03-01-2021,24,12,40
03-02-2021,22,12,39
03-03-2021,21,12,38
03-04-2021,20,11,36
03-05-2021,20,10,36
03-06-2021,18,10,34
03-07-2021,18,9,34
03-08-2021,17,9,32
03-09-2021,17,9,31
03-10-2021,15,8,30
03-11-2021,14,8,29
03-12-2021,14,8,28
03-13-2021,14,7,27
03-14-2021,13,7,26
03-15-2021,13,6,24
03-16-2021,12,6,22
03-17-2021,12,6,22
03-18-2021,12,5,21
03-19-2021,12,5,21
03-20-2021,11,5,20
