date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,57,55,59
01-18-2021,55,54,56
01-19-2021,53,52,54
01-20-2021,52,51,53
01-21-2021,48,48,50
01-22-2021,46,45,48
01-23-2021,48,46,48
01-24-2021,48,46,48
01-25-2021,48,47,48
01-26-2021,46,46,48
01-27-2021,45,44,46
01-28-2021,44,44,45
01-29-2021,44,42,44
01-30-2021,42,42,45
01-31-2021,42,40,45
02-01-2021,42,38,44
02-02-2021,41,36,43
02-03-2021,39,35,43
02-04-2021,38,33,43
02-05-2021,38,33,43
02-06-2021,37,31,43
02-07-2021,34,30,43
02-08-2021,34,28,42
02-09-2021,34,28,41
02-10-2021,33,26,42
02-11-2021,31,25,41
02-12-2021,31,23,39
02-13-2021,30,23,39
02-14-2021,30,22,39
02-15-2021,29,21,36
02-16-2021,28,19,36
02-17-2021,27,19,36
02-18-2021,27,18,36
02-19-2021,26,17,36
02-20-2021,25,17,36
02-21-2021,25,17,35
02-22-2021,24,16,35
02-23-2021,23,14,34
02-24-2021,22,13,34
02-25-2021,22,13,33
02-26-2021,21,13,31
02-27-2021,20,13,30
02-28-2021,19,11,30
03-01-2021,18,11,29
03-02-2021,18,11,28
03-03-2021,18,10,28
03-04-2021,17,10,27
03-05-2021,15,9,25
03-06-2021,14,8,24
03-07-2021,14,8,23
03-08-2021,13,8,23
03-09-2021,13,6,23
03-10-2021,13,6,22
03-11-2021,12,6,20
03-12-2021,12,5,19
03-13-2021,11,5,19
03-14-2021,11,4,19
03-15-2021,11,4,18
03-16-2021,10,3,16
03-17-2021,9,3,15
03-18-2021,9,3,15
03-19-2021,8,3,15
03-20-2021,7,3,14
