date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,42,39,43
01-25-2021,41,40,42
01-26-2021,38,37,40
01-27-2021,38,36,38
01-28-2021,35,32,35
01-29-2021,34,31,36
01-30-2021,33,31,36
01-31-2021,31,31,34
02-01-2021,33,31,33
02-02-2021,33,32,34
02-03-2021,31,30,33
02-04-2021,30,29,31
02-05-2021,30,29,31
02-06-2021,29,28,30
02-07-2021,29,28,30
02-08-2021,28,26,29
02-09-2021,27,25,29
02-10-2021,27,24,29
02-11-2021,26,23,29
02-12-2021,26,23,29
02-13-2021,25,22,29
02-14-2021,24,21,29
02-15-2021,24,20,29
02-16-2021,23,19,28
02-17-2021,23,18,28
02-18-2021,22,16,28
02-19-2021,22,15,27
02-20-2021,21,15,28
02-21-2021,21,15,27
02-22-2021,20,14,27
02-23-2021,19,14,27
02-24-2021,19,13,27
02-25-2021,19,12,27
02-26-2021,17,11,26
02-27-2021,17,10,26
02-28-2021,17,10,25
03-01-2021,16,10,25
03-02-2021,16,9,25
03-03-2021,15,9,24
03-04-2021,15,8,23
03-05-2021,14,8,23
03-06-2021,14,8,23
03-07-2021,12,8,22
03-08-2021,11,7,22
03-09-2021,11,7,21
03-10-2021,11,6,20
03-11-2021,11,6,20
03-12-2021,11,6,20
03-13-2021,10,6,20
03-14-2021,9,5,19
03-15-2021,9,5,18
03-16-2021,9,5,18
03-17-2021,8,5,18
03-18-2021,8,5,16
03-19-2021,8,4,16
03-20-2021,8,3,15
03-21-2021,7,3,14
03-22-2021,7,2,14
03-23-2021,7,2,13
03-24-2021,7,2,13
03-25-2021,7,2,13
03-26-2021,6,2,11
03-27-2021,6,2,11
