date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,32,31,33
01-18-2021,34,33,34
01-19-2021,37,35,37
01-20-2021,35,34,36
01-21-2021,35,34,36
01-22-2021,43,42,43
01-23-2021,44,43,44
01-24-2021,41,41,42
01-25-2021,40,40,40
01-26-2021,41,40,41
01-27-2021,41,40,41
01-28-2021,41,40,42
01-29-2021,41,40,42
01-30-2021,41,40,42
01-31-2021,41,40,43
02-01-2021,41,40,43
02-02-2021,41,38,44
02-03-2021,41,38,44
02-04-2021,41,37,44
02-05-2021,41,36,44
02-06-2021,40,36,44
02-07-2021,40,34,45
02-08-2021,39,34,45
02-09-2021,39,32,46
02-10-2021,38,32,46
02-11-2021,38,30,46
02-12-2021,38,30,46
02-13-2021,38,30,46
02-14-2021,38,29,46
02-15-2021,37,28,46
02-16-2021,37,27,46
02-17-2021,36,27,46
02-18-2021,35,26,47
02-19-2021,35,26,47
02-20-2021,35,26,47
02-21-2021,35,24,47
02-22-2021,35,23,47
02-23-2021,34,23,47
02-24-2021,34,23,47
02-25-2021,34,22,46
02-26-2021,33,21,46
02-27-2021,32,21,46
02-28-2021,32,19,46
03-01-2021,31,19,45
03-02-2021,31,18,45
03-03-2021,30,17,44
03-04-2021,29,17,44
03-05-2021,28,17,43
03-06-2021,28,16,43
03-07-2021,27,15,42
03-08-2021,27,14,41
03-09-2021,26,13,40
03-10-2021,25,13,40
03-11-2021,24,13,39
03-12-2021,23,12,38
03-13-2021,23,12,38
03-14-2021,22,11,36
03-15-2021,21,11,36
03-16-2021,21,10,34
03-17-2021,20,9,34
03-18-2021,19,9,33
03-19-2021,19,9,32
03-20-2021,18,8,31
