date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,111,108,113
01-18-2021,107,105,110
01-19-2021,104,100,107
01-20-2021,102,99,103
01-21-2021,100,97,101
01-22-2021,98,96,100
01-23-2021,97,95,99
01-24-2021,103,100,106
01-25-2021,101,99,103
01-26-2021,100,99,102
01-27-2021,96,94,99
01-28-2021,94,92,97
01-29-2021,93,90,95
01-30-2021,92,88,94
01-31-2021,90,87,94
02-01-2021,89,85,93
02-02-2021,88,81,93
02-03-2021,87,78,93
02-04-2021,86,74,93
02-05-2021,84,72,92
02-06-2021,82,69,91
02-07-2021,79,67,91
02-08-2021,79,64,91
02-09-2021,77,60,92
02-10-2021,75,59,92
02-11-2021,73,58,93
02-12-2021,70,56,93
02-13-2021,69,54,91
02-14-2021,67,54,91
02-15-2021,66,51,90
02-16-2021,64,48,89
02-17-2021,63,47,87
02-18-2021,62,45,86
02-19-2021,62,43,86
02-20-2021,60,42,84
02-21-2021,59,41,84
02-22-2021,59,40,83
02-23-2021,58,38,81
02-24-2021,56,36,79
02-25-2021,56,34,77
02-26-2021,52,33,76
02-27-2021,51,33,76
02-28-2021,50,31,75
03-01-2021,50,30,74
03-02-2021,47,30,72
03-03-2021,46,29,70
03-04-2021,45,28,68
03-05-2021,44,25,68
03-06-2021,43,24,66
03-07-2021,42,23,65
03-08-2021,41,23,64
03-09-2021,41,21,63
03-10-2021,37,20,62
03-11-2021,36,19,62
03-12-2021,35,19,61
03-13-2021,35,19,60
03-14-2021,33,17,58
03-15-2021,33,15,57
03-16-2021,32,14,53
03-17-2021,32,14,51
03-18-2021,31,13,49
03-19-2021,31,12,48
03-20-2021,30,12,47
