date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-31-2021,243,231,261
02-01-2021,163,150,202
02-02-2021,140,138,145
02-03-2021,120,116,123
02-04-2021,131,114,138
02-05-2021,90,80,112
02-06-2021,80,80,81
02-07-2021,81,80,82
02-08-2021,87,85,87
02-09-2021,88,87,89
02-10-2021,99,98,100
02-11-2021,92,91,94
02-12-2021,86,84,89
02-13-2021,81,78,85
02-14-2021,76,73,81
02-15-2021,71,67,76
02-16-2021,67,62,72
02-17-2021,62,57,67
02-18-2021,58,53,63
02-19-2021,53,48,58
02-20-2021,49,44,55
02-21-2021,46,40,51
02-22-2021,42,36,47
02-23-2021,38,33,44
02-24-2021,35,29,40
02-25-2021,31,26,37
02-26-2021,29,24,35
02-27-2021,26,21,32
02-28-2021,24,19,30
03-01-2021,22,17,27
03-02-2021,21,15,25
03-03-2021,19,13,23
03-04-2021,17,12,21
03-05-2021,15,10,19
03-06-2021,14,9,18
03-07-2021,13,8,16
03-08-2021,12,7,15
03-09-2021,10,6,13
03-10-2021,10,5,13
03-11-2021,8,4,12
03-12-2021,8,4,10
03-13-2021,7,4,10
03-14-2021,6,3,8
03-15-2021,5,3,8
03-16-2021,4,3,7
03-17-2021,4,2,6
03-18-2021,4,2,6
03-19-2021,3,1,5
03-20-2021,3,1,4
03-21-2021,3,1,4
03-22-2021,3,1,4
03-23-2021,2,1,3
03-24-2021,2,1,3
03-25-2021,2,1,3
03-26-2021,1,1,3
03-27-2021,1,1,2
03-28-2021,1,1,2
03-29-2021,1,0,2
03-30-2021,1,0,1
03-31-2021,1,0,1
04-01-2021,1,0,1
04-02-2021,1,0,1
04-03-2021,1,0,1
