date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,212,210,214
01-25-2021,218,216,221
01-26-2021,215,213,217
01-27-2021,218,216,220
01-28-2021,217,214,219
01-29-2021,210,208,213
01-30-2021,203,201,206
01-31-2021,191,189,193
02-01-2021,175,173,176
02-02-2021,166,164,168
02-03-2021,131,130,133
02-04-2021,128,125,130
02-05-2021,123,117,128
02-06-2021,119,110,125
02-07-2021,113,103,121
02-08-2021,108,96,118
02-09-2021,104,89,114
02-10-2021,99,82,111
02-11-2021,95,77,107
02-12-2021,90,71,104
02-13-2021,85,65,101
02-14-2021,81,61,97
02-15-2021,77,56,94
02-16-2021,73,52,90
02-17-2021,69,48,88
02-18-2021,66,44,85
02-19-2021,63,41,81
02-20-2021,60,38,78
02-21-2021,56,35,75
02-22-2021,53,32,72
02-23-2021,51,30,68
02-24-2021,48,27,66
02-25-2021,45,25,62
02-26-2021,43,23,60
02-27-2021,41,21,57
02-28-2021,38,20,55
03-01-2021,36,19,52
03-02-2021,34,17,50
03-03-2021,32,16,47
03-04-2021,30,14,45
03-05-2021,28,13,43
03-06-2021,27,12,41
03-07-2021,25,11,39
03-08-2021,23,10,36
03-09-2021,22,9,34
03-10-2021,21,8,33
03-11-2021,19,7,30
03-12-2021,17,7,29
03-13-2021,16,6,27
03-14-2021,15,6,26
03-15-2021,15,6,24
03-16-2021,13,4,23
03-17-2021,12,4,21
03-18-2021,11,4,20
03-19-2021,11,3,19
03-20-2021,9,3,18
03-21-2021,9,3,16
03-22-2021,9,3,15
03-23-2021,7,2,15
03-24-2021,7,2,14
03-25-2021,7,1,13
03-26-2021,6,1,12
03-27-2021,6,1,12
