date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,22,22,24
01-25-2021,23,22,24
01-26-2021,24,24,24
01-27-2021,24,23,24
01-28-2021,24,23,24
01-29-2021,24,23,25
01-30-2021,22,21,22
01-31-2021,22,22,22
02-01-2021,23,22,24
02-02-2021,22,22,24
02-03-2021,22,21,22
02-04-2021,22,20,22
02-05-2021,21,20,22
02-06-2021,20,19,21
02-07-2021,20,19,20
02-08-2021,19,18,20
02-09-2021,19,17,20
02-10-2021,18,16,20
02-11-2021,18,15,20
02-12-2021,16,14,19
02-13-2021,15,14,18
02-14-2021,15,13,18
02-15-2021,14,13,18
02-16-2021,14,12,18
02-17-2021,14,11,17
02-18-2021,13,11,16
02-19-2021,13,10,16
02-20-2021,12,8,16
02-21-2021,12,8,16
02-22-2021,11,8,16
02-23-2021,11,8,14
02-24-2021,11,7,14
02-25-2021,10,7,14
02-26-2021,10,7,14
02-27-2021,9,7,13
02-28-2021,9,6,13
03-01-2021,8,6,13
03-02-2021,8,6,12
03-03-2021,8,5,12
03-04-2021,8,5,11
03-05-2021,8,5,11
03-06-2021,8,4,11
03-07-2021,7,4,11
03-08-2021,7,4,10
03-09-2021,7,4,10
03-10-2021,6,3,10
03-11-2021,6,3,9
03-12-2021,6,3,9
03-13-2021,6,3,9
03-14-2021,5,3,9
03-15-2021,5,2,8
03-16-2021,5,2,8
03-17-2021,4,2,8
03-18-2021,4,2,8
03-19-2021,4,1,8
03-20-2021,4,1,7
03-21-2021,4,1,6
03-22-2021,3,1,5
03-23-2021,3,1,5
03-24-2021,3,1,5
03-25-2021,3,1,5
03-26-2021,2,1,5
03-27-2021,2,1,5
