date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,51,50,52
01-18-2021,27,26,28
01-19-2021,26,24,27
01-20-2021,25,24,25
01-21-2021,24,24,25
01-22-2021,26,25,28
01-23-2021,25,24,26
01-24-2021,24,24,27
01-25-2021,26,24,26
01-26-2021,26,26,27
01-27-2021,26,25,27
01-28-2021,25,25,26
01-29-2021,25,23,26
01-30-2021,24,22,26
01-31-2021,23,22,25
02-01-2021,23,21,26
02-02-2021,22,21,25
02-03-2021,22,20,24
02-04-2021,21,19,25
02-05-2021,21,19,24
02-06-2021,21,18,24
02-07-2021,20,17,25
02-08-2021,20,16,25
02-09-2021,19,16,24
02-10-2021,19,16,24
02-11-2021,18,16,25
02-12-2021,18,15,24
02-13-2021,18,14,24
02-14-2021,18,13,24
02-15-2021,17,13,23
02-16-2021,17,12,23
02-17-2021,18,12,23
02-18-2021,18,12,23
02-19-2021,17,12,23
02-20-2021,17,11,23
02-21-2021,15,11,23
02-22-2021,15,11,23
02-23-2021,15,11,23
02-24-2021,15,9,23
02-25-2021,14,9,23
02-26-2021,14,9,22
02-27-2021,14,9,22
02-28-2021,13,9,22
03-01-2021,13,9,22
03-02-2021,13,7,22
03-03-2021,12,7,22
03-04-2021,12,7,21
03-05-2021,12,7,20
03-06-2021,12,7,20
03-07-2021,12,6,19
03-08-2021,11,6,19
03-09-2021,10,6,19
03-10-2021,10,6,18
03-11-2021,10,6,18
03-12-2021,9,6,18
03-13-2021,9,5,17
03-14-2021,9,5,17
03-15-2021,9,5,17
03-16-2021,8,5,16
03-17-2021,8,4,16
03-18-2021,8,4,15
03-19-2021,8,4,14
03-20-2021,7,4,13
