date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-31-2021,34,34,35
02-01-2021,35,35,37
02-02-2021,40,39,42
02-03-2021,37,35,37
02-04-2021,33,32,34
02-05-2021,34,34,34
02-06-2021,32,32,33
02-07-2021,38,37,38
02-08-2021,32,29,32
02-09-2021,31,31,32
02-10-2021,29,28,31
02-11-2021,28,28,29
02-12-2021,28,27,29
02-13-2021,27,27,28
02-14-2021,27,23,28
02-15-2021,27,23,28
02-16-2021,26,23,28
02-17-2021,23,22,28
02-18-2021,23,21,27
02-19-2021,23,20,27
02-20-2021,22,20,27
02-21-2021,22,20,28
02-22-2021,22,18,28
02-23-2021,21,18,28
02-24-2021,21,17,28
02-25-2021,21,16,28
02-26-2021,20,16,28
02-27-2021,20,15,24
02-28-2021,20,15,24
03-01-2021,18,15,24
03-02-2021,18,15,23
03-03-2021,17,15,23
03-04-2021,17,12,23
03-05-2021,17,12,23
03-06-2021,16,12,23
03-07-2021,16,11,22
03-08-2021,15,11,22
03-09-2021,15,11,22
03-10-2021,15,10,21
03-11-2021,15,10,20
03-12-2021,15,9,20
03-13-2021,15,7,19
03-14-2021,15,7,19
03-15-2021,12,7,18
03-16-2021,12,7,18
03-17-2021,11,7,18
03-18-2021,11,6,18
03-19-2021,11,6,17
03-20-2021,11,6,17
03-21-2021,11,6,15
03-22-2021,10,5,15
03-23-2021,10,5,15
03-24-2021,9,5,15
03-25-2021,9,5,15
03-26-2021,9,5,15
03-27-2021,9,5,13
03-28-2021,7,2,12
03-29-2021,7,2,11
03-30-2021,7,2,11
03-31-2021,6,2,11
04-01-2021,6,2,11
04-02-2021,6,2,11
04-03-2021,6,2,11
