date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,176,172,179
01-18-2021,167,163,172
01-19-2021,172,168,176
01-20-2021,170,165,173
01-21-2021,159,156,162
01-22-2021,175,173,178
01-23-2021,137,133,140
01-24-2021,136,133,141
01-25-2021,133,131,136
01-26-2021,122,118,126
01-27-2021,116,112,119
01-28-2021,111,108,115
01-29-2021,107,103,111
01-30-2021,103,98,107
01-31-2021,98,92,104
02-01-2021,95,87,101
02-02-2021,90,82,97
02-03-2021,86,77,94
02-04-2021,82,73,91
02-05-2021,79,68,88
02-06-2021,75,63,86
02-07-2021,72,59,83
02-08-2021,68,56,79
02-09-2021,65,52,77
02-10-2021,62,49,74
02-11-2021,59,45,72
02-12-2021,56,42,69
02-13-2021,54,40,67
02-14-2021,51,37,64
02-15-2021,49,35,62
02-16-2021,47,32,60
02-17-2021,44,30,57
02-18-2021,42,28,55
02-19-2021,40,27,53
02-20-2021,38,25,52
02-21-2021,37,23,49
02-22-2021,35,22,47
02-23-2021,33,21,45
02-24-2021,32,19,44
02-25-2021,30,18,42
02-26-2021,28,16,40
02-27-2021,27,15,39
02-28-2021,26,14,37
03-01-2021,24,13,35
03-02-2021,23,12,34
03-03-2021,22,12,33
03-04-2021,21,11,31
03-05-2021,20,10,30
03-06-2021,18,10,29
03-07-2021,18,9,28
03-08-2021,17,8,26
03-09-2021,16,8,25
03-10-2021,15,7,24
03-11-2021,15,7,23
03-12-2021,13,6,22
03-13-2021,13,5,21
03-14-2021,12,5,20
03-15-2021,11,4,19
03-16-2021,11,4,18
03-17-2021,10,4,18
03-18-2021,10,4,17
03-19-2021,10,4,16
03-20-2021,9,3,15
