date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-31-2021,266,261,274
02-01-2021,254,249,259
02-02-2021,247,242,251
02-03-2021,243,239,249
02-04-2021,236,231,241
02-05-2021,219,214,225
02-06-2021,210,206,217
02-07-2021,206,201,213
02-08-2021,206,202,211
02-09-2021,196,192,201
02-10-2021,189,186,194
02-11-2021,186,181,190
02-12-2021,181,177,187
02-13-2021,178,171,184
02-14-2021,173,165,181
02-15-2021,170,159,180
02-16-2021,166,153,176
02-17-2021,162,146,174
02-18-2021,158,141,174
02-19-2021,153,137,170
02-20-2021,150,131,169
02-21-2021,147,125,166
02-22-2021,143,120,164
02-23-2021,140,115,164
02-24-2021,135,111,161
02-25-2021,131,105,160
02-26-2021,129,101,157
02-27-2021,125,98,154
02-28-2021,122,95,152
03-01-2021,119,91,150
03-02-2021,118,87,148
03-03-2021,114,83,145
03-04-2021,110,80,142
03-05-2021,107,77,139
03-06-2021,105,75,138
03-07-2021,101,73,136
03-08-2021,100,69,133
03-09-2021,96,66,131
03-10-2021,93,62,129
03-11-2021,90,61,127
03-12-2021,88,57,124
03-13-2021,87,55,122
03-14-2021,83,54,119
03-15-2021,81,51,117
03-16-2021,78,49,113
03-17-2021,76,47,111
03-18-2021,74,44,109
03-19-2021,71,42,105
03-20-2021,69,40,103
03-21-2021,67,39,100
03-22-2021,65,37,98
03-23-2021,63,35,96
03-24-2021,61,34,93
03-25-2021,58,32,89
03-26-2021,56,31,87
03-27-2021,54,30,85
03-28-2021,52,28,82
03-29-2021,49,27,79
03-30-2021,48,26,77
03-31-2021,46,24,75
04-01-2021,45,23,73
04-02-2021,44,23,71
04-03-2021,42,21,68
