date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,150,149,153
01-18-2021,151,148,156
01-19-2021,148,144,151
01-20-2021,155,152,156
01-21-2021,145,143,151
01-22-2021,154,150,155
01-23-2021,159,156,161
01-24-2021,153,151,156
01-25-2021,148,142,149
01-26-2021,136,132,139
01-27-2021,121,118,128
01-28-2021,119,116,124
01-29-2021,118,110,123
01-30-2021,115,107,122
01-31-2021,113,105,119
02-01-2021,110,100,122
02-02-2021,107,95,120
02-03-2021,107,92,120
02-04-2021,101,91,119
02-05-2021,99,87,118
02-06-2021,96,85,118
02-07-2021,95,81,116
02-08-2021,94,77,115
02-09-2021,91,75,112
02-10-2021,90,68,112
02-11-2021,87,65,111
02-12-2021,86,64,109
02-13-2021,85,62,108
02-14-2021,83,58,108
02-15-2021,79,55,104
02-16-2021,78,51,102
02-17-2021,77,49,101
02-18-2021,75,48,101
02-19-2021,74,48,99
02-20-2021,71,47,97
02-21-2021,69,42,96
02-22-2021,69,37,93
02-23-2021,67,37,93
02-24-2021,67,34,90
02-25-2021,66,32,89
02-26-2021,62,30,88
02-27-2021,60,27,87
02-28-2021,57,25,86
03-01-2021,53,25,83
03-02-2021,53,23,82
03-03-2021,48,23,80
03-04-2021,47,22,80
03-05-2021,47,21,78
03-06-2021,46,21,75
03-07-2021,46,18,74
03-08-2021,44,18,71
03-09-2021,41,17,70
03-10-2021,39,17,68
03-11-2021,37,17,67
03-12-2021,33,14,66
03-13-2021,33,13,63
03-14-2021,31,12,59
03-15-2021,27,10,58
03-16-2021,26,10,55
03-17-2021,26,10,53
03-18-2021,25,10,51
03-19-2021,23,7,48
03-20-2021,22,6,48
