date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,131,129,134
01-25-2021,124,121,130
01-26-2021,126,123,129
01-27-2021,109,106,111
01-28-2021,104,100,105
01-29-2021,101,97,104
01-30-2021,99,97,102
01-31-2021,95,93,98
02-01-2021,98,95,103
02-02-2021,98,95,102
02-03-2021,94,92,98
02-04-2021,93,91,95
02-05-2021,92,88,95
02-06-2021,89,86,93
02-07-2021,88,83,93
02-08-2021,86,79,92
02-09-2021,85,76,93
02-10-2021,84,75,92
02-11-2021,82,71,92
02-12-2021,80,69,91
02-13-2021,78,66,92
02-14-2021,76,66,93
02-15-2021,76,62,93
02-16-2021,73,58,94
02-17-2021,72,56,92
02-18-2021,71,53,93
02-19-2021,70,52,94
02-20-2021,68,52,94
02-21-2021,66,50,94
02-22-2021,65,49,94
02-23-2021,64,48,94
02-24-2021,62,46,95
02-25-2021,60,43,93
02-26-2021,61,42,92
02-27-2021,60,40,91
02-28-2021,59,37,89
03-01-2021,58,37,90
03-02-2021,57,37,88
03-03-2021,56,36,89
03-04-2021,55,35,87
03-05-2021,53,35,86
03-06-2021,52,33,84
03-07-2021,49,32,83
03-08-2021,48,30,81
03-09-2021,45,27,80
03-10-2021,45,26,78
03-11-2021,42,24,77
03-12-2021,40,23,73
03-13-2021,40,22,72
03-14-2021,38,19,72
03-15-2021,38,18,69
03-16-2021,37,18,68
03-17-2021,37,18,65
03-18-2021,36,17,63
03-19-2021,34,16,60
03-20-2021,32,14,58
03-21-2021,32,13,55
03-22-2021,31,12,53
03-23-2021,29,12,50
03-24-2021,27,12,50
03-25-2021,25,10,49
03-26-2021,25,10,47
03-27-2021,23,10,46
