date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,25,24,26
01-18-2021,23,23,23
01-19-2021,22,21,23
01-20-2021,21,20,21
01-21-2021,20,18,20
01-22-2021,22,21,22
01-23-2021,21,20,21
01-24-2021,19,19,19
01-25-2021,19,19,20
01-26-2021,20,19,20
01-27-2021,17,16,17
01-28-2021,16,16,17
01-29-2021,16,16,17
01-30-2021,16,15,17
01-31-2021,15,13,17
02-01-2021,14,13,17
02-02-2021,14,11,15
02-03-2021,13,12,15
02-04-2021,13,11,15
02-05-2021,13,11,15
02-06-2021,13,11,15
02-07-2021,13,10,14
02-08-2021,11,9,14
02-09-2021,12,9,14
02-10-2021,12,9,14
02-11-2021,11,9,15
02-12-2021,11,9,15
02-13-2021,10,9,15
02-14-2021,10,8,15
02-15-2021,11,8,15
02-16-2021,11,7,15
02-17-2021,10,7,15
02-18-2021,10,6,14
02-19-2021,10,6,14
02-20-2021,11,6,14
02-21-2021,11,6,14
02-22-2021,10,6,14
02-23-2021,10,6,14
02-24-2021,9,6,14
02-25-2021,9,5,14
02-26-2021,9,5,14
02-27-2021,9,5,14
02-28-2021,9,5,14
03-01-2021,9,5,14
03-02-2021,9,5,14
03-03-2021,9,4,13
03-04-2021,9,4,13
03-05-2021,7,4,13
03-06-2021,7,4,12
03-07-2021,7,4,12
03-08-2021,7,3,11
03-09-2021,7,3,11
03-10-2021,6,3,11
03-11-2021,5,2,10
03-12-2021,5,2,10
03-13-2021,5,2,10
03-14-2021,5,2,10
03-15-2021,5,2,10
03-16-2021,4,2,9
03-17-2021,4,2,9
03-18-2021,4,2,9
03-19-2021,4,1,7
03-20-2021,4,1,7
