date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,179,175,184
01-18-2021,174,170,179
01-19-2021,174,169,178
01-20-2021,166,161,169
01-21-2021,163,160,166
01-22-2021,164,160,169
01-23-2021,161,156,166
01-24-2021,158,154,162
01-25-2021,154,150,157
01-26-2021,140,136,145
01-27-2021,138,134,143
01-28-2021,135,131,139
01-29-2021,132,128,137
01-30-2021,129,124,135
01-31-2021,126,119,133
02-01-2021,122,114,130
02-02-2021,119,109,129
02-03-2021,115,104,126
02-04-2021,112,100,124
02-05-2021,109,96,122
02-06-2021,106,92,121
02-07-2021,104,88,120
02-08-2021,101,84,118
02-09-2021,98,81,116
02-10-2021,95,76,114
02-11-2021,94,72,114
02-12-2021,91,69,112
02-13-2021,88,67,110
02-14-2021,85,63,108
02-15-2021,82,60,106
02-16-2021,81,58,104
02-17-2021,79,57,102
02-18-2021,76,53,100
02-19-2021,74,50,98
02-20-2021,72,49,97
02-21-2021,69,46,95
02-22-2021,68,45,93
02-23-2021,65,42,91
02-24-2021,64,40,89
02-25-2021,61,39,87
02-26-2021,59,36,85
02-27-2021,57,34,82
02-28-2021,55,33,81
03-01-2021,54,31,78
03-02-2021,52,30,76
03-03-2021,49,28,75
03-04-2021,48,27,72
03-05-2021,46,26,70
03-06-2021,43,24,68
03-07-2021,43,23,66
03-08-2021,40,21,65
03-09-2021,40,21,62
03-10-2021,37,19,61
03-11-2021,37,19,59
03-12-2021,34,18,57
03-13-2021,33,17,55
03-14-2021,32,16,53
03-15-2021,30,15,51
03-16-2021,29,14,49
03-17-2021,28,13,48
03-18-2021,27,13,45
03-19-2021,25,12,43
03-20-2021,25,11,42
