date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,164,160,169
01-25-2021,160,156,164
01-26-2021,146,142,151
01-27-2021,144,140,149
01-28-2021,136,133,139
01-29-2021,128,124,131
01-30-2021,126,123,130
01-31-2021,121,117,124
02-01-2021,112,108,115
02-02-2021,112,109,115
02-03-2021,108,104,111
02-04-2021,104,102,108
02-05-2021,101,97,106
02-06-2021,98,94,103
02-07-2021,95,90,101
02-08-2021,92,86,99
02-09-2021,89,83,96
02-10-2021,86,79,95
02-11-2021,84,75,93
02-12-2021,82,72,91
02-13-2021,79,67,89
02-14-2021,76,64,87
02-15-2021,74,61,86
02-16-2021,72,59,85
02-17-2021,69,56,84
02-18-2021,67,52,82
02-19-2021,64,51,80
02-20-2021,63,48,79
02-21-2021,61,46,76
02-22-2021,59,44,75
02-23-2021,56,42,73
02-24-2021,55,39,71
02-25-2021,53,38,69
02-26-2021,51,36,68
02-27-2021,50,34,66
02-28-2021,47,33,65
03-01-2021,46,31,62
03-02-2021,44,30,62
03-03-2021,43,27,60
03-04-2021,41,26,59
03-05-2021,39,25,57
03-06-2021,38,23,55
03-07-2021,37,22,54
03-08-2021,35,22,53
03-09-2021,34,20,51
03-10-2021,33,19,50
03-11-2021,31,19,48
03-12-2021,30,17,46
03-13-2021,29,16,44
03-14-2021,27,15,43
03-15-2021,27,15,42
03-16-2021,25,14,41
03-17-2021,24,13,39
03-18-2021,23,13,37
03-19-2021,22,12,36
03-20-2021,21,11,35
03-21-2021,20,10,34
03-22-2021,19,10,32
03-23-2021,19,10,31
03-24-2021,17,8,30
03-25-2021,17,8,28
03-26-2021,16,8,27
03-27-2021,15,8,26
