date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,172,169,178
01-25-2021,169,165,175
01-26-2021,166,162,171
01-27-2021,167,164,173
01-28-2021,163,158,167
01-29-2021,155,152,159
01-30-2021,157,154,160
01-31-2021,149,145,154
02-01-2021,139,136,142
02-02-2021,140,137,144
02-03-2021,124,119,127
02-04-2021,120,117,125
02-05-2021,118,114,123
02-06-2021,116,109,120
02-07-2021,111,105,119
02-08-2021,109,101,116
02-09-2021,106,96,115
02-10-2021,102,94,112
02-11-2021,100,90,112
02-12-2021,96,84,109
02-13-2021,94,82,108
02-14-2021,92,75,105
02-15-2021,89,73,104
02-16-2021,86,70,102
02-17-2021,83,67,101
02-18-2021,82,63,100
02-19-2021,79,59,98
02-20-2021,75,57,95
02-21-2021,73,55,93
02-22-2021,72,51,92
02-23-2021,70,49,90
02-24-2021,67,48,89
02-25-2021,66,44,85
02-26-2021,64,42,83
02-27-2021,62,40,83
02-28-2021,60,37,82
03-01-2021,56,36,79
03-02-2021,55,34,78
03-03-2021,53,32,76
03-04-2021,53,31,75
03-05-2021,50,29,72
03-06-2021,47,27,71
03-07-2021,47,27,68
03-08-2021,45,24,66
03-09-2021,44,24,65
03-10-2021,41,23,64
03-11-2021,39,22,62
03-12-2021,38,20,59
03-13-2021,37,20,57
03-14-2021,35,19,57
03-15-2021,34,17,56
03-16-2021,33,17,54
03-17-2021,32,16,52
03-18-2021,31,16,50
03-19-2021,29,14,48
03-20-2021,29,14,48
03-21-2021,28,13,47
03-22-2021,27,11,45
03-23-2021,26,10,44
03-24-2021,24,10,42
03-25-2021,24,9,40
03-26-2021,24,9,39
03-27-2021,22,9,38
