date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,642,625,655
01-18-2021,569,562,578
01-19-2021,525,518,529
01-20-2021,490,484,499
01-21-2021,472,456,482
01-22-2021,445,436,453
01-23-2021,427,415,439
01-24-2021,432,419,441
01-25-2021,416,407,426
01-26-2021,398,390,407
01-27-2021,371,364,382
01-28-2021,355,347,365
01-29-2021,340,329,350
01-30-2021,324,312,337
01-31-2021,309,293,326
02-01-2021,295,276,314
02-02-2021,281,259,302
02-03-2021,268,243,291
02-04-2021,255,228,281
02-05-2021,242,213,270
02-06-2021,231,198,261
02-07-2021,219,184,251
02-08-2021,208,172,242
02-09-2021,197,159,233
02-10-2021,187,148,224
02-11-2021,177,137,216
02-12-2021,169,128,207
02-13-2021,160,120,198
02-14-2021,153,112,190
02-15-2021,145,105,182
02-16-2021,138,98,175
02-17-2021,131,91,167
02-18-2021,124,85,160
02-19-2021,118,79,154
02-20-2021,112,74,147
02-21-2021,106,69,141
02-22-2021,100,64,135
02-23-2021,95,59,129
02-24-2021,90,55,123
02-25-2021,85,51,118
02-26-2021,81,47,113
02-27-2021,76,44,108
02-28-2021,72,41,103
03-01-2021,68,38,98
03-02-2021,64,35,93
03-03-2021,61,33,89
03-04-2021,57,30,85
03-05-2021,54,28,81
03-06-2021,51,26,76
03-07-2021,47,24,72
03-08-2021,45,22,69
03-09-2021,42,21,66
03-10-2021,40,19,63
03-11-2021,37,17,59
03-12-2021,35,16,56
03-13-2021,33,15,54
03-14-2021,31,14,51
03-15-2021,29,13,48
03-16-2021,27,12,46
03-17-2021,26,11,43
03-18-2021,24,10,41
03-19-2021,23,9,39
03-20-2021,21,8,37
