date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,88,87,93
09-07-2020,91,88,94
09-08-2020,96,89,101
09-09-2020,92,87,94
09-10-2020,97,91,104
09-11-2020,95,90,101
09-12-2020,97,91,102
09-13-2020,97,92,102
09-14-2020,96,92,100
09-15-2020,94,92,98
09-16-2020,97,94,107
09-17-2020,92,87,102
09-18-2020,95,85,101
09-19-2020,96,90,102
09-20-2020,98,93,104
09-21-2020,100,92,107
09-22-2020,99,92,108
09-23-2020,99,90,110
09-24-2020,98,90,111
09-25-2020,98,91,114
09-26-2020,99,89,115
09-27-2020,102,87,116
09-28-2020,102,85,117
09-29-2020,102,85,119
09-30-2020,106,85,120
10-01-2020,106,87,122
10-02-2020,107,86,126
10-03-2020,108,85,130
10-04-2020,108,86,134
10-05-2020,106,86,136
10-06-2020,110,88,140
10-07-2020,109,87,142
10-08-2020,110,88,147
10-09-2020,110,89,151
10-10-2020,111,87,153
10-11-2020,112,86,157
10-12-2020,115,88,160
10-13-2020,115,88,164
10-14-2020,118,89,163
10-15-2020,119,91,170
10-16-2020,119,89,175
10-17-2020,122,89,181
10-18-2020,121,89,184
10-19-2020,122,89,187
10-20-2020,123,88,192
10-21-2020,122,88,195
10-22-2020,122,88,197
10-23-2020,122,87,199
10-24-2020,122,87,204
10-25-2020,124,85,210
10-26-2020,124,82,213
10-27-2020,124,81,214
10-28-2020,124,81,217
10-29-2020,125,79,219
10-30-2020,127,78,223
10-31-2020,128,79,224
11-01-2020,127,77,226
11-02-2020,126,73,227
11-03-2020,125,73,231
11-04-2020,122,71,233
11-05-2020,123,71,238
11-06-2020,123,71,237
11-07-2020,121,69,235
