date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,84,77,90
10-05-2020,79,73,83
10-06-2020,76,71,80
10-07-2020,102,94,104
10-08-2020,100,94,103
10-09-2020,104,94,108
10-10-2020,103,96,105
10-11-2020,101,99,105
10-12-2020,108,103,111
10-13-2020,115,111,117
10-14-2020,107,103,111
10-15-2020,108,105,112
10-16-2020,109,100,113
10-17-2020,109,101,113
10-18-2020,110,105,114
10-19-2020,113,106,117
10-20-2020,114,106,124
10-21-2020,115,106,129
10-22-2020,118,106,137
10-23-2020,122,104,144
10-24-2020,126,104,150
10-25-2020,127,104,158
10-26-2020,133,105,166
10-27-2020,136,108,171
10-28-2020,138,107,180
10-29-2020,138,107,187
10-30-2020,140,105,192
10-31-2020,142,104,206
11-01-2020,147,104,215
11-02-2020,151,104,223
11-03-2020,157,105,229
11-04-2020,163,105,239
11-05-2020,167,109,249
11-06-2020,169,109,259
11-07-2020,169,107,267
11-08-2020,176,109,280
11-09-2020,179,108,290
11-10-2020,183,108,300
11-11-2020,184,109,311
11-12-2020,187,109,326
11-13-2020,191,110,343
11-14-2020,194,108,353
11-15-2020,195,108,366
11-16-2020,200,108,377
11-17-2020,202,108,393
11-18-2020,205,107,404
11-19-2020,206,106,422
11-20-2020,208,106,433
11-21-2020,213,106,445
11-22-2020,215,106,454
11-23-2020,218,105,473
11-24-2020,219,104,487
11-25-2020,222,104,506
11-26-2020,223,105,515
11-27-2020,223,105,529
11-28-2020,227,102,543
11-29-2020,227,101,557
11-30-2020,226,100,572
12-01-2020,225,98,586
12-02-2020,227,95,601
12-03-2020,230,93,610
12-04-2020,231,93,620
12-05-2020,231,92,634
