region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.57,24,22,255,80.34,110.27,24 [22 - 255],80.57% [80.34% - 110.27%],48,29,2556,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,4,80.0,83.77,0 [0 - 4],80.0% [80.0% - 83.77%],0,0,50,04-14-2021,projected
5,AL- HUNTSVILLE,80.9,7,7,35,80.59,94.1,7 [7 - 35],80.9% [80.59% - 94.1%],17,11,265,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,11,80.0,83.68,0 [0 - 11],80.0% [80.0% - 83.68%],0,0,105,04-14-2021,projected
7,AL- MONTGOMERY,81.23,7,7,37,80.71,97.59,7 [7 - 37],81.23% [80.71% - 97.59%],19,11,272,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,6,80.0,86.51,0 [0 - 6],80.0% [80.0% - 86.51%],0,0,65,04-14-2021,projected
11,AZ- MESA,87.32,79,73,94,84.14,95.05,79 [73 - 94],87.32% [84.14% - 95.05%],145,82,298,04-14-2021,projected
12,AZ- PHOENIX,85.81,238,220,286,83.13,91.91,238 [220 - 286],85.81% [83.13% - 91.91%],440,237,902,04-14-2021,projected
14,AZ- SUN CITY,82.96,14,13,17,81.6,86.3,14 [13 - 17],82.96% [81.6% - 86.3%],24,13,51,04-14-2021,projected
15,AZ- TUCSON,86.02,79,73,94,83.53,91.85,79 [73 - 94],86.02% [83.53% - 91.85%],152,89,299,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,2,80.0,81.25,0 [0 - 2],80.0% [80.0% - 81.25%],0,0,16,04-14-2021,projected
18,AR- JONESBORO,81.33,7,6,9,80.44,83.21,7 [6 - 9],81.33% [80.44% - 83.21%],12,4,29,04-14-2021,projected
19,AR- LITTLE ROCK,80.24,7,6,27,80.12,83.66,7 [6 - 27],80.24% [80.12% - 83.66%],14,7,211,04-14-2021,projected
21,AR- SPRINGDALE,82.55,21,18,23,81.89,85.2,21 [18 - 23],82.55% [81.89% - 85.2%],27,20,55,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,1,80.0,81.73,0 [0 - 1],80.0% [80.0% - 81.73%],0,0,17,04-14-2021,projected
23,CA- ORANGE CO.,81.53,55,50,71,80.77,83.63,55 [50 - 71],81.53% [80.77% - 83.63%],117,59,278,04-14-2021,projected
25,CA- BAKERSFIELD,80.53,7,6,9,80.28,81.22,7 [6 - 9],80.53% [80.28% - 81.22%],19,10,44,04-14-2021,projected
31,CA- CHICO,81.56,7,6,9,81.56,85.78,7 [6 - 9],81.56% [81.56% - 85.78%],10,10,37,04-14-2021,projected
33,CA- CONTRA COSTA CO.,82.35,24,22,29,81.45,84.74,24 [22 - 29],82.35% [81.45% - 84.74%],47,29,95,04-14-2021,projected
43,CA- FRESNO,80.66,7,6,9,80.39,81.88,7 [6 - 9],80.66% [80.39% - 81.88%],15,9,43,04-14-2021,projected
56,CA- LOS ANGELES,80.67,72,65,90,80.32,81.45,72 [65 - 90],80.67% [80.32% - 81.45%],165,79,360,04-14-2021,projected
58,CA- MODESTO,82.27,15,13,20,80.93,85.41,15 [13 - 20],82.27% [80.93% - 85.41%],39,16,93,04-14-2021,projected
62,CA- NAPA,81.55,7,6,9,81.2,87.04,7 [6 - 9],81.55% [81.2% - 87.04%],9,7,41,04-14-2021,projected
65,CA- ALAMEDA CO.,82.93,56,51,64,81.81,85.24,56 [51 - 64],82.93% [81.81% - 85.24%],99,61,177,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.04,6,5,8,80.38,82.56,6 [5 - 8],81.04% [80.38% - 82.56%],11,4,27,04-14-2021,projected
73,CA- REDDING,80.0,0,0,11,80.0,90.91,0 [0 - 11],80.0% [80.0% - 90.91%],0,0,118,04-14-2021,projected
77,CA- SACRAMENTO,82.8,64,59,99,81.57,90.54,64 [59 - 99],82.8% [81.57% - 90.54%],134,75,504,04-14-2021,projected
78,CA- SALINAS,81.01,0,0,1,80.0,81.89,0 [0 - 1],81.01% [80.0% - 81.89%],8,0,15,04-14-2021,projected
79,CA- SAN BERNARDINO,81.59,37,32,48,80.61,83.74,37 [32 - 48],81.59% [80.61% - 83.74%],92,35,216,04-14-2021,projected
80,CA- SAN DIEGO,81.59,50,46,58,80.84,82.91,50 [46 - 58],81.59% [80.84% - 82.91%],112,59,205,04-14-2021,projected
81,CA- SAN FRANCISCO,80.93,25,22,31,80.57,82.19,25 [22 - 31],80.93% [80.57% - 82.19%],47,29,111,04-14-2021,projected
82,CA- SAN JOSE,84.49,72,66,85,82.51,89.02,72 [66 - 85],84.49% [82.51% - 89.02%],136,76,273,04-14-2021,projected
83,CA- SAN LUIS OBISPO,82.19,6,5,7,81.32,82.85,6 [5 - 7],82.19% [81.32% - 82.85%],10,6,13,04-14-2021,projected
85,CA- SAN MATEO CO.,81.19,18,16,21,80.59,82.49,18 [16 - 21],81.19% [80.59% - 82.49%],32,16,67,04-14-2021,projected
86,CA- SANTA BARBARA,83.83,17,15,22,82.17,87.87,17 [15 - 22],83.83% [82.17% - 87.87%],37,21,76,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,83.34,0 [0 - 1],80.0% [80.0% - 83.34%],0,0,12,04-14-2021,projected
89,CA- SANTA ROSA,80.59,7,6,7,80.38,80.59,7 [6 - 7],80.59% [80.38% - 80.59%],11,7,11,04-14-2021,projected
91,CA- STOCKTON,82.07,11,10,16,81.03,88.28,11 [10 - 16],82.07% [81.03% - 88.28%],22,11,88,04-14-2021,projected
96,CA- VENTURA,80.76,3,2,4,80.25,81.02,3 [2 - 4],80.76% [80.25% - 81.02%],12,4,16,04-14-2021,projected
101,CO- BOULDER,88.21,21,19,24,85.26,94.32,21 [19 - 24],88.21% [85.26% - 94.32%],39,25,68,04-14-2021,projected
102,CO- COLORADO SPRINGS,89.28,49,45,58,85.99,98.65,49 [45 - 58],89.28% [85.99% - 98.65%],96,62,193,04-14-2021,projected
103,CO- DENVER,87.49,191,176,224,84.46,95.01,191 [176 - 224],87.49% [84.46% - 95.01%],358,213,717,04-14-2021,projected
104,CO- FORT COLLINS,92.21,48,43,55,86.73,102.69,48 [43 - 55],92.21% [86.73% - 102.69%],78,43,145,04-14-2021,projected
105,CO- GRAND JUNCTION,82.27,11,9,13,81.01,86.31,11 [9 - 13],82.27% [81.01% - 86.31%],18,8,50,04-14-2021,projected
106,CO- GREELEY,86.82,29,27,33,84.25,92.23,29 [27 - 33],86.82% [84.25% - 92.23%],53,33,95,04-14-2021,projected
107,CO- PUEBLO,82.38,11,10,15,81.25,89.27,11 [10 - 15],82.38% [81.25% - 89.27%],19,10,74,04-14-2021,projected
109,CT- BRIDGEPORT,84.84,38,35,43,82.89,88.14,38 [35 - 43],84.84% [82.89% - 88.14%],82,49,138,04-14-2021,projected
110,CT- HARTFORD,83.99,62,57,71,82.27,86.76,62 [57 - 71],83.99% [82.27% - 86.76%],130,74,220,04-14-2021,projected
111,CT- NEW HAVEN,84.21,73,67,83,82.49,86.96,73 [67 - 83],84.21% [82.49% - 86.96%],162,96,268,04-14-2021,projected
112,DE- WILMINGTON,86.87,70,64,78,84.08,91.06,70 [64 - 78],86.87% [84.08% - 91.06%],128,76,206,04-14-2021,projected
113,DC- WASHINGTON,87.25,212,197,238,84.48,91.81,212 [197 - 238],87.25% [84.48% - 91.81%],398,246,648,04-14-2021,projected
115,FL- BRADENTON,87.62,29,26,32,84.94,91.85,29 [26 - 32],87.62% [84.94% - 91.85%],54,35,84,04-14-2021,projected
116,FL- CLEARWATER,86.41,58,54,64,84.03,89.96,58 [54 - 64],86.41% [84.03% - 89.96%],105,66,163,04-14-2021,projected
118,FL- FORT LAUDERDALE,86.12,278,257,307,83.69,89.59,278 [257 - 307],86.12% [83.69% - 89.59%],532,321,834,04-14-2021,projected
119,FL- FORT MYERS,86.56,139,129,153,84.16,90.53,139 [129 - 153],86.56% [84.16% - 90.53%],251,159,403,04-14-2021,projected
120,FL- GAINESVILLE,83.86,30,28,36,81.58,85.65,30 [28 - 36],83.86% [81.58% - 85.65%],71,29,104,04-14-2021,projected
122,FL- HUDSON,86.79,46,42,52,83.91,91.1,46 [42 - 52],86.79% [83.91% - 91.1%],85,49,139,04-14-2021,projected
123,FL- JACKSONVILLE,82.91,74,69,104,81.85,89.67,74 [69 - 104],82.91% [81.85% - 89.67%],143,91,475,04-14-2021,projected
124,FL- LAKELAND,89.46,57,53,63,85.99,94.89,57 [53 - 63],89.46% [85.99% - 94.89%],101,64,159,04-14-2021,projected
127,FL- MIAMI,85.75,289,257,339,82.45,90.76,289 [257 - 339],85.75% [82.45% - 90.76%],620,264,1160,04-14-2021,projected
129,FL- OCALA,83.07,23,21,27,81.83,85.26,23 [21 - 27],83.07% [81.83% - 85.26%],42,25,72,04-14-2021,projected
130,FL- ORLANDO,88.24,467,436,523,84.98,93.43,467 [436 - 523],88.24% [84.98% - 93.43%],854,516,1392,04-14-2021,projected
131,FL- ORMOND BEACH,84.17,38,35,42,82.6,86.05,38 [35 - 42],84.17% [82.6% - 86.05%],69,43,100,04-14-2021,projected
133,FL- PANAMA CITY,81.2,0,0,1,80.0,81.36,0 [0 - 1],81.2% [80.0% - 81.36%],8,0,9,04-14-2021,projected
134,FL- PENSACOLA,82.34,27,25,34,81.11,85.19,27 [25 - 34],82.34% [81.11% - 85.19%],55,26,122,04-14-2021,projected
