region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.26,57,53,238,80.95,88.0,57 [53 - 238],81.26% [80.95% - 88.0%],106,80,676,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,8,80.0,82.56,0 [0 - 8],80.0% [80.0% - 82.56%],0,0,34,04-14-2021,projected
5,AL- HUNTSVILLE,81.49,21,19,35,81.49,85.59,21 [19 - 35],81.49% [81.49% - 85.59%],28,28,105,04-14-2021,projected
6,AL- MOBILE,80.77,13,11,20,80.67,82.17,13 [11 - 20],80.77% [80.67% - 82.17%],22,19,62,04-14-2021,projected
7,AL- MONTGOMERY,81.49,14,14,32,81.49,87.5,14 [14 - 32],81.49% [81.49% - 87.5%],23,23,116,04-14-2021,projected
9,AL- TUSCALOOSA,81.1,7,6,12,81.1,85.41,7 [6 - 12],81.1% [81.1% - 85.41%],11,11,54,04-14-2021,projected
11,AZ- MESA,89.29,125,119,139,86.82,93.48,125 [119 - 139],89.29% [86.82% - 93.48%],184,135,267,04-14-2021,projected
12,AZ- PHOENIX,87.02,374,355,411,84.86,91.19,374 [355 - 411],87.02% [84.86% - 91.19%],532,368,848,04-14-2021,projected
14,AZ- SUN CITY,83.7,21,20,23,82.59,85.56,21 [20 - 23],83.7% [82.59% - 85.56%],30,21,45,04-14-2021,projected
15,AZ- TUCSON,87.21,131,123,142,84.75,91.13,131 [123 - 142],87.21% [84.75% - 91.13%],182,120,281,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,3,80.0,81.41,0 [0 - 3],80.0% [80.0% - 81.41%],0,0,18,04-14-2021,projected
18,AR- JONESBORO,81.99,14,12,15,80.44,82.54,14 [12 - 15],81.99% [80.44% - 82.54%],18,4,23,04-14-2021,projected
19,AR- LITTLE ROCK,80.87,17,15,32,80.4,81.99,17 [15 - 32],80.87% [80.4% - 81.99%],50,23,115,04-14-2021,projected
21,AR- SPRINGDALE,84.26,21,21,25,82.65,85.49,21 [21 - 25],84.26% [82.65% - 85.49%],45,28,58,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,2,80.0,81.43,0 [0 - 2],80.0% [80.0% - 81.43%],0,0,14,04-14-2021,projected
23,CA- ORANGE CO.,82.43,122,115,137,81.71,83.67,122 [115 - 137],82.43% [81.71% - 83.67%],186,131,281,04-14-2021,projected
25,CA- BAKERSFIELD,81.6,33,30,37,81.13,82.18,33 [30 - 37],81.6% [81.13% - 82.18%],58,41,79,04-14-2021,projected
31,CA- CHICO,84.06,14,13,17,81.56,86.72,14 [13 - 17],84.06% [81.56% - 86.72%],26,10,43,04-14-2021,projected
33,CA- CONTRA COSTA CO.,84.14,47,45,53,83.15,85.79,47 [45 - 53],84.14% [83.15% - 85.79%],83,63,116,04-14-2021,projected
43,CA- FRESNO,82.63,26,23,31,81.84,84.34,26 [23 - 31],82.63% [81.84% - 84.34%],60,42,99,04-14-2021,projected
56,CA- LOS ANGELES,81.59,223,210,246,81.12,82.28,223 [210 - 246],81.59% [81.12% - 82.28%],394,279,566,04-14-2021,projected
58,CA- MODESTO,85.99,54,50,60,84.48,88.55,54 [50 - 60],85.99% [84.48% - 88.55%],103,77,147,04-14-2021,projected
