region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.32,9,8,110,80.13,96.77,9 [8 - 110],80.32% [80.13% - 96.77%],27,11,1416,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,81.2,0 [0 - 1],80.0% [80.0% - 81.2%],0,0,16,04-14-2021,projected
5,AL- HUNTSVILLE,80.59,7,6,28,80.16,94.04,7 [6 - 28],80.59% [80.16% - 94.04%],11,3,264,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,8,80.0,83.26,0 [0 - 8],80.0% [80.0% - 83.26%],0,0,93,04-14-2021,projected
7,AL- MONTGOMERY,80.71,7,6,27,80.13,96.43,7 [6 - 27],80.71% [80.13% - 96.43%],11,2,254,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,5,80.0,85.81,0 [0 - 5],80.0% [80.0% - 85.81%],0,0,58,04-14-2021,projected
11,AZ- MESA,84.29,39,35,49,82.17,90.3,39 [35 - 49],84.29% [82.17% - 90.3%],85,43,204,04-14-2021,projected
12,AZ- PHOENIX,83.25,107,97,138,81.49,88.04,107 [97 - 138],83.25% [81.49% - 88.04%],246,113,609,04-14-2021,projected
14,AZ- SUN CITY,81.73,7,6,9,80.86,84.44,7 [6 - 9],81.73% [80.86% - 84.44%],14,7,36,04-14-2021,projected
15,AZ- TUCSON,83.33,40,35,48,81.35,87.81,40 [35 - 48],83.33% [81.35% - 87.81%],84,34,197,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
18,AR- JONESBORO,80.55,0,0,3,80.33,82.99,0 [0 - 3],80.55% [80.33% - 82.99%],5,3,27,04-14-2021,projected
19,AR- LITTLE ROCK,80.07,0,0,11,80.0,82.51,0 [0 - 11],80.07% [80.0% - 82.51%],4,0,145,04-14-2021,projected
21,AR- SPRINGDALE,81.32,0,0,3,80.0,83.22,0 [0 - 3],81.32% [80.0% - 83.22%],14,0,34,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,1,80.0,80.92,0 [0 - 1],80.0% [80.0% - 80.92%],0,0,9,04-14-2021,projected
23,CA- ORANGE CO.,80.73,20,17,28,80.3,82.1,20 [17 - 28],80.73% [80.3% - 82.1%],56,23,161,04-14-2021,projected
25,CA- BAKERSFIELD,80.22,0,0,1,80.0,80.47,0 [0 - 1],80.22% [80.0% - 80.47%],8,0,17,04-14-2021,projected
31,CA- CHICO,81.41,0,0,1,80.0,82.66,0 [0 - 1],81.41% [80.0% - 82.66%],9,0,17,04-14-2021,projected
33,CA- CONTRA COSTA CO.,81.3,12,11,15,80.5,82.85,12 [11 - 15],81.3% [80.5% - 82.85%],26,10,57,04-14-2021,projected
43,CA- FRESNO,80.31,0,0,1,80.0,80.83,0 [0 - 1],80.31% [80.0% - 80.83%],7,0,19,04-14-2021,projected
56,CA- LOS ANGELES,80.25,21,18,28,80.09,80.65,21 [18 - 28],80.25% [80.09% - 80.65%],62,22,162,04-14-2021,projected
58,CA- MODESTO,80.64,3,2,5,80.0,82.5,3 [2 - 5],80.64% [80.0% - 82.5%],11,0,43,04-14-2021,projected
62,CA- NAPA,81.03,0,0,2,80.0,83.78,0 [0 - 2],81.03% [80.0% - 83.78%],6,0,22,04-14-2021,projected
65,CA- ALAMEDA CO.,81.69,24,22,30,80.92,83.55,24 [22 - 30],81.69% [80.92% - 83.55%],57,31,120,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.38,0,0,1,80.09,81.23,0 [0 - 1],80.38% [80.09% - 81.23%],4,1,13,04-14-2021,projected
73,CA- REDDING,80.0,0,0,5,80.0,87.21,0 [0 - 5],80.0% [80.0% - 87.21%],0,0,78,04-14-2021,projected
77,CA- SACRAMENTO,81.42,25,20,40,80.42,86.23,25 [20 - 40],81.42% [80.42% - 86.23%],68,20,298,04-14-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,81.26,0 [0 - 1],80.0% [80.0% - 81.26%],0,0,10,04-14-2021,projected
79,CA- SAN BERNARDINO,80.55,14,12,20,80.1,81.78,14 [12 - 20],80.55% [80.1% - 81.78%],32,6,103,04-14-2021,projected
80,CA- SAN DIEGO,80.7,19,16,24,80.3,81.52,19 [16 - 24],80.7% [80.3% - 81.52%],49,21,107,04-14-2021,projected
81,CA- SAN FRANCISCO,80.57,7,6,11,80.26,81.28,7 [6 - 11],80.57% [80.26% - 81.28%],29,13,65,04-14-2021,projected
82,CA- SAN JOSE,82.48,33,30,41,81.19,86.01,33 [30 - 41],82.48% [81.19% - 86.01%],75,36,182,04-14-2021,projected
83,CA- SAN LUIS OBISPO,80.22,0,0,1,80.0,82.19,0 [0 - 1],80.22% [80.0% - 82.19%],1,0,10,04-14-2021,projected
85,CA- SAN MATEO CO.,80.59,8,6,10,80.3,81.52,8 [6 - 10],80.59% [80.3% - 81.52%],16,8,41,04-14-2021,projected
86,CA- SANTA BARBARA,81.97,7,6,9,81.14,84.87,7 [6 - 9],81.97% [81.14% - 84.87%],19,11,47,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.84,0 [0 - 0],80.0% [80.0% - 80.84%],0,0,3,04-14-2021,projected
89,CA- SANTA ROSA,80.11,0,0,1,80.0,80.59,0 [0 - 1],80.11% [80.0% - 80.59%],2,0,11,04-14-2021,projected
91,CA- STOCKTON,80.85,4,3,6,80.09,84.05,4 [3 - 6],80.85% [80.09% - 84.05%],9,1,43,04-14-2021,projected
96,CA- VENTURA,80.0,0,0,0,80.0,80.64,0 [0 - 0],80.0% [80.0% - 80.64%],0,0,10,04-14-2021,projected
101,CO- BOULDER,84.84,13,12,15,82.32,89.47,13 [12 - 15],84.84% [82.32% - 89.47%],23,11,45,04-14-2021,projected
102,CO- COLORADO SPRINGS,85.31,24,22,29,82.51,91.21,24 [22 - 29],85.31% [82.51% - 91.21%],55,26,116,04-14-2021,projected
103,CO- DENVER,84.29,100,90,121,82.05,89.55,100 [90 - 121],84.29% [82.05% - 89.55%],205,98,456,04-14-2021,projected
104,CO- FORT COLLINS,86.89,22,19,28,82.5,97.37,22 [19 - 28],86.89% [82.5% - 97.37%],44,16,111,04-14-2021,projected
105,CO- GRAND JUNCTION,80.63,0,0,2,80.0,83.16,0 [0 - 2],80.63% [80.0% - 83.16%],5,0,25,04-14-2021,projected
106,CO- GREELEY,84.12,15,13,18,82.06,88.37,15 [13 - 18],84.12% [82.06% - 88.37%],32,16,65,04-14-2021,projected
107,CO- PUEBLO,81.25,7,6,8,80.63,84.26,7 [6 - 8],81.25% [80.63% - 84.26%],10,5,34,04-14-2021,projected
109,CT- BRIDGEPORT,82.12,16,14,19,81.12,84.31,16 [14 - 19],82.12% [81.12% - 84.31%],36,19,73,04-14-2021,projected
110,CT- HARTFORD,81.9,30,26,35,80.89,83.9,30 [26 - 35],81.9% [80.89% - 83.9%],62,29,127,04-14-2021,projected
111,CT- NEW HAVEN,81.9,32,28,37,80.93,83.74,32 [28 - 37],81.9% [80.93% - 83.74%],73,36,144,04-14-2021,projected
112,DE- WILMINGTON,83.81,31,28,37,81.61,87.14,31 [28 - 37],83.81% [81.61% - 87.14%],71,30,133,04-14-2021,projected
113,DC- WASHINGTON,84.17,105,94,123,81.99,87.58,105 [94 - 123],84.17% [81.99% - 87.58%],229,109,416,04-14-2021,projected
115,FL- BRADENTON,84.23,14,13,16,82.4,87.33,14 [13 - 16],84.23% [82.4% - 87.33%],30,17,52,04-14-2021,projected
