region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.19,7,6,62,80.13,90.17,7 [6 - 62],80.19% [80.13% - 90.17%],16,11,859,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.83,0 [0 - 1],80.0% [80.0% - 80.83%],0,0,11,04-14-2021,projected
5,AL- HUNTSVILLE,80.59,2,1,16,80.0,90.16,2 [1 - 16],80.59% [80.0% - 90.16%],11,0,191,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,5,80.0,82.49,0 [0 - 5],80.0% [80.0% - 82.49%],0,0,71,04-14-2021,projected
7,AL- MONTGOMERY,80.65,0,0,13,80.0,91.9,0 [0 - 13],80.65% [80.0% - 91.9%],10,0,184,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,3,80.0,84.61,0 [0 - 3],80.0% [80.0% - 84.61%],0,0,46,04-14-2021,projected
11,AZ- MESA,82.88,23,21,30,81.41,87.42,23 [21 - 30],82.88% [81.41% - 87.42%],57,28,147,04-14-2021,projected
12,AZ- PHOENIX,82.07,64,57,85,80.94,85.66,64 [57 - 85],82.07% [80.94% - 85.66%],157,71,429,04-14-2021,projected
14,AZ- SUN CITY,81.23,5,4,6,80.49,83.21,5 [4 - 6],81.23% [80.49% - 83.21%],10,4,26,04-14-2021,projected
15,AZ- TUCSON,82.22,19,16,25,80.79,85.35,19 [16 - 25],82.22% [80.79% - 85.35%],56,20,135,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
18,AR- JONESBORO,80.44,0,0,1,80.11,81.66,0 [0 - 1],80.44% [80.11% - 81.66%],4,1,15,04-14-2021,projected
19,AR- LITTLE ROCK,80.0,0,0,4,80.0,81.32,0 [0 - 4],80.0% [80.0% - 81.32%],0,0,76,04-14-2021,projected
21,AR- SPRINGDALE,80.0,0,0,3,80.0,82.84,0 [0 - 3],80.0% [80.0% - 82.84%],0,0,30,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,0,80.0,80.41,0 [0 - 0],80.0% [80.0% - 80.41%],0,0,4,04-14-2021,projected
23,CA- ORANGE CO.,80.43,10,9,15,80.16,81.35,10 [9 - 15],80.43% [80.16% - 81.35%],33,12,103,04-14-2021,projected
25,CA- BAKERSFIELD,80.03,0,0,1,80.0,80.28,0 [0 - 1],80.03% [80.0% - 80.28%],1,0,10,04-14-2021,projected
31,CA- CHICO,80.31,0,0,1,80.0,81.56,0 [0 - 1],80.31% [80.0% - 81.56%],2,0,10,04-14-2021,projected
33,CA- CONTRA COSTA CO.,80.75,7,6,9,80.45,81.95,7 [6 - 9],80.75% [80.45% - 81.95%],15,9,39,04-14-2021,projected
43,CA- FRESNO,80.0,0,0,1,80.0,80.48,0 [0 - 1],80.0% [80.0% - 80.48%],0,0,11,04-14-2021,projected
56,CA- LOS ANGELES,80.14,10,8,15,80.04,80.38,10 [8 - 15],80.14% [80.04% - 80.38%],35,10,94,04-14-2021,projected
58,CA- MODESTO,80.35,0,0,1,80.0,81.34,0 [0 - 1],80.35% [80.0% - 81.34%],6,0,23,04-14-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,82.41,0 [0 - 1],80.0% [80.0% - 82.41%],0,0,14,04-14-2021,projected
65,CA- ALAMEDA CO.,81.18,15,13,20,80.59,82.52,15 [13 - 20],81.18% [80.59% - 82.52%],40,20,85,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.0,80.76,0 [0 - 0],80.19% [80.0% - 80.76%],2,0,8,04-14-2021,projected
73,CA- REDDING,80.0,0,0,3,80.0,84.34,0 [0 - 3],80.0% [80.0% - 84.34%],0,0,47,04-14-2021,projected
77,CA- SACRAMENTO,80.84,10,8,20,80.21,83.68,10 [8 - 20],80.84% [80.21% - 83.68%],40,10,176,04-14-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.38,0 [0 - 0],80.0% [80.0% - 80.38%],0,0,3,04-14-2021,projected
79,CA- SAN BERNARDINO,80.29,5,4,8,80.0,81.04,5 [4 - 8],80.29% [80.0% - 81.04%],17,0,60,04-14-2021,projected
80,CA- SAN DIEGO,80.43,10,9,13,80.16,80.95,10 [9 - 13],80.43% [80.16% - 80.95%],30,11,67,04-14-2021,projected
81,CA- SAN FRANCISCO,80.34,7,6,9,80.22,80.87,7 [6 - 9],80.34% [80.22% - 80.87%],17,11,44,04-14-2021,projected
82,CA- SAN JOSE,81.59,19,17,25,80.73,84.03,19 [17 - 25],81.59% [80.73% - 84.03%],48,22,122,04-14-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,81.1,0 [0 - 0],80.0% [80.0% - 81.1%],0,0,5,04-14-2021,projected
85,CA- SAN MATEO CO.,80.52,2,1,4,80.07,81.04,2 [1 - 4],80.52% [80.07% - 81.04%],14,2,28,04-14-2021,projected
86,CA- SANTA BARBARA,81.14,5,4,6,80.41,83.21,5 [4 - 6],81.14% [80.41% - 83.21%],11,4,31,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.27,0 [0 - 0],80.0% [80.0% - 80.27%],0,0,5,04-14-2021,projected
91,CA- STOCKTON,80.47,0,0,2,80.0,82.26,0 [0 - 2],80.47% [80.0% - 82.26%],5,0,24,04-14-2021,projected
96,CA- VENTURA,80.0,0,0,0,80.0,80.19,0 [0 - 0],80.0% [80.0% - 80.19%],0,0,3,04-14-2021,projected
101,CO- BOULDER,83.58,7,7,9,81.47,87.16,7 [7 - 9],83.58% [81.47% - 87.16%],17,7,34,04-14-2021,projected
102,CO- COLORADO SPRINGS,83.48,16,14,19,81.55,87.44,16 [14 - 19],83.48% [81.55% - 87.44%],36,16,77,04-14-2021,projected
103,CO- DENVER,83.06,63,56,77,81.26,86.68,63 [56 - 77],83.06% [81.26% - 86.68%],146,60,319,04-14-2021,projected
104,CO- FORT COLLINS,85.01,10,8,14,81.72,93.3,10 [8 - 14],85.01% [81.72% - 93.3%],32,11,85,04-14-2021,projected
105,CO- GRAND JUNCTION,80.0,0,0,1,80.0,82.65,0 [0 - 1],80.0% [80.0% - 82.65%],0,0,21,04-14-2021,projected
106,CO- GREELEY,82.96,8,7,11,81.29,85.92,8 [7 - 11],82.96% [81.29% - 85.92%],23,10,46,04-14-2021,projected
107,CO- PUEBLO,80.75,7,6,7,80.13,82.38,7 [6 - 7],80.75% [80.13% - 82.38%],6,1,19,04-14-2021,projected
109,CT- BRIDGEPORT,81.36,9,8,11,80.65,82.83,9 [8 - 11],81.36% [80.65% - 82.83%],23,11,48,04-14-2021,projected
110,CT- HARTFORD,81.35,11,10,16,80.31,82.64,11 [10 - 16],81.35% [80.31% - 82.64%],44,10,86,04-14-2021,projected
111,CT- NEW HAVEN,81.22,16,14,20,80.44,82.44,16 [14 - 20],81.22% [80.44% - 82.44%],47,17,94,04-14-2021,projected
112,DE- WILMINGTON,82.47,19,17,24,81.07,85.21,19 [17 - 24],82.47% [81.07% - 85.21%],46,20,97,04-14-2021,projected
113,DC- WASHINGTON,82.84,64,58,78,81.29,85.52,64 [58 - 78],82.84% [81.29% - 85.52%],156,71,303,04-14-2021,projected
115,FL- BRADENTON,82.96,12,11,13,81.41,85.36,12 [11 - 13],82.96% [81.41% - 85.36%],21,10,38,04-14-2021,projected
116,FL- CLEARWATER,82.81,21,19,25,81.47,85.19,21 [19 - 25],82.81% [81.47% - 85.19%],46,24,85,04-14-2021,projected
118,FL- FORT LAUDERDALE,82.32,88,79,103,81.03,84.41,88 [79 - 103],82.32% [81.03% - 84.41%],202,90,384,04-14-2021,projected
119,FL- FORT MYERS,82.88,49,44,56,81.41,85.23,49 [44 - 56],82.88% [81.41% - 85.23%],110,54,200,04-14-2021,projected
