region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.02,52,48,311,80.66,96.68,52 [48 - 311],81.02% [80.66% - 96.68%],86,56,1409,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,8,80.0,84.89,0 [0 - 8],80.0% [80.0% - 84.89%],0,0,65,04-14-2021,projected
5,AL- HUNTSVILLE,81.49,21,19,42,80.96,88.03,21 [19 - 42],81.49% [80.96% - 88.03%],28,18,151,04-14-2021,projected
6,AL- MOBILE,80.67,5,4,15,80.32,82.77,5 [4 - 15],80.67% [80.32% - 82.77%],19,9,79,04-14-2021,projected
7,AL- MONTGOMERY,81.49,14,13,37,81.49,91.38,14 [13 - 37],81.49% [81.49% - 91.38%],23,23,176,04-14-2021,projected
9,AL- TUSCALOOSA,81.1,5,4,11,80.6,85.91,5 [4 - 11],81.1% [80.6% - 85.91%],11,6,59,04-14-2021,projected
11,AZ- MESA,89.09,116,109,132,86.16,95.05,116 [109 - 132],89.09% [86.16% - 95.05%],180,122,298,04-14-2021,projected
12,AZ- PHOENIX,87.02,357,335,403,84.79,91.38,357 [335 - 403],87.02% [84.79% - 91.38%],532,363,862,04-14-2021,projected
14,AZ- SUN CITY,83.58,21,20,23,82.47,86.05,21 [20 - 23],83.58% [82.47% - 86.05%],29,20,49,04-14-2021,projected
15,AZ- TUCSON,87.25,125,117,139,84.79,91.33,125 [117 - 139],87.25% [84.79% - 91.33%],183,121,286,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,3,80.0,82.26,0 [0 - 3],80.0% [80.0% - 82.26%],0,0,29,04-14-2021,projected
18,AR- JONESBORO,82.32,14,12,15,80.44,82.99,14 [12 - 15],82.32% [80.44% - 82.99%],21,4,27,04-14-2021,projected
19,AR- LITTLE ROCK,80.42,7,7,27,80.24,82.58,7 [7 - 27],80.42% [80.24% - 82.58%],24,14,149,04-14-2021,projected
21,AR- SPRINGDALE,82.55,21,21,25,82.55,85.96,21 [21 - 25],82.55% [82.55% - 85.96%],27,27,63,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,2,80.0,81.63,0 [0 - 2],80.0% [80.0% - 81.63%],0,0,16,04-14-2021,projected
23,CA- ORANGE CO.,82.29,103,95,120,81.4,84.06,103 [95 - 120],82.29% [81.4% - 84.06%],175,107,311,04-14-2021,projected
25,CA- BAKERSFIELD,81.3,19,17,23,80.66,81.99,19 [17 - 23],81.3% [80.66% - 81.99%],47,24,72,04-14-2021,projected
31,CA- CHICO,83.12,12,11,15,81.56,87.81,12 [11 - 15],83.12% [81.56% - 87.81%],20,10,50,04-14-2021,projected
33,CA- CONTRA COSTA CO.,83.54,42,39,47,82.55,85.79,42 [39 - 47],83.54% [82.55% - 85.79%],71,51,116,04-14-2021,projected
43,CA- FRESNO,81.8,14,13,19,81.01,83.68,14 [13 - 19],81.8% [81.01% - 83.68%],41,23,84,04-14-2021,projected
56,CA- LOS ANGELES,81.3,162,150,185,80.81,82.17,162 [150 - 185],81.3% [80.81% - 82.17%],323,202,539,04-14-2021,projected
58,CA- MODESTO,84.6,38,34,45,82.85,87.68,38 [34 - 45],84.6% [82.85% - 87.68%],79,49,132,04-14-2021,projected
62,CA- NAPA,82.92,7,7,11,81.55,88.25,7 [7 - 11],82.92% [81.55% - 88.25%],17,9,48,04-14-2021,projected
65,CA- ALAMEDA CO.,83.79,81,77,89,82.72,85.42,81 [77 - 89],83.79% [82.72% - 85.42%],128,92,183,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.9,11,10,13,81.14,83.61,11 [10 - 13],81.9% [81.14% - 83.61%],20,12,38,04-14-2021,projected
73,CA- REDDING,80.83,0,0,12,80.18,88.32,0 [0 - 12],80.83% [80.18% - 88.32%],9,2,90,04-14-2021,projected
77,CA- SACRAMENTO,84.93,123,115,163,83.34,92.06,123 [115 - 163],84.93% [83.34% - 92.06%],236,160,577,04-14-2021,projected
78,CA- SALINAS,81.26,7,6,8,81.26,82.65,7 [6 - 8],81.26% [81.26% - 82.65%],10,10,21,04-14-2021,projected
79,CA- SAN BERNARDINO,83.01,90,82,105,81.71,85.38,90 [82 - 105],83.01% [81.71% - 85.38%],174,99,311,04-14-2021,projected
80,CA- SAN DIEGO,82.79,107,100,118,81.81,84.27,107 [100 - 118],82.79% [81.81% - 84.27%],196,127,300,04-14-2021,projected
81,CA- SAN FRANCISCO,81.42,39,36,46,80.93,82.35,39 [36 - 46],81.42% [80.93% - 82.35%],72,47,119,04-14-2021,projected
82,CA- SAN JOSE,85.98,115,108,128,83.83,89.02,115 [108 - 128],85.98% [83.83% - 89.02%],181,116,273,04-14-2021,projected
83,CA- SAN LUIS OBISPO,83.07,7,7,8,82.19,84.39,7 [7 - 8],83.07% [82.19% - 84.39%],14,10,20,04-14-2021,projected
85,CA- SAN MATEO CO.,81.71,26,24,31,81.11,82.74,26 [24 - 31],81.71% [81.11% - 82.74%],46,30,74,04-14-2021,projected
86,CA- SANTA BARBARA,85.18,28,26,33,83.42,88.39,28 [26 - 33],85.18% [83.42% - 88.39%],50,33,81,04-14-2021,projected
87,CA- SANTA CRUZ,80.28,0,0,1,80.0,83.34,0 [0 - 1],80.28% [80.0% - 83.34%],1,0,12,04-14-2021,projected
89,CA- SANTA ROSA,80.75,7,7,8,80.59,81.18,7 [7 - 8],80.75% [80.59% - 81.18%],14,11,22,04-14-2021,projected
91,CA- STOCKTON,84.05,24,22,32,82.63,90.82,24 [22 - 32],84.05% [82.63% - 90.82%],43,28,115,04-14-2021,projected
96,CA- VENTURA,81.14,7,7,8,80.76,81.65,7 [7 - 8],81.14% [80.76% - 81.65%],18,12,26,04-14-2021,projected
101,CO- BOULDER,91.37,35,33,38,88.42,96.84,35 [33 - 38],91.37% [88.42% - 96.84%],54,40,80,04-14-2021,projected
102,CO- COLORADO SPRINGS,93.82,85,80,95,89.95,101.93,85 [80 - 95],93.82% [89.95% - 101.93%],143,103,227,04-14-2021,projected
103,CO- DENVER,90.34,302,286,340,87.43,96.85,302 [286 - 340],90.34% [87.43% - 96.85%],494,355,805,04-14-2021,projected
104,CO- FORT COLLINS,93.77,57,54,65,89.86,102.07,57 [54 - 65],93.77% [89.86% - 102.07%],88,63,141,04-14-2021,projected
105,CO- GRAND JUNCTION,82.65,14,13,17,82.27,85.81,14 [13 - 17],82.65% [82.27% - 85.81%],21,18,46,04-14-2021,projected
106,CO- GREELEY,88.88,43,41,47,86.56,93.51,43 [41 - 47],88.88% [86.56% - 93.51%],69,51,105,04-14-2021,projected
107,CO- PUEBLO,83.51,17,16,25,82.51,92.41,17 [16 - 25],83.51% [82.51% - 92.41%],28,20,99,04-14-2021,projected
109,CT- BRIDGEPORT,88.26,76,72,82,85.96,91.5,76 [72 - 82],88.26% [85.96% - 91.5%],140,101,195,04-14-2021,projected
110,CT- HARTFORD,86.42,117,110,127,84.64,88.85,117 [110 - 127],86.42% [84.64% - 88.85%],209,151,288,04-14-2021,projected
111,CT- NEW HAVEN,87.24,149,141,161,85.24,89.99,149 [141 - 161],87.24% [85.24% - 89.99%],279,202,385,04-14-2021,projected
112,DE- WILMINGTON,89.67,110,103,118,87.04,93.16,110 [103 - 118],89.67% [87.04% - 93.16%],180,131,245,04-14-2021,projected
113,DC- WASHINGTON,90.2,335,318,363,87.41,93.96,335 [318 - 363],90.2% [87.41% - 93.96%],560,407,766,04-14-2021,projected
115,FL- BRADENTON,91.0,45,43,48,88.18,94.81,45 [43 - 48],91.0% [88.18% - 94.81%],78,58,105,04-14-2021,projected
116,FL- CLEARWATER,88.12,86,82,92,86.11,91.06,86 [82 - 92],88.12% [86.11% - 91.06%],133,100,181,04-14-2021,projected
118,FL- FORT LAUDERDALE,88.91,454,431,486,86.58,91.99,454 [431 - 486],88.91% [86.58% - 91.99%],775,572,1043,04-14-2021,projected
119,FL- FORT MYERS,88.99,212,201,227,86.51,91.94,212 [201 - 227],88.99% [86.51% - 91.94%],344,249,457,04-14-2021,projected
120,FL- GAINESVILLE,84.73,56,51,59,83.59,85.54,56 [51 - 59],84.73% [83.59% - 85.54%],87,66,102,04-14-2021,projected
122,FL- HUDSON,88.71,67,63,73,86.39,92.3,67 [63 - 73],88.71% [86.39% - 92.3%],109,80,154,04-14-2021,projected
123,FL- JACKSONVILLE,83.87,114,108,151,82.85,90.44,114 [108 - 151],83.87% [82.85% - 90.44%],190,140,513,04-14-2021,projected
124,FL- LAKELAND,91.7,80,76,86,88.8,95.82,80 [76 - 86],91.7% [88.8% - 95.82%],125,94,169,04-14-2021,projected
127,FL- MIAMI,89.89,578,536,636,85.95,94.59,578 [536 - 636],89.89% [85.95% - 94.59%],1066,642,1573,04-14-2021,projected
129,FL- OCALA,84.82,39,37,42,83.44,86.8,39 [37 - 42],84.82% [83.44% - 86.8%],66,47,93,04-14-2021,projected
130,FL- ORLANDO,90.66,701,665,754,87.9,94.68,701 [665 - 754],90.66% [87.9% - 94.68%],1104,819,1521,04-14-2021,projected
131,FL- ORMOND BEACH,85.62,58,55,62,84.17,87.56,58 [55 - 62],85.62% [84.17% - 87.56%],93,69,125,04-14-2021,projected
