region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.45,17,15,178,80.22,104.57,17 [15 - 178],80.45% [80.22% - 104.57%],38,19,2075,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,2,80.0,82.18,0 [0 - 2],80.0% [80.0% - 82.18%],0,0,29,04-14-2021,projected
5,AL- HUNTSVILLE,80.64,7,6,35,80.59,95.32,7 [6 - 35],80.64% [80.59% - 95.32%],12,11,288,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,10,80.0,83.75,0 [0 - 10],80.0% [80.0% - 83.75%],0,0,107,04-14-2021,projected
7,AL- MONTGOMERY,80.78,7,6,34,80.65,99.08,7 [6 - 34],80.78% [80.65% - 99.08%],12,10,295,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,6,80.0,86.51,0 [0 - 6],80.0% [80.0% - 86.51%],0,0,65,04-14-2021,projected
11,AZ- MESA,85.81,58,53,71,83.08,93.03,58 [53 - 71],85.81% [83.08% - 93.03%],115,61,258,04-14-2021,projected
12,AZ- PHOENIX,84.59,166,151,206,82.28,90.42,166 [151 - 206],84.59% [82.28% - 90.42%],348,173,789,04-14-2021,projected
14,AZ- SUN CITY,82.35,9,8,12,81.23,85.56,9 [8 - 12],82.35% [81.23% - 85.56%],19,10,45,04-14-2021,projected
15,AZ- TUCSON,84.64,57,52,70,82.42,90.14,57 [52 - 70],84.64% [82.42% - 90.14%],117,61,256,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.86,0 [0 - 0],80.0% [80.0% - 80.86%],0,0,11,04-14-2021,projected
18,AR- JONESBORO,80.88,2,1,5,80.44,83.21,2 [1 - 5],80.88% [80.44% - 83.21%],8,4,29,04-14-2021,projected
19,AR- LITTLE ROCK,80.24,1,0,17,80.0,83.4,1 [0 - 17],80.24% [80.0% - 83.4%],14,0,196,04-14-2021,projected
21,AR- SPRINGDALE,82.55,8,5,11,80.09,84.54,8 [5 - 11],82.55% [80.09% - 84.54%],27,1,48,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,1,80.0,81.33,0 [0 - 1],80.0% [80.0% - 81.33%],0,0,13,04-14-2021,projected
23,CA- ORANGE CO.,81.1,40,35,52,80.5,82.9,40 [35 - 52],81.1% [80.5% - 82.9%],84,38,222,04-14-2021,projected
25,CA- BAKERSFIELD,80.33,6,5,7,80.08,80.77,6 [5 - 7],80.33% [80.08% - 80.77%],12,3,28,04-14-2021,projected
31,CA- CHICO,81.56,7,6,8,80.47,84.53,7 [6 - 8],81.56% [80.47% - 84.53%],10,3,29,04-14-2021,projected
33,CA- CONTRA COSTA CO.,81.8,17,15,21,80.95,83.79,17 [15 - 21],81.8% [80.95% - 83.79%],36,19,76,04-14-2021,projected
43,CA- FRESNO,80.48,4,3,6,80.04,81.27,4 [3 - 6],80.48% [80.04% - 81.27%],11,1,29,04-14-2021,projected
