region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.86,29,27,292,80.47,107.54,29 [27 - 292],80.86% [80.47% - 107.54%],73,40,2326,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,6,80.0,85.12,0 [0 - 6],80.0% [80.0% - 85.12%],0,0,68,04-14-2021,projected
5,AL- HUNTSVILLE,81.49,9,7,36,80.59,91.33,9 [7 - 36],81.49% [80.59% - 91.33%],28,11,213,04-14-2021,projected
6,AL- MOBILE,80.32,0,0,11,80.0,83.33,0 [0 - 11],80.32% [80.0% - 83.33%],9,0,95,04-14-2021,projected
7,AL- MONTGOMERY,81.49,12,11,41,81.1,94.75,12 [11 - 41],81.49% [81.1% - 94.75%],23,17,228,04-14-2021,projected
9,AL- TUSCALOOSA,80.7,0,0,6,80.0,86.21,0 [0 - 6],80.7% [80.0% - 86.21%],7,0,62,04-14-2021,projected
11,AZ- MESA,88.43,100,93,116,85.2,95.76,100 [93 - 116],88.43% [85.2% - 95.76%],167,103,312,04-14-2021,projected
12,AZ- PHOENIX,86.73,305,284,352,84.09,92.24,305 [284 - 352],86.73% [84.09% - 92.24%],510,310,927,04-14-2021,projected
14,AZ- SUN CITY,83.46,16,14,19,82.1,86.54,16 [14 - 19],83.46% [82.1% - 86.54%],28,17,53,04-14-2021,projected
15,AZ- TUCSON,87.01,105,98,121,84.4,92.2,105 [98 - 121],87.01% [84.4% - 92.2%],177,111,308,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,2,80.0,81.72,0 [0 - 2],80.0% [80.0% - 81.72%],0,0,22,04-14-2021,projected
18,AR- JONESBORO,82.32,8,6,10,80.44,83.1,8 [6 - 10],82.32% [80.44% - 83.1%],21,4,28,04-14-2021,projected
19,AR- LITTLE ROCK,80.24,7,6,28,80.24,83.4,7 [6 - 28],80.24% [80.24% - 83.4%],14,14,196,04-14-2021,projected
21,AR- SPRINGDALE,82.55,21,18,24,82.55,86.15,21 [18 - 24],82.55% [82.55% - 86.15%],27,27,65,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,2,80.0,82.14,0 [0 - 2],80.0% [80.0% - 82.14%],0,0,21,04-14-2021,projected
23,CA- ORANGE CO.,81.96,81,75,98,81.06,84.04,81 [75 - 98],81.96% [81.06% - 84.04%],150,81,309,04-14-2021,projected
25,CA- BAKERSFIELD,80.8,14,13,18,80.41,81.74,14 [13 - 18],80.8% [80.41% - 81.74%],29,15,63,04-14-2021,projected
31,CA- CHICO,82.66,7,7,10,81.56,87.66,7 [7 - 10],82.66% [81.56% - 87.66%],17,10,49,04-14-2021,projected
33,CA- CONTRA COSTA CO.,83.05,32,30,37,81.9,85.39,32 [30 - 37],83.05% [81.9% - 85.39%],61,38,108,04-14-2021,projected
43,CA- FRESNO,81.05,9,8,12,80.57,82.8,9 [8 - 12],81.05% [80.57% - 82.8%],24,13,64,04-14-2021,projected
56,CA- LOS ANGELES,80.96,111,102,132,80.53,81.86,111 [102 - 132],80.96% [80.53% - 81.86%],238,132,462,04-14-2021,projected
58,CA- MODESTO,83.26,24,21,30,81.86,86.86,24 [21 - 30],83.26% [81.86% - 86.86%],56,32,118,04-14-2021,projected
62,CA- NAPA,81.72,7,6,11,81.55,88.25,7 [6 - 11],81.72% [81.55% - 88.25%],10,9,48,04-14-2021,projected
65,CA- ALAMEDA CO.,83.46,69,64,78,82.25,85.53,69 [64 - 78],83.46% [82.25% - 85.53%],117,76,187,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.42,7,6,9,80.76,83.23,7 [6 - 9],81.42% [80.76% - 83.23%],15,8,34,04-14-2021,projected
73,CA- REDDING,80.09,0,0,12,80.0,90.35,0 [0 - 12],80.09% [80.0% - 90.35%],1,0,112,04-14-2021,projected
77,CA- SACRAMENTO,83.76,92,85,131,82.38,91.85,92 [85 - 131],83.76% [82.38% - 91.85%],180,114,567,04-14-2021,projected
78,CA- SALINAS,81.26,6,5,7,80.63,82.65,6 [5 - 7],81.26% [80.63% - 82.65%],10,5,21,04-14-2021,projected
79,CA- SAN BERNARDINO,82.28,63,56,76,81.09,84.74,63 [56 - 76],82.28% [81.09% - 84.74%],132,63,274,04-14-2021,projected
80,CA- SAN DIEGO,82.19,75,69,85,81.28,83.58,75 [69 - 85],82.19% [81.28% - 83.58%],154,90,252,04-14-2021,projected
81,CA- SAN FRANCISCO,81.16,35,32,41,80.69,82.31,35 [32 - 41],81.16% [80.69% - 82.31%],59,35,117,04-14-2021,projected
82,CA- SAN JOSE,85.52,92,86,106,83.24,89.55,92 [86 - 106],85.52% [83.24% - 89.55%],167,98,289,04-14-2021,projected
83,CA- SAN LUIS OBISPO,82.19,7,6,8,82.19,84.39,7 [6 - 8],82.19% [82.19% - 84.39%],10,10,20,04-14-2021,projected
85,CA- SAN MATEO CO.,81.52,21,20,25,80.93,82.78,21 [20 - 25],81.52% [80.93% - 82.78%],41,25,75,04-14-2021,projected
86,CA- SANTA BARBARA,84.55,22,20,27,82.8,88.9,22 [20 - 27],84.55% [82.8% - 88.9%],44,27,86,04-14-2021,projected
87,CA- SANTA CRUZ,80.28,0,0,1,80.0,83.34,0 [0 - 1],80.28% [80.0% - 83.34%],1,0,12,04-14-2021,projected
89,CA- SANTA ROSA,80.59,7,6,7,80.59,80.97,7 [6 - 7],80.59% [80.59% - 80.97%],11,11,18,04-14-2021,projected
91,CA- STOCKTON,82.92,17,15,24,81.79,89.97,17 [15 - 24],82.92% [81.79% - 89.97%],31,19,106,04-14-2021,projected
96,CA- VENTURA,80.76,7,6,8,80.7,81.53,7 [6 - 8],80.76% [80.7% - 81.53%],12,11,24,04-14-2021,projected
101,CO- BOULDER,89.89,26,24,29,86.74,96.42,26 [24 - 29],89.89% [86.74% - 96.42%],47,32,78,04-14-2021,projected
102,CO- COLORADO SPRINGS,91.79,67,63,78,87.73,100.97,67 [63 - 78],91.79% [87.73% - 100.97%],122,80,217,04-14-2021,projected
103,CO- DENVER,89.13,246,230,283,85.92,96.66,246 [230 - 283],89.13% [85.92% - 96.66%],436,283,796,04-14-2021,projected
104,CO- FORT COLLINS,93.3,54,50,62,88.92,103.63,54 [50 - 62],93.3% [88.92% - 103.63%],85,57,151,04-14-2021,projected
105,CO- GRAND JUNCTION,82.27,14,12,17,82.02,86.31,14 [12 - 17],82.27% [82.02% - 86.31%],18,16,50,04-14-2021,projected
106,CO- GREELEY,87.98,37,34,42,85.41,93.26,37 [34 - 42],87.98% [85.41% - 93.26%],62,42,103,04-14-2021,projected
107,CO- PUEBLO,83.01,14,13,20,81.75,92.41,14 [13 - 20],83.01% [81.75% - 92.41%],24,14,99,04-14-2021,projected
109,CT- BRIDGEPORT,86.55,56,52,62,84.31,90.03,56 [52 - 62],86.55% [84.31% - 90.03%],111,73,170,04-14-2021,projected
110,CT- HARTFORD,85.25,89,82,99,83.47,87.99,89 [82 - 99],85.25% [83.47% - 87.99%],171,113,260,04-14-2021,projected
111,CT- NEW HAVEN,85.66,110,103,121,83.76,88.62,110 [103 - 121],85.66% [83.76% - 88.62%],218,145,332,04-14-2021,projected
112,DE- WILMINGTON,88.49,88,82,96,85.37,92.46,88 [82 - 96],88.49% [85.37% - 92.46%],158,100,232,04-14-2021,projected
113,DC- WASHINGTON,88.84,273,254,300,85.99,93.3,273 [254 - 300],88.84% [85.99% - 93.3%],485,329,730,04-14-2021,projected
115,FL- BRADENTON,89.31,39,36,42,86.63,93.68,39 [36 - 42],89.31% [86.63% - 93.68%],66,47,97,04-14-2021,projected
116,FL- CLEARWATER,87.39,73,69,79,85.13,90.81,73 [69 - 79],87.39% [85.13% - 90.81%],121,84,177,04-14-2021,projected
118,FL- FORT LAUDERDALE,87.54,367,345,398,85.06,91.07,367 [345 - 398],87.54% [85.06% - 91.07%],656,440,963,04-14-2021,projected
119,FL- FORT MYERS,87.95,171,160,188,85.33,91.58,171 [160 - 188],87.95% [85.33% - 91.58%],304,204,443,04-14-2021,projected
120,FL- GAINESVILLE,84.4,49,44,54,82.66,85.81,49 [44 - 54],84.4% [82.66% - 85.81%],81,49,107,04-14-2021,projected
122,FL- HUDSON,87.91,60,55,66,85.19,91.9,60 [55 - 66],87.91% [85.19% - 91.9%],99,65,149,04-14-2021,projected
123,FL- JACKSONVILLE,83.4,100,94,136,82.3,90.55,100 [94 - 136],83.4% [82.3% - 90.55%],167,113,518,04-14-2021,projected
124,FL- LAKELAND,90.86,70,66,76,87.49,95.92,70 [66 - 76],90.86% [87.49% - 95.92%],116,80,170,04-14-2021,projected
127,FL- MIAMI,87.81,421,383,478,84.0,93.04,421 [383 - 478],87.81% [84.0% - 93.04%],842,431,1406,04-14-2021,projected
129,FL- OCALA,84.09,30,28,34,82.63,85.77,30 [28 - 34],84.09% [82.63% - 85.77%],56,36,79,04-14-2021,projected
130,FL- ORLANDO,89.72,588,552,646,86.55,94.54,588 [552 - 646],89.72% [86.55% - 94.54%],1007,679,1506,04-14-2021,projected
131,FL- ORMOND BEACH,84.9,50,46,53,83.45,87.07,50 [46 - 53],84.9% [83.45% - 87.07%],81,57,117,04-14-2021,projected
133,FL- PANAMA CITY,81.36,7,6,7,80.9,81.51,7 [6 - 7],81.36% [80.9% - 81.51%],9,6,10,04-14-2021,projected
134,FL- PENSACOLA,82.85,36,33,43,81.32,85.24,36 [33 - 43],82.85% [81.32% - 85.24%],67,31,123,04-14-2021,projected
137,FL- SARASOTA,87.75,62,58,68,84.91,91.21,62 [58 - 68],87.75% [84.91% - 91.21%],112,71,162,04-14-2021,projected
139,FL- ST PETERSBURG,86.2,59,55,64,84.32,89.01,59 [55 - 64],86.2% [84.32% - 89.01%],99,69,144,04-14-2021,projected
140,FL- TALLAHASSEE,81.04,14,13,25,80.56,84.86,14 [13 - 25],81.04% [80.56% - 84.86%],28,15,131,04-14-2021,projected
141,FL- TAMPA,89.46,234,221,253,86.5,93.62,234 [221 - 253],89.46% [86.5% - 93.62%],403,277,580,04-14-2021,projected
142,GA- ALBANY,80.0,0,0,7,80.0,86.59,0 [0 - 7],80.0% [80.0% - 86.59%],0,0,70,04-14-2021,projected
144,GA- ATLANTA,87.88,530,494,646,85.33,97.52,530 [494 - 646],87.88% [85.33% - 97.52%],944,638,2099,04-14-2021,projected
145,GA- AUGUSTA,81.96,25,23,34,81.34,85.38,25 [23 - 34],81.96% [81.34% - 85.38%],48,33,132,04-14-2021,projected
146,GA- COLUMBUS,82.94,14,13,22,81.75,87.63,14 [13 - 22],82.94% [81.75% - 87.63%],37,22,96,04-14-2021,projected
147,GA- MACON,81.21,15,13,48,80.85,95.65,15 [13 - 48],81.21% [80.85% - 95.65%],27,19,350,04-14-2021,projected
148,GA- ROME,83.55,14,12,22,81.09,93.8,14 [12 - 22],83.55% [81.09% - 93.8%],26,8,101,04-14-2021,projected
149,GA- SAVANNAH,85.2,64,60,81,83.06,92.73,64 [60 - 81],85.2% [83.06% - 92.73%],107,63,262,04-14-2021,projected
151,ID- BOISE,83.61,39,36,65,81.97,94.97,39 [36 - 65],83.61% [81.97% - 94.97%],75,41,311,04-14-2021,projected
152,ID- IDAHO FALLS,83.04,7,6,16,81.52,102.99,7 [6 - 16],83.04% [81.52% - 102.99%],14,7,106,04-14-2021,projected
154,IL- AURORA,102.58,71,67,88,94.61,132.18,71 [67 - 88],102.58% [94.61% - 132.18%],119,77,275,04-14-2021,projected
155,IL- BLUE ISLAND,90.06,155,146,171,86.62,95.73,155 [146 - 171],90.06% [86.62% - 95.73%],255,168,399,04-14-2021,projected
156,IL- CHICAGO,89.89,515,485,566,86.5,95.46,515 [485 - 566],89.89% [86.5% - 95.46%],847,556,1323,04-14-2021,projected
158,IL- ELGIN,103.3,157,148,180,95.1,122.82,157 [148 - 180],103.3% [95.1% - 122.82%],253,164,465,04-14-2021,projected
161,IL- EVANSTON,93.12,193,182,214,88.65,101.11,193 [182 - 214],93.12% [88.65% - 101.11%],317,209,510,04-14-2021,projected
163,IL- HINSDALE,98.0,123,116,136,92.0,108.45,123 [116 - 136],98.0% [92.0% - 108.45%],198,132,313,04-14-2021,projected
164,IL- JOLIET,98.25,146,137,165,92.07,110.69,146 [137 - 165],98.25% [92.07% - 110.69%],242,160,407,04-14-2021,projected
166,IL- MELROSE PARK,96.06,306,289,340,90.63,106.21,306 [289 - 340],96.06% [90.63% - 106.21%],497,329,811,04-14-2021,projected
170,IL- PEORIA,95.55,147,133,187,88.12,120.4,147 [133 - 187],95.55% [88.12% - 120.4%],289,151,751,04-14-2021,projected
171,IL- ROCKFORD,100.38,184,171,222,92.87,124.48,184 [171 - 222],100.38% [92.87% - 124.48%],312,197,681,04-14-2021,projected
172,IL- SPRINGFIELD,83.89,51,47,86,82.4,97.56,51 [47 - 86],83.89% [82.4% - 97.56%],99,61,447,04-14-2021,projected
173,IL- URBANA,84.72,28,26,39,82.69,93.38,28 [26 - 39],84.72% [82.69% - 93.38%],49,28,139,04-14-2021,projected
175,IL- BLOOMINGTON,117.83,58,54,66,103.97,147.42,58 [54 - 66],117.83% [103.97% - 147.42%],101,64,180,04-14-2021,projected
179,IN- EVANSVILLE,80.44,7,6,22,80.44,87.58,7 [6 - 22],80.44% [80.44% - 87.58%],9,9,155,04-14-2021,projected
180,IN- FORT WAYNE,85.2,65,60,82,82.71,91.93,65 [60 - 82],85.2% [82.71% - 91.93%],115,60,264,04-14-2021,projected
181,IN- GARY,88.3,83,77,102,85.64,99.19,83 [77 - 102],88.3% [85.64% - 99.19%],125,85,289,04-14-2021,projected
183,IN- INDIANAPOLIS,86.83,262,244,321,84.21,94.59,262 [244 - 321],86.83% [84.21% - 94.59%],438,270,936,04-14-2021,projected
184,IN- LAFAYETTE,91.07,49,45,69,87.02,114.01,49 [45 - 69],91.07% [87.02% - 114.01%],82,52,252,04-14-2021,projected
