date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,96.5,,,,,,,,2953,,,actual
12-12-2020,94.46,1399,1371,1442,93.77,95.35,1399 [1371 - 1442],94.46% [93.77% - 95.35%],2588,2465,2748,projected
12-19-2020,97.28,1695,1636,1772,94.79,100.39,1695 [1636 - 1772],97.28% [94.79% - 100.39%],3092,2648,3649,projected
12-26-2020,101.1,2082,1982,2217,96.04,107.51,2082 [1982 - 2217],101.1% [96.04% - 107.51%],3776,2870,4924,projected
01-02-2021,105.43,2467,2326,2686,97.4,116.47,2467 [2326 - 2686],105.43% [97.4% - 116.47%],4552,3115,6527,projected
01-09-2021,109.66,2840,2651,3160,98.24,127.43,2840 [2651 - 3160],109.66% [98.24% - 127.43%],5309,3265,8489,projected
01-16-2021,113.6,3171,2944,3606,98.79,139.4,3171 [2944 - 3606],113.6% [98.79% - 139.4%],6013,3363,10632,projected
01-23-2021,116.89,3431,3169,3980,99.02,151.38,3431 [3169 - 3980],116.89% [99.02% - 151.38%],6602,3404,12776,projected
