date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,107.18,2613,2558,2689,105.49,109.18,2613 [2558 - 2689],107.18% [105.49% - 109.18%],4865,4562,5223,projected
12-12-2020,111.41,3004,2882,3170,106.64,117.55,3004 [2882 - 3170],111.41% [106.64% - 117.55%],5621,4768,6721,projected
12-19-2020,118.19,3831,3615,4124,107.84,132.22,3831 [3615 - 4124],118.19% [107.84% - 132.22%],6836,4983,9347,projected
12-26-2020,128.75,4892,4584,5386,111.56,154.04,4892 [4584 - 5386],128.75% [111.56% - 154.04%],8725,5648,13251,projected
01-02-2021,140.88,6000,5576,6777,115.98,182.3,6000 [5576 - 6777],140.88% [115.98% - 182.3%],10896,6439,18309,projected
01-09-2021,153.43,7143,6592,8270,119.34,217.28,7143 [6592 - 8270],153.43% [119.34% - 217.28%],13142,7041,24571,projected
01-16-2021,165.49,8161,7490,9622,121.85,255.47,8161 [7490 - 9622],165.49% [121.85% - 255.47%],15301,7491,31405,projected
