date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,96.5,,,,,,,,2953,,,actual
12-12-2020,89.83,,,,,,,,1760,,,actual
12-19-2020,103.24,2358,2319,2399,102.1,104.28,2358 [2319 - 2399],103.24% [102.1% - 104.28%],4159,3956,4346,projected
12-26-2020,109.88,2991,2876,3146,105.94,114.37,2991 [2876 - 3146],109.88% [105.94% - 114.37%],5348,4642,6151,projected
01-02-2021,119.68,4112,3888,4421,109.71,132.94,4112 [3888 - 4421],119.68% [109.71% - 132.94%],7102,5318,9476,projected
01-09-2021,134.44,5633,5278,6213,115.88,161.93,5633 [5278 - 6213],134.44% [115.88% - 161.93%],9743,6422,14664,projected
01-16-2021,150.99,7072,6581,8009,122.46,199.15,7072 [6581 - 8009],150.99% [122.46% - 199.15%],12705,7599,21325,projected
01-23-2021,165.34,8205,7591,9479,126.62,240.35,8205 [7591 - 9479],165.34% [126.62% - 240.35%],15274,8344,28699,projected
01-30-2021,175.85,8955,8228,10349,127.3,273.45,8955 [8228 - 10.35K],175.85% [127.3% - 273.45%],17156,8465,34623,projected
