date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-07-2020,88.88,,,,,,,,1589,,,actual
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,102.41,2210,2151,2294,100.8,104.46,2210 [2151 - 2294],102.41% [100.8% - 104.46%],4011,3723,4378,projected
12-05-2020,107.83,2772,2640,2909,102.43,114.08,2772 [2640 - 2909],107.83% [102.43% - 114.08%],4981,4015,6099,projected
12-12-2020,115.12,3513,3334,3771,105.28,127.63,3513 [3334 - 3771],115.12% [105.28% - 127.63%],6285,4525,8525,projected
12-19-2020,124.21,4400,4125,4833,109.26,146.09,4400 [4125 - 4833],124.21% [109.26% - 146.09%],7913,5237,11828,projected
12-26-2020,134.7,5388,5009,6062,112.67,170.74,5388 [5009 - 6062],134.7% [112.67% - 170.74%],9791,5848,16240,projected
01-02-2021,146.29,6473,5983,7450,116.09,201.24,6473 [5983 - 7450],146.29% [116.09% - 201.24%],11865,6459,21700,projected
01-09-2021,158.03,7491,6881,8785,119.04,236.17,7491 [6881 - 8785],158.03% [119.04% - 236.17%],13965,6987,27952,projected
