date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
10-31-2020,88.47,,,,,,,,1516,,,actual
11-07-2020,88.88,,,,,,,,1589,,,actual
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,95.26,1427,1400,1461,94.26,96.31,1427 [1400 - 1461],95.26% [94.26% - 96.31%],2732,2553,2920,projected
11-28-2020,96.89,1591,1531,1676,94.42,99.77,1591 [1531 - 1676],96.89% [94.42% - 99.77%],3023,2580,3538,projected
12-05-2020,99.61,1916,1815,2057,94.53,106.27,1916 [1815 - 2057],99.61% [94.53% - 106.27%],3509,2600,4701,projected
12-12-2020,103.94,2367,2227,2602,95.95,115.86,2367 [2227 - 2602],103.94% [95.95% - 115.86%],4285,2855,6419,projected
12-19-2020,109.29,2872,2665,3230,97.73,128.32,2872 [2665 - 3230],109.29% [97.73% - 128.32%],5242,3174,8649,projected
12-26-2020,115.31,3452,3186,3982,99.07,144.69,3452 [3186 - 3982],115.31% [99.07% - 144.69%],6320,3413,11578,projected
01-02-2021,121.74,4024,3695,4757,100.5,164.61,4024 [3695 - 4757],121.74% [100.5% - 164.61%],7471,3669,15144,projected
