date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-05-2020,96.5,,,,,,,,2953,,,actual
12-12-2020,89.83,,,,,,,,1760,,,actual
12-19-2020,102.71,,,,,,,,4064,,,actual
12-26-2020,98.4,1753,1709,1819,97.06,100.01,1753 [1709 - 1819],98.4% [97.06% - 100.01%],3293,3053,3581,projected
01-02-2021,102.22,2224,2126,2338,98.01,107.24,2224 [2126 - 2338],102.22% [98.01% - 107.24%],3977,3224,4876,projected
01-09-2021,108.02,2790,2645,2987,100.2,117.87,2790 [2645 - 2987],108.02% [100.2% - 117.87%],5015,3616,6778,projected
01-16-2021,114.34,3357,3153,3686,102.71,131.23,3357 [3153 - 3686],114.34% [102.71% - 131.23%],6147,4064,9169,projected
01-23-2021,120.7,3928,3658,4413,104.32,147.62,3928 [3658 - 4413],120.7% [104.32% - 147.62%],7284,4353,12103,projected
01-30-2021,126.3,4363,4039,5008,105.1,165.05,4363 [4039 - 5008],126.3% [105.1% - 165.05%],8287,4493,15222,projected
02-06-2021,130.21,4629,4268,5391,104.99,180.59,4629 [4268 - 5391],130.21% [104.99% - 180.59%],8986,4473,18004,projected
