date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-07-2020,88.88,,,,,,,,1589,,,actual
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,97.0,2210,2151,2294,95.52,98.9,2210 [2151 - 2294],97.0% [95.52% - 98.9%],3042,2777,3382,projected
12-05-2020,101.07,2772,2640,2909,96.22,106.73,2772 [2640 - 2909],101.07% [96.22% - 106.73%],3771,2903,4785,projected
12-12-2020,106.77,3513,3334,3771,98.91,116.94,3513 [3334 - 3771],106.77% [98.91% - 116.94%],4791,3384,6611,projected
12-19-2020,113.53,4400,4125,4833,101.58,131.49,4400 [4125 - 4833],113.53% [101.58% - 131.49%],6002,3863,9216,projected
12-26-2020,121.32,5388,5009,6062,104.07,150.28,5388 [5009 - 6062],121.32% [104.07% - 150.28%],7395,4308,12579,projected
01-02-2021,129.83,6473,5983,7450,106.46,173.29,6473 [5983 - 7450],129.83% [106.46% - 173.29%],8919,4735,16697,projected
01-09-2021,138.09,7491,6881,8785,108.44,198.96,7491 [6881 - 8785],138.09% [108.44% - 198.96%],10397,5090,21291,projected
