date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,96.5,,,,,,,,2953,,,actual
12-12-2020,90.86,1399,1371,1442,90.23,91.66,1399 [1371 - 1442],90.86% [90.23% - 91.66%],1944,1831,2087,projected
12-19-2020,92.95,1695,1636,1772,90.69,95.85,1695 [1636 - 1772],92.95% [90.69% - 95.85%],2318,1913,2837,projected
12-26-2020,95.95,2082,1982,2217,91.82,101.17,2082 [1982 - 2217],95.95% [91.82% - 101.17%],2855,2116,3789,projected
01-02-2021,99.04,2467,2326,2686,92.63,108.07,2467 [2326 - 2686],99.04% [92.63% - 108.07%],3407,2261,5024,projected
01-09-2021,102.05,2840,2651,3160,93.19,116.26,2840 [2651 - 3160],102.05% [93.19% - 116.26%],3947,2361,6489,projected
01-16-2021,104.77,3171,2944,3606,93.5,124.9,3171 [2944 - 3606],104.77% [93.5% - 124.9%],4433,2416,8037,projected
01-23-2021,106.95,3431,3169,3980,93.6,133.41,3431 [3169 - 3980],106.95% [93.6% - 133.41%],4824,2434,9559,projected
